 
# QPROP Version 1.22
# 
# Propeller_3789                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2666E-01  0.3470E-02   1.453       5.371    0.3725   0.7265   0.0000   0.00000  0.1928E-02  0.3136E-02   1.4714   0.0000   2.001       0.000       0.0172  0.3690E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  23.616   0.5948  0.06025     1017  0.007   0.0000   0.7522  0.8035       19.84      0.2710E-01
   0.0090  0.0086  20.965   0.5070  0.05641     2131  0.011   0.0000   0.7140   1.089       17.57      0.3575E-01
   0.0121  0.0107  18.472   0.4185  0.05115     3598  0.014   0.0000   0.6705   1.300       15.50      0.4176E-01
   0.0151  0.0127  16.136   0.3367  0.04681     5373  0.018   0.0000   0.6129   1.438       13.55      0.4539E-01
   0.0181  0.0145  13.958   0.2639  0.04376     7408  0.022   0.0000   0.5363   1.505       11.71      0.4685E-01
   0.0211  0.0161  11.937   0.2007  0.04185     9654  0.026   0.0000   0.4406   1.508       9.970      0.4638E-01
   0.0241  0.0175  10.074   0.1472  0.04077    12058  0.029   0.0000   0.3319   1.450       8.336      0.4420E-01
   0.0272  0.0187   8.368   0.1031  0.04023    14568  0.033   0.0000   0.2233   1.339       6.808      0.4052E-01
   0.0302  0.0198   6.819   0.0679  0.03999    17132  0.037   0.0000   0.1304   1.182       5.389      0.3558E-01
   0.0332  0.0206   5.428   0.0411  0.03986    19697  0.041   0.0000   0.0638  0.9875       4.083      0.2962E-01
   0.0362  0.0213   4.195   0.0218  0.03973    22211  0.045   0.0000   0.0246  0.7655       2.897      0.2290E-01
   0.0392  0.0218   3.118   0.0093  0.03951    24624  0.048   0.0000   0.0065  0.5261       1.836      0.1572E-01
   0.0423  0.0221   2.200   0.0024  0.03918    26887  0.052   0.0000   0.0007  0.2804      0.9078      0.8369E-02
   0.0453  0.0222   1.438   0.0000  0.03874    28952  0.056   0.0000   0.0000  0.4062E-01  0.1227      0.1212E-02
   0.0483  0.0221   0.835   0.0000  0.03826    30771  0.059   0.0000  -0.0001 -0.1773       179.5     -0.5292E-02
   0.0513  0.0218   0.388   0.0000  0.03778    32298  0.063   0.0000  -0.0003 -0.3559       179.1     -0.1062E-01
   0.0543  0.0214   0.099   0.0000  0.03731    33487  0.067   0.0000  -0.0005 -0.4829       178.8     -0.1442E-01
   0.0573  0.0207  -0.032   0.0000  0.03685    34289  0.071   0.0000  -0.0005 -0.5464       178.7     -0.1631E-01
   0.0604  0.0199  -0.006   0.0000  0.03643    34659  0.074   0.0000  -0.0004 -0.5344       178.8     -0.1596E-01
   0.0634  0.0189   0.177   0.0000  0.03604    34545  0.078   0.0000  -0.0003 -0.4348       179.1     -0.1298E-01
   0.0664  0.0177   0.518   0.0000  0.03571    33898  0.082   0.0000  -0.0001 -0.2352       179.5     -0.7020E-02
   0.0694  0.0163   1.016   0.0001  0.03546    32666  0.086   0.0000   0.0000  0.7597E-01  0.1497      0.2267E-02
   0.0725  0.0147   1.672   0.0063  0.03513    30798  0.089   0.0000   0.0026  0.4847      0.9152      0.1447E-01
   0.0755  0.0130   2.485   0.0268  0.03452    28246  0.093   0.0000   0.0222  0.9596       1.740      0.2866E-01
   0.0785  0.0110   3.456   0.0588  0.03392    24960  0.097   0.0000   0.0722   1.517       2.648      0.4538E-01
