 
# QPROP Version 1.22
# 
# Propeller_4098                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5294E-01  0.1006E-02  0.4214       5.351    0.1790   0.4399   0.0000   0.00000  0.4956E-02  0.1256E-02   2.2116   0.0000  0.9580       0.000       0.0461  0.1139E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.036   0.7179  0.02769     1223  0.007   0.0000   0.9058  0.9348       24.52      0.3595E-01
   0.0087  0.0096  22.171   0.6948  0.01962     2232  0.010   0.0000   0.9239   1.268       21.95      0.4691E-01
   0.0116  0.0111  20.392   0.6378  0.01533     3479  0.013   0.0000   0.9292   1.540       19.76      0.5533E-01
   0.0144  0.0125  18.699   0.5688  0.01262     4934  0.017   0.0000   0.9287   1.752       17.80      0.6153E-01
   0.0172  0.0138  17.092   0.4969  0.01076     6563  0.020   0.0000   0.9240   1.908       16.00      0.6572E-01
   0.0200  0.0149  15.569   0.4265  0.00943     8335  0.024   0.0000   0.9151   2.008       14.32      0.6809E-01
   0.0228  0.0159  14.133   0.3601  0.00846    10214  0.027   0.0000   0.9011   2.057       12.74      0.6881E-01
   0.0256  0.0168  12.782   0.2988  0.00775    12165  0.031   0.0000   0.8801   2.057       11.25      0.6805E-01
   0.0285  0.0175  11.517   0.2435  0.00725    14154  0.035   0.0000   0.8493   2.012       9.858      0.6596E-01
   0.0313  0.0181  10.337   0.1943  0.00691    16143  0.038   0.0000   0.8042   1.926       8.547      0.6270E-01
   0.0341  0.0186   9.243   0.1514  0.00673    18097  0.042   0.0000   0.7387   1.806       7.321      0.5843E-01
   0.0369  0.0189   8.235   0.1146  0.00668    19981  0.045   0.0000   0.6460   1.656       6.180      0.5331E-01
   0.0398  0.0191   7.312   0.0840  0.00676    21760  0.049   0.0000   0.5231   1.481       5.125      0.4753E-01
   0.0426  0.0191   6.475   0.0590  0.00698    23400  0.052   0.0000   0.3776   1.290       4.159      0.4127E-01
   0.0454  0.0190   5.723   0.0394  0.00732    24866  0.056   0.0000   0.2336   1.088       3.286      0.3474E-01
   0.0482  0.0188   5.057   0.0247  0.00781    26126  0.059   0.0000   0.1202  0.8836       2.510      0.2818E-01
   0.0510  0.0185   4.477   0.0143  0.00844    27147  0.063   0.0000   0.0506  0.6854       1.839      0.2184E-01
   0.0538  0.0180   3.982   0.0075  0.00922    27897  0.066   0.0000   0.0173  0.5032       1.279      0.1603E-01
   0.0567  0.0174   3.573   0.0035  0.01015    28343  0.070   0.0000   0.0049  0.3480      0.8401      0.1108E-01
   0.0595  0.0166   3.249   0.0016  0.01124    28454  0.073   0.0000   0.0012  0.2322      0.5340      0.7392E-02
   0.0623  0.0157   3.012   0.0008  0.01248    28197  0.077   0.0000   0.0004  0.1693      0.3716      0.5389E-02
   0.0651  0.0147   2.859   0.0009  0.01389    27540  0.080   0.0000   0.0004  0.1726      0.3625      0.5494E-02
   0.0680  0.0135   2.792   0.0020  0.01552    26450  0.084   0.0000   0.0011  0.2528      0.5089      0.8046E-02
   0.0708  0.0122   2.811   0.0057  0.01747    24894  0.087   0.0000   0.0043  0.4133      0.7989      0.1316E-01
   0.0736  0.0108   2.916   0.0143  0.01996    22839  0.091   0.0000   0.0145  0.6506       1.210      0.2072E-01
