 
# QPROP Version 1.22
# 
# Propeller_1299                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2047      0.3047E-02   1.276       5.367    0.3393   0.7009   0.0000   0.00000  0.2836E-01  0.6208E-02   4.7970   0.0000   1.821       0.000       0.2610  0.4346E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.460   0.7039  0.04302     1035  0.007   0.0000   0.8506  0.8635       22.80      0.3567E-01
   0.0083  0.0082  23.397   0.7206  0.04854     1826  0.010   0.0000   0.8298   1.174       21.21      0.4742E-01
   0.0109  0.0095  22.357   0.7087  0.05135     2793  0.013   0.0000   0.8112   1.453       19.87      0.5767E-01
   0.0134  0.0107  21.340   0.6834  0.05246     3915  0.016   0.0000   0.7938   1.702       18.68      0.6658E-01
   0.0159  0.0118  20.345   0.6515  0.05255     5170  0.019   0.0000   0.7768   1.922       17.59      0.7426E-01
   0.0185  0.0128  19.374   0.6163  0.05205     6537  0.022   0.0000   0.7593   2.114       16.56      0.8078E-01
   0.0210  0.0137  18.425   0.5799  0.05121     7993  0.025   0.0000   0.7409   2.279       15.60      0.8624E-01
   0.0236  0.0145  17.499   0.5433  0.05022     9514  0.028   0.0000   0.7213   2.418       14.68      0.9070E-01
   0.0261  0.0152  16.596   0.5074  0.04917    11077  0.031   0.0000   0.7000   2.531       13.80      0.9422E-01
   0.0286  0.0157  15.716   0.4726  0.04813    12659  0.034   0.0000   0.6770   2.621       12.96      0.9688E-01
   0.0312  0.0162  14.859   0.4392  0.04714    14234  0.038   0.0000   0.6520   2.688       12.16      0.9874E-01
   0.0337  0.0166  14.025   0.4073  0.04622    15780  0.041   0.0000   0.6251   2.733       11.39      0.9985E-01
   0.0363  0.0168  13.213   0.3772  0.04538    17272  0.044   0.0000   0.5962   2.759       10.65      0.1003    
   0.0388  0.0170  12.425   0.3489  0.04462    18685  0.047   0.0000   0.5654   2.766       9.953      0.1001    
   0.0413  0.0170  11.659   0.3225  0.04396    19995  0.050   0.0000   0.5331   2.756       9.284      0.9936E-01
   0.0439  0.0169  10.916   0.2979  0.04339    21178  0.053   0.0000   0.4995   2.732       8.647      0.9812E-01
   0.0464  0.0168  10.196   0.2752  0.04290    22210  0.057   0.0000   0.4650   2.693       8.043      0.9644E-01
   0.0490  0.0165   9.499   0.2544  0.04250    23067  0.060   0.0000   0.4302   2.643       7.470      0.9439E-01
   0.0515  0.0161   8.825   0.2355  0.04218    23725  0.063   0.0000   0.3955   2.583       6.929      0.9201E-01
   0.0540  0.0156   8.174   0.2185  0.04195    24160  0.066   0.0000   0.3615   2.514       6.419      0.8939E-01
   0.0566  0.0150   7.545   0.2031  0.04181    24348  0.069   0.0000   0.3286   2.440       5.941      0.8657E-01
   0.0591  0.0143   6.940   0.1892  0.04178    24265  0.072   0.0000   0.2971   2.361       5.498      0.8367E-01
   0.0617  0.0135   6.357   0.1756  0.04189    23887  0.076   0.0000   0.2665   2.286       5.098      0.8089E-01
   0.0642  0.0126   5.797   0.1590  0.04225    23191  0.079   0.0000   0.2337   2.229       4.773      0.7881E-01
   0.0667  0.0116   5.260   0.1208  0.04354    22148  0.082   0.0000   0.1798   2.275       4.684      0.8040E-01
