 
# QPROP Version 1.22
# 
# Propeller_3109                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2065      0.3433E-02   1.438       5.370    0.3696   0.7244   0.0000   0.00000  0.1740E-01  0.3756E-02   4.2548   0.0000   1.985       0.000       0.2299  0.4405E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.670   1.3158  0.05320      920  0.007   0.0000   0.8939  0.8635       21.93      0.3111E-01
   0.0089  0.0073  23.994   1.3105  0.06926     1742  0.010   0.0000   0.8574   1.201       20.20      0.4229E-01
   0.0118  0.0087  23.297   1.2584  0.07939     2787  0.014   0.0000   0.8257   1.503       18.82      0.5201E-01
   0.0147  0.0100  22.579   1.1860  0.08471     4036  0.017   0.0000   0.7978   1.769       17.61      0.6039E-01
   0.0175  0.0113  21.839   1.1044  0.08665     5472  0.021   0.0000   0.7722   2.001       16.49      0.6749E-01
   0.0204  0.0125  21.078   1.0192  0.08629     7075  0.024   0.0000   0.7475   2.199       15.44      0.7337E-01
   0.0233  0.0135  20.296   0.9335  0.08441     8826  0.028   0.0000   0.7229   2.362       14.44      0.7810E-01
   0.0262  0.0145  19.493   0.8492  0.08157    10706  0.031   0.0000   0.6975   2.493       13.48      0.8173E-01
   0.0292  0.0155  18.669   0.7676  0.07814    12693  0.035   0.0000   0.6708   2.591       12.56      0.8432E-01
   0.0321  0.0163  17.823   0.6897  0.07442    14768  0.039   0.0000   0.6422   2.659       11.67      0.8596E-01
   0.0350  0.0171  16.956   0.6161  0.07057    16907  0.042   0.0000   0.6114   2.698       10.81      0.8669E-01
   0.0379  0.0178  16.068   0.5472  0.06672    19092  0.046   0.0000   0.5783   2.710       9.993      0.8661E-01
   0.0408  0.0184  15.158   0.4832  0.06296    21299  0.050   0.0000   0.5427   2.696       9.208      0.8580E-01
   0.0437  0.0189  14.228   0.4244  0.05932    23507  0.053   0.0000   0.5048   2.661       8.460      0.8431E-01
   0.0466  0.0193  13.276   0.3705  0.05582    25695  0.057   0.0000   0.4648   2.604       7.747      0.8224E-01
   0.0495  0.0197  12.303   0.3215  0.05246    27842  0.060   0.0000   0.4231   2.530       7.070      0.7965E-01
   0.0524  0.0200  11.309   0.2771  0.04925    29926  0.064   0.0000   0.3802   2.439       6.428      0.7659E-01
   0.0552  0.0201  10.293   0.2370  0.04618    31926  0.068   0.0000   0.3366   2.334       5.818      0.7311E-01
   0.0581  0.0203   9.256   0.2008  0.04326    33821  0.071   0.0000   0.2927   2.215       5.239      0.6924E-01
   0.0611  0.0203   8.198   0.1679  0.04048    35591  0.075   0.0000   0.2487   2.082       4.685      0.6497E-01
   0.0640  0.0202   7.119   0.1379  0.03787    37214  0.079   0.0000   0.2049   1.934       4.152      0.6029E-01
   0.0669  0.0201   6.019   0.1102  0.03546    38670  0.082   0.0000   0.1614   1.771       3.634      0.5513E-01
   0.0698  0.0199   4.897   0.0842  0.03329    39938  0.086   0.0000   0.1187   1.590       3.124      0.4944E-01
   0.0727  0.0196   3.754   0.0591  0.03139    40998  0.089   0.0000   0.0774   1.390       2.620      0.4317E-01
   0.0756  0.0192   2.590   0.0320  0.02979    41828  0.093   0.0000   0.0373   1.183       2.144      0.3673E-01
