 
# QPROP Version 1.22
# 
# Propeller_4880                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1313      0.3428E-02   1.436       5.370    0.3692   0.7241   0.0000   0.00000  0.1620E-01  0.6041E-02   3.7322   0.0000   1.983       0.000       0.0933  0.3643E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.156   0.7178  0.04009      993  0.007   0.0000   0.8687  0.9228       24.66      0.3811E-01
   0.0084  0.0094  22.529   0.6254  0.03812     2104  0.010   0.0000   0.8518   1.270       23.00      0.5113E-01
   0.0111  0.0121  20.985   0.5478  0.03680     3577  0.013   0.0000   0.8309   1.569       21.34      0.6168E-01
   0.0137  0.0145  19.523   0.4795  0.03581     5370  0.016   0.0000   0.8054   1.818       19.71      0.6998E-01
   0.0163  0.0167  18.143   0.4185  0.03504     7438  0.019   0.0000   0.7746   2.019       18.14      0.7624E-01
   0.0189  0.0186  16.846   0.3637  0.03447     9731  0.022   0.0000   0.7376   2.171       16.62      0.8064E-01
   0.0215  0.0204  15.631   0.3146  0.03406    12197  0.026   0.0000   0.6936   2.277       15.16      0.8336E-01
   0.0242  0.0219  14.498   0.2705  0.03379    14783  0.029   0.0000   0.6422   2.340       13.78      0.8459E-01
   0.0268  0.0231  13.448   0.2313  0.03365    17434  0.032   0.0000   0.5835   2.362       12.46      0.8450E-01
   0.0294  0.0242  12.479   0.1966  0.03363    20095  0.036   0.0000   0.5187   2.349       11.22      0.8327E-01
   0.0320  0.0250  11.594   0.1662  0.03370    22709  0.039   0.0000   0.4497   2.305       10.05      0.8108E-01
   0.0346  0.0256  10.790   0.1398  0.03386    25222  0.042   0.0000   0.3797   2.236       8.976      0.7814E-01
   0.0373  0.0259  10.069   0.1173  0.03408    27577  0.045   0.0000   0.3124   2.147       7.987      0.7466E-01
   0.0399  0.0261   9.430   0.0985  0.03436    29721  0.049   0.0000   0.2514   2.046       7.091      0.7085E-01
   0.0425  0.0260   8.874   0.0830  0.03467    31599  0.052   0.0000   0.1993   1.940       6.296      0.6697E-01
   0.0451  0.0256   8.399   0.0707  0.03500    33157  0.055   0.0000   0.1574   1.837       5.605      0.6324E-01
   0.0477  0.0251   8.008   0.0615  0.03534    34344  0.059   0.0000   0.1259   1.744       5.025      0.5995E-01
   0.0503  0.0243   7.698   0.0551  0.03569    35106  0.062   0.0000   0.1039   1.671       4.559      0.5735E-01
   0.0530  0.0232   7.471   0.0516  0.03606    35393  0.065   0.0000   0.0904   1.625       4.210      0.5571E-01
   0.0556  0.0220   7.326   0.0511  0.03645    35153  0.068   0.0000   0.0844   1.612       3.979      0.5524E-01
   0.0582  0.0205   7.263   0.0540  0.03693    34335  0.072   0.0000   0.0857   1.638       3.860      0.5611E-01
   0.0608  0.0188   7.283   0.0611  0.03758    32887  0.075   0.0000   0.0944   1.705       3.846      0.5842E-01
   0.0635  0.0169   7.385   0.0735  0.03854    30759  0.078   0.0000   0.1114   1.814       3.923      0.6216E-01
   0.0661  0.0147   7.569   0.0911  0.03997    27899  0.081   0.0000   0.1358   1.969       4.090      0.6750E-01
   0.0687  0.0123   7.836   0.0991  0.04134    24252  0.084   0.0000   0.1543   2.264       4.527      0.7769E-01
