 
# QPROP Version 1.22
# 
# Propeller_3843                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9471E-01  0.2136E-02  0.8949       5.360    0.2678   0.6234   0.0000   0.00000  0.1672E-01  0.5893E-02   3.4664   0.0000   1.435       0.000       0.1057  0.3892E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.467   0.6240  0.04450     1089  0.006   0.0000   0.8270  0.8371       22.31      0.3648E-01
   0.0081  0.0094  23.418   0.5904  0.04895     2046  0.009   0.0000   0.7957   1.127       20.91      0.4818E-01
   0.0105  0.0115  22.395   0.5487  0.05107     3260  0.012   0.0000   0.7665   1.384       19.60      0.5816E-01
   0.0128  0.0134  21.397   0.5045  0.05189     4703  0.015   0.0000   0.7373   1.606       18.35      0.6650E-01
   0.0152  0.0151  20.424   0.4601  0.05195     6345  0.018   0.0000   0.7065   1.794       17.14      0.7328E-01
   0.0176  0.0167  19.476   0.4167  0.05155     8155  0.021   0.0000   0.6734   1.948       15.96      0.7860E-01
   0.0200  0.0181  18.553   0.3749  0.05085    10100  0.024   0.0000   0.6374   2.068       14.82      0.8253E-01
   0.0223  0.0194  17.655   0.3352  0.04996    12146  0.027   0.0000   0.5981   2.155       13.71      0.8517E-01
   0.0247  0.0205  16.783   0.2977  0.04897    14260  0.030   0.0000   0.5555   2.211       12.63      0.8660E-01
   0.0271  0.0214  15.935   0.2628  0.04792    16406  0.033   0.0000   0.5098   2.237       11.60      0.8695E-01
   0.0295  0.0222  15.112   0.2306  0.04684    18548  0.036   0.0000   0.4615   2.235       10.61      0.8631E-01
   0.0319  0.0228  14.315   0.2012  0.04576    20652  0.039   0.0000   0.4116   2.210       9.668      0.8483E-01
   0.0343  0.0232  13.542   0.1746  0.04470    22681  0.042   0.0000   0.3614   2.164       8.777      0.8263E-01
   0.0366  0.0235  12.795   0.1511  0.04365    24600  0.045   0.0000   0.3125   2.100       7.944      0.7987E-01
   0.0390  0.0236  12.072   0.1304  0.04262    26374  0.048   0.0000   0.2665   2.024       7.171      0.7669E-01
   0.0414  0.0236  11.375   0.1125  0.04160    27968  0.051   0.0000   0.2247   1.939       6.463      0.7327E-01
   0.0438  0.0234  10.703   0.0974  0.04060    29347  0.054   0.0000   0.1882   1.850       5.822      0.6974E-01
   0.0461  0.0230  10.055   0.0848  0.03959    30477  0.057   0.0000   0.1574   1.761       5.250      0.6625E-01
   0.0485  0.0225   9.433   0.0746  0.03858    31324  0.060   0.0000   0.1323   1.676       4.745      0.6294E-01
   0.0509  0.0218   8.836   0.0665  0.03755    31856  0.063   0.0000   0.1127   1.597       4.307      0.5990E-01
   0.0533  0.0209   8.264   0.0604  0.03650    32037  0.065   0.0000   0.0978   1.527       3.931      0.5722E-01
   0.0557  0.0199   7.717   0.0559  0.03544    31836  0.068   0.0000   0.0870   1.467       3.613      0.5493E-01
   0.0581  0.0187   7.195   0.0530  0.03437    31219  0.071   0.0000   0.0796   1.418       3.350      0.5309E-01
   0.0604  0.0173   6.698   0.0505  0.03327    30153  0.074   0.0000   0.0741   1.386       3.143      0.5185E-01
   0.0628  0.0158   6.227   0.0416  0.03193    28602  0.077   0.0000   0.0625   1.404       3.062      0.5251E-01
