 
# QPROP Version 1.22
# 
# Propeller_4812                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2242      0.2127E-02  0.8911       5.360    0.2671   0.6225   0.0000   0.00000  0.3500E-01  0.5032E-02   5.1722   0.0000   1.432       0.000       0.3226  0.1473E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  24.268   0.5789  0.04386     1584  0.007   0.0000   0.8034  0.7638       19.77      0.3120E-01
   0.0082  0.0125  22.861   0.5764  0.03570     2792  0.010   0.0000   0.8249   1.022       18.28      0.4099E-01
   0.0107  0.0145  21.531   0.5547  0.03032     4271  0.013   0.0000   0.8344   1.249       17.03      0.4942E-01
   0.0131  0.0165  20.279   0.5255  0.02664     5989  0.016   0.0000   0.8368   1.449       15.92      0.5667E-01
   0.0156  0.0182  19.103   0.4939  0.02405     7912  0.019   0.0000   0.8345   1.623       14.92      0.6288E-01
   0.0180  0.0198  18.005   0.4624  0.02216    10007  0.022   0.0000   0.8289   1.774       14.01      0.6817E-01
   0.0205  0.0213  16.983   0.4324  0.02073    12238  0.025   0.0000   0.8207   1.905       13.17      0.7266E-01
   0.0230  0.0225  16.039   0.4046  0.01963    14569  0.028   0.0000   0.8105   2.017       12.40      0.7648E-01
   0.0254  0.0237  15.172   0.3794  0.01874    16964  0.031   0.0000   0.7991   2.113       11.70      0.7972E-01
   0.0279  0.0246  14.382   0.3570  0.01801    19389  0.034   0.0000   0.7869   2.197       11.06      0.8251E-01
   0.0303  0.0254  13.670   0.3376  0.01740    21806  0.037   0.0000   0.7745   2.271       10.47      0.8494E-01
   0.0328  0.0260  13.034   0.3214  0.01687    24179  0.040   0.0000   0.7626   2.337       9.948      0.8714E-01
   0.0353  0.0264  12.475   0.3083  0.01639    26473  0.043   0.0000   0.7518   2.399       9.482      0.8920E-01
   0.0377  0.0267  11.994   0.2985  0.01597    28652  0.046   0.0000   0.7427   2.460       9.072      0.9123E-01
   0.0402  0.0268  11.590   0.2921  0.01558    30678  0.049   0.0000   0.7359   2.521       8.718      0.9333E-01
   0.0426  0.0267  11.262   0.2892  0.01521    32518  0.052   0.0000   0.7321   2.586       8.420      0.9561E-01
   0.0451  0.0265  11.012   0.2900  0.01487    34135  0.055   0.0000   0.7315   2.659       8.175      0.9815E-01
   0.0475  0.0261  10.839   0.2944  0.01456    35493  0.058   0.0000   0.7343   2.740       7.985      0.1011    
   0.0500  0.0256  10.743   0.3026  0.01426    36558  0.061   0.0000   0.7404   2.834       7.849      0.1045    
   0.0525  0.0249  10.725   0.3142  0.01398    37293  0.064   0.0000   0.7495   2.944       7.770      0.1085    
   0.0549  0.0240  10.783   0.3284  0.01372    37662  0.067   0.0000   0.7609   3.076       7.755      0.1133    
   0.0574  0.0230  10.919   0.3432  0.01348    37630  0.070   0.0000   0.7735   3.241       7.820      0.1194    
   0.0599  0.0217  11.131   0.3540  0.01324    37158  0.073   0.0000   0.7857   3.456       8.002      0.1275    
   0.0623  0.0204  11.421   0.3486  0.01298    36203  0.076   0.0000   0.7940   3.767       8.389      0.1392    
   0.0648  0.0188  11.788   0.2800  0.01256    34698  0.079   0.0000   0.7796   4.339       9.327      0.1612    
