 
# QPROP Version 1.22
# 
# Propeller_2104                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1174      0.3952E-02   1.655       5.374    0.4104   0.7505   0.0000   0.00000  0.8929E-02  0.3804E-02   3.1269   0.0000   2.205       0.000       0.1332  0.6341E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  24.340   1.0465  0.04171      841  0.007   0.0000   0.9021  0.9384       24.21      0.3409E-01
   0.0090  0.0060  23.055   1.0905  0.04862     1441  0.010   0.0000   0.8825   1.280       21.48      0.4468E-01
   0.0120  0.0066  21.820   1.0617  0.05651     2144  0.014   0.0000   0.8521   1.564       19.33      0.5307E-01
   0.0149  0.0072  20.634   0.9982  0.06291     2941  0.018   0.0000   0.8170   1.795       17.52      0.5965E-01
   0.0179  0.0077  19.497   0.9178  0.06752     3822  0.021   0.0000   0.7783   1.979       15.92      0.6468E-01
   0.0209  0.0082  18.410   0.8299  0.07061     4775  0.025   0.0000   0.7357   2.119       14.48      0.6830E-01
   0.0239  0.0086  17.371   0.7401  0.07253     5791  0.029   0.0000   0.6885   2.216       13.16      0.7064E-01
   0.0268  0.0091  16.381   0.6517  0.07358     6859  0.032   0.0000   0.6362   2.275       11.93      0.7181E-01
   0.0298  0.0094  15.440   0.5667  0.07399     7969  0.036   0.0000   0.5785   2.296       10.78      0.7189E-01
   0.0328  0.0098  14.549   0.4866  0.07396     9108  0.040   0.0000   0.5156   2.282       9.700      0.7099E-01
   0.0358  0.0101  13.706   0.4123  0.07361    10267  0.044   0.0000   0.4485   2.237       8.683      0.6919E-01
   0.0388  0.0103  12.912   0.3445  0.07303    11435  0.047   0.0000   0.3790   2.163       7.726      0.6658E-01
   0.0418  0.0105  12.168   0.2834  0.07230    12601  0.051   0.0000   0.3096   2.064       6.827      0.6327E-01
   0.0447  0.0107  11.472   0.2294  0.07145    13754  0.055   0.0000   0.2437   1.944       5.987      0.5938E-01
   0.0477  0.0109  10.826   0.1826  0.07051    14884  0.059   0.0000   0.1842   1.806       5.207      0.5504E-01
   0.0507  0.0110  10.229   0.1429  0.06949    15980  0.062   0.0000   0.1338   1.658       4.492      0.5040E-01
   0.0537  0.0110   9.680   0.1103  0.06837    17032  0.066   0.0000   0.0938   1.505       3.847      0.4568E-01
   0.0566  0.0111   9.181   0.0845  0.06715    18028  0.070   0.0000   0.0642   1.356       3.281      0.4110E-01
   0.0596  0.0110   8.731   0.0650  0.06577    18960  0.073   0.0000   0.0439   1.220       2.803      0.3696E-01
   0.0626  0.0110   8.330   0.0513  0.06419    19818  0.077   0.0000   0.0310   1.109       2.425      0.3356E-01
   0.0656  0.0109   7.977   0.0429  0.06236    20591  0.081   0.0000   0.0238   1.033       2.156      0.3126E-01
   0.0686  0.0108   7.674   0.0391  0.06024    21269  0.084   0.0000   0.0210   1.003       2.002      0.3034E-01
   0.0716  0.0106   7.420   0.0398  0.05785    21843  0.088   0.0000   0.0219   1.025       1.961      0.3102E-01
   0.0745  0.0104   7.215   0.0448  0.05520    22302  0.092   0.0000   0.0267   1.104       2.028      0.3340E-01
   0.0775  0.0101   7.060   0.0489  0.05190    22636  0.095   0.0000   0.0345   1.287       2.274      0.3895E-01
