 
# QPROP Version 1.22
# 
# Propeller_2364                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5555E-01  0.2527E-02   1.058       5.363    0.2984   0.6612   0.0000   0.00000  0.8165E-02  0.5543E-02   2.5359   0.0000   1.601       0.000       0.0663  0.5466E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.333   0.8911  0.04282      927  0.006   0.0000   0.8847  0.9074       24.45      0.3901E-01
   0.0083  0.0083  23.036   0.7962  0.04699     1824  0.009   0.0000   0.8539   1.222       22.50      0.5100E-01
   0.0108  0.0103  21.789   0.7002  0.04966     2984  0.012   0.0000   0.8190   1.485       20.64      0.6042E-01
   0.0133  0.0121  20.593   0.6076  0.05189     4376  0.015   0.0000   0.7764   1.695       18.83      0.6743E-01
   0.0158  0.0138  19.446   0.5202  0.05398     5969  0.019   0.0000   0.7236   1.851       17.07      0.7216E-01
   0.0183  0.0152  18.350   0.4388  0.05598     7726  0.022   0.0000   0.6588   1.952       15.35      0.7478E-01
   0.0208  0.0165  17.304   0.3641  0.05790     9610  0.025   0.0000   0.5816   1.998       13.69      0.7542E-01
   0.0232  0.0177  16.308   0.2965  0.05970    11582  0.028   0.0000   0.4930   1.993       12.08      0.7425E-01
   0.0258  0.0186  15.362   0.2363  0.06136    13602  0.031   0.0000   0.3971   1.939       10.53      0.7146E-01
   0.0283  0.0194  14.467   0.1837  0.06285    15629  0.034   0.0000   0.3006   1.841       9.062      0.6725E-01
   0.0308  0.0201  13.621   0.1389  0.06413    17623  0.038   0.0000   0.2119   1.705       7.678      0.6187E-01
   0.0333  0.0205  12.826   0.1017  0.06516    19542  0.041   0.0000   0.1382   1.541       6.394      0.5561E-01
   0.0358  0.0208  12.081   0.0720  0.06588    21347  0.044   0.0000   0.0833   1.359       5.228      0.4882E-01
   0.0383  0.0209  11.386   0.0494  0.06621    23000  0.047   0.0000   0.0469   1.170       4.199      0.4192E-01
   0.0408  0.0209  10.741   0.0331  0.06604    24463  0.050   0.0000   0.0251  0.9892       3.328      0.3537E-01
   0.0433  0.0206  10.147   0.0223  0.06525    25699  0.053   0.0000   0.0134  0.8317       2.634      0.2970E-01
   0.0457  0.0202   9.602   0.0158  0.06373    26673  0.056   0.0000   0.0078  0.7133       2.135      0.2545E-01
   0.0482  0.0197   9.108   0.0127  0.06141    27349  0.059   0.0000   0.0056  0.6482       1.839      0.2312E-01
   0.0507  0.0189   8.664   0.0125  0.05833    27690  0.062   0.0000   0.0056  0.6469       1.745      0.2307E-01
   0.0533  0.0180   8.270   0.0152  0.05463    27662  0.066   0.0000   0.0078  0.7140       1.835      0.2547E-01
   0.0558  0.0170   7.926   0.0218  0.05058    27227  0.069   0.0000   0.0141  0.8474       2.081      0.3024E-01
   0.0583  0.0157   7.633   0.0339  0.04647    26349  0.072   0.0000   0.0284   1.039       2.442      0.3708E-01
   0.0608  0.0143   7.389   0.0536  0.04260    24991  0.075   0.0000   0.0571   1.274       2.874      0.4552E-01
   0.0633  0.0127   7.196   0.0816  0.03908    23118  0.078   0.0000   0.1061   1.549       3.358      0.5539E-01
   0.0658  0.0109   7.053   0.1003  0.03521    20689  0.081   0.0000   0.1642   1.950       4.070      0.6982E-01
