 
# QPROP Version 1.22
# 
# Propeller_0491                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2514E-01  0.9465E-03  0.3965       5.351    0.1743   0.4250   0.0000   0.00000  0.3924E-02  0.2239E-02   1.7319   0.0000  0.9329       0.000       0.0262  0.1839E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.749   0.7874  0.03636     1060  0.006   0.0000   0.8894  0.9103       24.67      0.3987E-01
   0.0082  0.0091  21.347   0.6986  0.03350     1984  0.009   0.0000   0.8770   1.197       22.12      0.5044E-01
   0.0107  0.0109  19.082   0.6010  0.03165     3158  0.012   0.0000   0.8560   1.423       19.82      0.5817E-01
   0.0131  0.0127  16.952   0.5063  0.03026     4558  0.015   0.0000   0.8261   1.590       17.69      0.6336E-01
   0.0156  0.0142  14.958   0.4183  0.02904     6153  0.018   0.0000   0.7861   1.697       15.68      0.6624E-01
   0.0180  0.0157  13.100   0.3384  0.02789     7912  0.022   0.0000   0.7334   1.747       13.78      0.6699E-01
   0.0205  0.0170  11.378   0.2670  0.02675     9804  0.025   0.0000   0.6646   1.740       11.96      0.6578E-01
   0.0230  0.0181   9.791   0.2041  0.02564    11795  0.028   0.0000   0.5761   1.680       10.23      0.6273E-01
   0.0254  0.0191   8.340   0.1497  0.02459    13851  0.031   0.0000   0.4663   1.566       8.559      0.5794E-01
   0.0279  0.0200   7.025   0.1037  0.02362    15937  0.034   0.0000   0.3392   1.404       6.958      0.5153E-01
   0.0303  0.0207   5.846   0.0661  0.02275    18020  0.037   0.0000   0.2092   1.195       5.424      0.4363E-01
   0.0328  0.0213   4.802   0.0371  0.02203    20065  0.040   0.0000   0.1003  0.9474       3.965      0.3444E-01
   0.0353  0.0217   3.894   0.0168  0.02148    22038  0.043   0.0000   0.0323  0.6691       2.600      0.2425E-01
   0.0377  0.0220   3.122   0.0049  0.02112    23907  0.046   0.0000   0.0049  0.3753       1.362      0.1358E-01
   0.0402  0.0221   2.486   0.0002  0.02095    25641  0.049   0.0000   0.0000  0.8790E-01  0.2993      0.3180E-02
   0.0426  0.0221   1.985   0.0000  0.02083    27212  0.053   0.0000  -0.0001 -0.1591       179.5     -0.5754E-02
   0.0451  0.0220   1.620   0.0000  0.02053    28594  0.056   0.0000  -0.0003 -0.3272       179.0     -0.1184E-01
   0.0475  0.0217   1.391   0.0000  0.01995    29761  0.059   0.0000  -0.0004 -0.4068       178.8     -0.1472E-01
   0.0500  0.0213   1.298   0.0000  0.01911    30683  0.062   0.0000  -0.0004 -0.3948       178.9     -0.1429E-01
   0.0525  0.0207   1.340   0.0000  0.01806    31329  0.065   0.0000  -0.0002 -0.2912       179.2     -0.1053E-01
   0.0549  0.0200   1.518   0.0000  0.01691    31667  0.068   0.0000   0.0000 -0.9687E-01   179.8     -0.3504E-02
   0.0574  0.0191   1.832   0.0009  0.01579    31662  0.071   0.0000   0.0004  0.1832      0.4367      0.6628E-02
   0.0599  0.0181   2.282   0.0074  0.01481    31282  0.074   0.0000   0.0100  0.5288       1.209      0.1914E-01
   0.0623  0.0170   2.867   0.0232  0.01394    30497  0.077   0.0000   0.0549  0.9301       2.044      0.3369E-01
   0.0648  0.0157   3.589   0.0420  0.01309    29272  0.080   0.0000   0.1417   1.421       3.007      0.5155E-01
