 
# QPROP Version 1.22
# 
# Propeller_3126                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1326      0.1322E-02  0.5537       5.354    0.2038   0.5074   0.0000   0.00000  0.2493E-01  0.3945E-02   4.1668   0.0000   1.091       0.000       0.1624  0.1569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.320   0.8150  0.03355     1152  0.006   0.0000   0.9049  0.9501       26.57      0.4500E-01
   0.0080  0.0096  22.995   0.7957  0.02724     2011  0.009   0.0000   0.9154   1.263       24.42      0.5774E-01
   0.0104  0.0111  21.720   0.7504  0.02434     3066  0.012   0.0000   0.9151   1.537       22.58      0.6831E-01
   0.0127  0.0126  20.494   0.6947  0.02265     4299  0.015   0.0000   0.9099   1.772       20.91      0.7696E-01
   0.0150  0.0139  19.317   0.6354  0.02151     5688  0.017   0.0000   0.9013   1.970       19.37      0.8386E-01
   0.0174  0.0151  18.189   0.5761  0.02066     7211  0.020   0.0000   0.8898   2.130       17.92      0.8917E-01
   0.0197  0.0162  17.110   0.5186  0.01997     8846  0.023   0.0000   0.8752   2.256       16.56      0.9304E-01
   0.0221  0.0172  16.081   0.4641  0.01940    10567  0.026   0.0000   0.8574   2.348       15.28      0.9561E-01
   0.0244  0.0181  15.100   0.4131  0.01891    12351  0.029   0.0000   0.8359   2.409       14.07      0.9701E-01
   0.0267  0.0189  14.168   0.3661  0.01846    14173  0.032   0.0000   0.8104   2.441       12.93      0.9738E-01
   0.0291  0.0195  13.285   0.3232  0.01806    16008  0.035   0.0000   0.7805   2.448       11.85      0.9685E-01
   0.0314  0.0201  12.452   0.2845  0.01769    17831  0.038   0.0000   0.7462   2.433       10.85      0.9558E-01
   0.0338  0.0205  11.667   0.2500  0.01733    19617  0.041   0.0000   0.7074   2.399       9.921      0.9370E-01
   0.0361  0.0208  10.932   0.2195  0.01700    21340  0.044   0.0000   0.6648   2.351       9.061      0.9136E-01
   0.0384  0.0210  10.245   0.1930  0.01668    22977  0.047   0.0000   0.6194   2.293       8.275      0.8871E-01
   0.0408  0.0210   9.608   0.1703  0.01637    24504  0.050   0.0000   0.5726   2.228       7.562      0.8591E-01
   0.0431  0.0210   9.020   0.1513  0.01607    25895  0.053   0.0000   0.5265   2.161       6.925      0.8311E-01
   0.0454  0.0208   8.481   0.1357  0.01578    27128  0.056   0.0000   0.4831   2.098       6.365      0.8048E-01
   0.0478  0.0206   7.990   0.1234  0.01550    28179  0.059   0.0000   0.4448   2.041       5.883      0.7816E-01
   0.0501  0.0202   7.549   0.1143  0.01522    29024  0.061   0.0000   0.4133   1.995       5.478      0.7631E-01
   0.0525  0.0197   7.157   0.1082  0.01494    29640  0.064   0.0000   0.3901   1.965       5.151      0.7507E-01
   0.0548  0.0191   6.814   0.1051  0.01468    30004  0.067   0.0000   0.3759   1.955       4.902      0.7462E-01
   0.0571  0.0183   6.520   0.1041  0.01442    30093  0.070   0.0000   0.3701   1.970       4.736      0.7515E-01
   0.0595  0.0175   6.275   0.1021  0.01416    29883  0.073   0.0000   0.3667   2.025       4.676      0.7724E-01
   0.0618  0.0165   6.080   0.0825  0.01391    29345  0.076   0.0000   0.3298   2.180       4.846      0.8321E-01
