 
# QPROP Version 1.22
# 
# Propeller_1853                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7684E-01  0.2432E-02   1.019       5.362    0.2910   0.6528   0.0000   0.00000 -0.6148E-02  0.2494E-02 NaN        0.0000   1.560       0.000      -0.0937  0.4424E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  23.643   1.2829  0.04197      869  0.007   0.0000   0.9190  0.9415       24.43      0.3476E-01
   0.0089  0.0066  21.050   1.1700  0.04426     1581  0.010   0.0000   0.8968   1.246       20.94      0.4371E-01
   0.0119  0.0076  18.620   1.0050  0.04642     2455  0.014   0.0000   0.8629   1.465       18.10      0.4964E-01
   0.0148  0.0085  16.353   0.8291  0.04765     3472  0.018   0.0000   0.8161   1.605       15.61      0.5296E-01
   0.0177  0.0093  14.249   0.6588  0.04820     4614  0.021   0.0000   0.7509   1.667       13.34      0.5390E-01
   0.0207  0.0100  12.308   0.5013  0.04842     5860  0.025   0.0000   0.6597   1.653       11.22      0.5259E-01
   0.0236  0.0107  10.530   0.3602  0.04854     7191  0.029   0.0000   0.5342   1.563       9.210      0.4908E-01
   0.0266  0.0113   8.914   0.2375  0.04874     8584  0.032   0.0000   0.3729   1.394       7.257      0.4334E-01
   0.0295  0.0118   7.461   0.1350  0.04925    10018  0.036   0.0000   0.1963   1.139       5.315      0.3518E-01
   0.0324  0.0123   6.172   0.0553  0.05045    11472  0.040   0.0000   0.0565  0.7827       3.309      0.2404E-01
   0.0354  0.0127   5.045   0.0060  0.05334    12921  0.044   0.0000   0.0017  0.2729       1.055      0.8354E-02
   0.0383  0.0130   4.080   0.0000  0.06046    14332  0.047   0.0000  -0.0010 -0.4987       178.2     -0.1528E-01
   0.0413  0.0132   3.279  -0.0727  0.05888    15702  0.051   0.0000   0.0558 -0.8625       177.1     -0.2646E-01
   0.0442  0.0134   2.640  -0.1687  0.05322    17029  0.054   0.0000   0.1348 -0.9240       177.1     -0.2835E-01
   0.0471  0.0135   2.165  -0.2382  0.04935    18284  0.058   0.0000   0.1926 -0.9854       177.1     -0.3024E-01
   0.0501  0.0135   1.852  -0.2830  0.04664    19449  0.062   0.0000   0.2310  -1.047       177.1     -0.3212E-01
   0.0530  0.0134   1.701  -0.3041  0.04472    20505  0.065   0.0000   0.2520  -1.108       177.1     -0.3401E-01
   0.0559  0.0133   1.714  -0.3021  0.04343    21433  0.069   0.0000   0.2564  -1.170       177.1     -0.3590E-01
   0.0589  0.0131   1.890  -0.2770  0.04274    22216  0.072   0.0000   0.2430  -1.231       177.1     -0.3778E-01
   0.0618  0.0128   2.228  -0.2280  0.04276    22834  0.076   0.0000   0.2086  -1.293       177.1     -0.3967E-01
   0.0648  0.0125   2.729  -0.1539  0.04376    23268  0.080   0.0000   0.1475  -1.354       177.1     -0.4155E-01
   0.0677  0.0121   3.393  -0.0528  0.04621    23501  0.083   0.0000   0.0517  -1.416       177.1     -0.4344E-01
   0.0707  0.0116   4.220   0.0000  0.04243    23537  0.087   0.0000  -0.0005 -0.6583       178.7     -0.2016E-01
   0.0736  0.0110   5.210   0.0216  0.03522    23310  0.091   0.0000   0.0132  0.6995       1.301      0.2142E-01
   0.0765  0.0103   6.363   0.0955  0.03158    22795  0.094   0.0000   0.1413   1.777       3.183      0.5456E-01
