 
# QPROP Version 1.22
# 
# Propeller_0138                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2326      0.3549E-02   1.487       5.371    0.3787   0.7308   0.0000   0.00000  0.3419E-01  0.7786E-02   5.1892   0.0000   2.034       0.000       0.3622  0.5884E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.610   1.0473  0.04270     1027  0.006   0.0000   0.9019  0.9205       24.92      0.3988E-01
   0.0083  0.0084  23.837   1.0518  0.04818     1836  0.009   0.0000   0.8857   1.251       23.20      0.5278E-01
   0.0108  0.0099  23.071   1.0234  0.05215     2836  0.012   0.0000   0.8688   1.551       21.77      0.6408E-01
   0.0133  0.0112  22.314   0.9804  0.05507     4006  0.015   0.0000   0.8511   1.821       20.50      0.7394E-01
   0.0158  0.0124  21.565   0.9305  0.05727     5321  0.018   0.0000   0.8323   2.060       19.33      0.8244E-01
   0.0183  0.0135  20.824   0.8776  0.05893     6760  0.021   0.0000   0.8122   2.271       18.22      0.8968E-01
   0.0208  0.0145  20.091   0.8239  0.06019     8298  0.024   0.0000   0.7906   2.453       17.18      0.9575E-01
   0.0232  0.0154  19.366   0.7706  0.06112     9911  0.028   0.0000   0.7673   2.607       16.18      0.1007    
   0.0258  0.0162  18.649   0.7187  0.06178    11573  0.031   0.0000   0.7422   2.734       15.23      0.1046    
   0.0283  0.0168  17.941   0.6686  0.06222    13259  0.034   0.0000   0.7154   2.835       14.31      0.1076    
   0.0308  0.0173  17.241   0.6207  0.06246    14944  0.037   0.0000   0.6867   2.911       13.44      0.1097    
   0.0333  0.0177  16.548   0.5752  0.06253    16601  0.040   0.0000   0.6564   2.965       12.60      0.1109    
   0.0358  0.0180  15.864   0.5323  0.06244    18204  0.043   0.0000   0.6246   2.996       11.79      0.1114    
   0.0383  0.0182  15.188   0.4920  0.06221    19727  0.046   0.0000   0.5915   3.007       11.02      0.1112    
   0.0408  0.0183  14.521   0.4544  0.06185    21143  0.049   0.0000   0.5574   3.000       10.29      0.1104    
   0.0433  0.0182  13.861   0.4195  0.06138    22428  0.053   0.0000   0.5226   2.976       9.590      0.1091    
   0.0457  0.0181  13.209   0.3872  0.06081    23554  0.056   0.0000   0.4877   2.937       8.925      0.1072    
   0.0482  0.0178  12.566   0.3576  0.06016    24496  0.059   0.0000   0.4529   2.886       8.296      0.1050    
   0.0507  0.0174  11.931   0.3305  0.05945    25227  0.062   0.0000   0.4187   2.823       7.701      0.1024    
   0.0533  0.0169  11.304   0.3057  0.05869    25723  0.065   0.0000   0.3855   2.752       7.143      0.9959E-01
   0.0558  0.0163  10.685   0.2829  0.05791    25957  0.068   0.0000   0.3533   2.675       6.622      0.9659E-01
   0.0583  0.0155  10.074   0.2612  0.05712    25904  0.071   0.0000   0.3221   2.596       6.143      0.9357E-01
   0.0608  0.0147   9.471   0.2388  0.05633    25539  0.074   0.0000   0.2910   2.524       5.720      0.9082E-01
   0.0633  0.0137   8.877   0.2103  0.05552    24834  0.078   0.0000   0.2568   2.478       5.390      0.8908E-01
   0.0658  0.0126   8.290   0.1524  0.05458    23758  0.081   0.0000   0.1995   2.544       5.323      0.9143E-01
