 
# QPROP Version 1.22
# 
# Propeller_4365                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1385      0.1345E-02  0.5635       5.354    0.2057   0.5118   0.0000   0.00000  0.2776E-01  0.4349E-02   4.3272   0.0000   1.101       0.000       0.2265  0.2465E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.587   0.4299  0.32995     1207  0.007   0.0000   0.2201  0.6749       17.39      0.2854E-01
   0.0080  0.0092  23.760   0.4320  0.26397     2032  0.009   0.0000   0.2638  0.8844       16.04      0.3687E-01
   0.0103  0.0106  22.931   0.4181  0.21719     3025  0.012   0.0000   0.2921   1.068       14.91      0.4403E-01
   0.0126  0.0119  22.102   0.3976  0.18148     4169  0.015   0.0000   0.3121   1.228       13.92      0.5019E-01
   0.0149  0.0131  21.272   0.3748  0.15318     5445  0.018   0.0000   0.3275   1.368       13.05      0.5550E-01
   0.0171  0.0141  20.440   0.3523  0.13025     6835  0.021   0.0000   0.3404   1.491       12.26      0.6011E-01
   0.0194  0.0151  19.607   0.3315  0.11142     8321  0.023   0.0000   0.3523   1.600       11.56      0.6417E-01
   0.0217  0.0161  18.773   0.3131  0.09579     9883  0.026   0.0000   0.3644   1.698       10.94      0.6784E-01
   0.0241  0.0169  17.938   0.2976  0.08269    11503  0.029   0.0000   0.3776   1.789       10.40      0.7123E-01
   0.0264  0.0176  17.102   0.2850  0.07161    13163  0.032   0.0000   0.3927   1.876       9.938      0.7446E-01
   0.0286  0.0182  16.265   0.2753  0.06214    14843  0.035   0.0000   0.4105   1.961       9.536      0.7762E-01
   0.0310  0.0188  15.427   0.2681  0.05395    16524  0.038   0.0000   0.4312   2.044       9.189      0.8076E-01
   0.0333  0.0192  14.587   0.2631  0.04676    18190  0.040   0.0000   0.4551   2.126       8.888      0.8387E-01
   0.0356  0.0196  13.747   0.2598  0.04039    19820  0.043   0.0000   0.4821   2.207       8.620      0.8693E-01
   0.0379  0.0198  12.905   0.2574  0.03466    21399  0.046   0.0000   0.5119   2.284       8.374      0.8986E-01
   0.0402  0.0200  12.062   0.2555  0.02949    22907  0.049   0.0000   0.5442   2.356       8.137      0.9259E-01
   0.0425  0.0201  11.218   0.2535  0.02482    24327  0.052   0.0000   0.5783   2.421       7.899      0.9500E-01
   0.0447  0.0201  10.373   0.2506  0.02063    25640  0.055   0.0000   0.6132   2.474       7.653      0.9698E-01
   0.0470  0.0199   9.527   0.2463  0.01693    26830  0.057   0.0000   0.6479   2.514       7.391      0.9844E-01
   0.0493  0.0197   8.680   0.2401  0.01374    27877  0.060   0.0000   0.6806   2.539       7.110      0.9928E-01
   0.0516  0.0195   7.832   0.2310  0.01110    28764  0.063   0.0000   0.7089   2.547       6.808      0.9946E-01
   0.0539  0.0191   6.982   0.2181  0.00903    29470  0.066   0.0000   0.7298   2.538       6.490      0.9899E-01
   0.0563  0.0186   6.131   0.1995  0.00750    29978  0.069   0.0000   0.7390   2.517       6.168      0.9804E-01
   0.0585  0.0180   5.280   0.1706  0.00644    30265  0.072   0.0000   0.7289   2.496       5.873      0.9714E-01
   0.0609  0.0174   4.427   0.1146  0.00566    30308  0.075   0.0000   0.6672   2.535       5.736      0.9859E-01
