 
# QPROP Version 1.22
# 
# Propeller_4311                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3058      0.3364E-02   1.409       5.370    0.3642   0.7205   0.0000   0.00000  0.3190E-01  0.4807E-02   5.4613   0.0000   1.956       0.000       0.2278  0.1666E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.368   0.5604  0.03909     1053  0.007   0.0000   0.8291  0.8565       22.08      0.3262E-01
   0.0086  0.0081  23.140   0.5809  0.03465     1879  0.010   0.0000   0.8427   1.179       20.41      0.4388E-01
   0.0114  0.0094  21.959   0.5722  0.03162     2894  0.013   0.0000   0.8454   1.465       19.02      0.5359E-01
   0.0141  0.0105  20.827   0.5501  0.02934     4079  0.017   0.0000   0.8428   1.717       17.79      0.6194E-01
   0.0168  0.0116  19.742   0.5216  0.02755     5413  0.020   0.0000   0.8367   1.938       16.68      0.6908E-01
   0.0196  0.0127  18.704   0.4905  0.02609     6879  0.023   0.0000   0.8279   2.130       15.66      0.7513E-01
   0.0223  0.0136  17.714   0.4586  0.02488     8454  0.027   0.0000   0.8169   2.294       14.70      0.8019E-01
   0.0250  0.0144  16.772   0.4272  0.02385    10120  0.030   0.0000   0.8037   2.432       13.81      0.8435E-01
   0.0278  0.0152  15.878   0.3971  0.02296    11853  0.033   0.0000   0.7887   2.547       12.97      0.8771E-01
   0.0305  0.0158  15.031   0.3685  0.02216    13634  0.037   0.0000   0.7721   2.640       12.19      0.9035E-01
   0.0333  0.0164  14.232   0.3419  0.02144    15442  0.040   0.0000   0.7540   2.713       11.46      0.9237E-01
   0.0360  0.0169  13.480   0.3173  0.02076    17253  0.044   0.0000   0.7348   2.770       10.77      0.9385E-01
   0.0387  0.0173  12.776   0.2949  0.02012    19048  0.047   0.0000   0.7149   2.811       10.13      0.9488E-01
   0.0415  0.0176  12.120   0.2748  0.01950    20805  0.050   0.0000   0.6947   2.841       9.542      0.9554E-01
   0.0442  0.0179  11.512   0.2569  0.01889    22502  0.054   0.0000   0.6749   2.862       8.997      0.9593E-01
   0.0470  0.0180  10.951   0.2413  0.01829    24117  0.057   0.0000   0.6559   2.875       8.497      0.9613E-01
   0.0497  0.0181  10.438   0.2280  0.01769    25631  0.061   0.0000   0.6385   2.885       8.043      0.9622E-01
   0.0524  0.0180   9.972   0.2170  0.01709    27021  0.064   0.0000   0.6233   2.893       7.633      0.9629E-01
   0.0552  0.0179   9.554   0.2083  0.01648    28266  0.067   0.0000   0.6109   2.902       7.269      0.9643E-01
   0.0579  0.0177   9.184   0.2020  0.01589    29346  0.071   0.0000   0.6019   2.914       6.949      0.9672E-01
   0.0607  0.0174   8.862   0.1979  0.01531    30239  0.074   0.0000   0.5966   2.934       6.674      0.9726E-01
   0.0634  0.0170   8.587   0.1958  0.01475    30925  0.078   0.0000   0.5948   2.964       6.448      0.9817E-01
   0.0662  0.0166   8.359   0.1940  0.01422    31382  0.081   0.0000   0.5955   3.014       6.282      0.9975E-01
   0.0689  0.0160   8.180   0.1868  0.01370    31586  0.084   0.0000   0.5933   3.110       6.224      0.1029    
   0.0716  0.0154   8.048   0.1477  0.01317    31503  0.088   0.0000   0.5551   3.371       6.494      0.1117    
