 
# QPROP Version 1.22
# 
# Propeller_2856                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1946E-01  0.1636E-02  0.6854       5.356    0.2285   0.5600   0.0000   0.00000  0.2860E-02  0.3590E-02   1.5009   0.0000   1.224       0.000       0.0188  0.2951E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.803   0.6469  0.03864     1086  0.007   0.0000   0.8521  0.8500       22.45      0.3546E-01
   0.0083  0.0092  21.501   0.5736  0.03863     2044  0.010   0.0000   0.8239   1.116       20.12      0.4512E-01
   0.0108  0.0111  19.323   0.4931  0.03775     3264  0.013   0.0000   0.7894   1.325       18.03      0.5222E-01
   0.0133  0.0129  17.269   0.4151  0.03668     4717  0.016   0.0000   0.7460   1.478       16.08      0.5702E-01
   0.0158  0.0145  15.338   0.3430  0.03566     6374  0.019   0.0000   0.6910   1.575       14.26      0.5976E-01
   0.0183  0.0160  13.531   0.2781  0.03477     8202  0.022   0.0000   0.6225   1.621       12.55      0.6062E-01
   0.0208  0.0173  11.847   0.2207  0.03401    10168  0.025   0.0000   0.5395   1.618       10.93      0.5979E-01
   0.0232  0.0185  10.287   0.1708  0.03337    12240  0.028   0.0000   0.4437   1.569       9.397      0.5743E-01
   0.0258  0.0196   8.851   0.1280  0.03283    14381  0.031   0.0000   0.3400   1.478       7.953      0.5369E-01
   0.0283  0.0205   7.538   0.0921  0.03237    16559  0.035   0.0000   0.2374   1.350       6.593      0.4873E-01
   0.0308  0.0212   6.349   0.0628  0.03200    18740  0.038   0.0000   0.1470   1.188       5.315      0.4270E-01
   0.0333  0.0218   5.284   0.0396  0.03172    20888  0.041   0.0000   0.0777  0.9980       4.120      0.3574E-01
   0.0358  0.0223   4.342   0.0222  0.03151    22972  0.044   0.0000   0.0331  0.7853       3.010      0.2806E-01
   0.0383  0.0226   3.524   0.0103  0.03138    24959  0.047   0.0000   0.0101  0.5569       1.993      0.1987E-01
   0.0408  0.0228   2.829   0.0032  0.03132    26816  0.050   0.0000   0.0016  0.3214       1.079      0.1145E-01
   0.0433  0.0229   2.258   0.0002  0.03129    28513  0.053   0.0000   0.0000  0.8995E-01  0.2845      0.3205E-02
   0.0457  0.0228   1.811   0.0000  0.03123    30019  0.056   0.0000   0.0000 -0.1200       179.6     -0.4276E-02
   0.0482  0.0225   1.487   0.0000  0.03101    31307  0.059   0.0000  -0.0002 -0.2822       179.2     -0.1006E-01
   0.0507  0.0221   1.287   0.0000  0.03060    32346  0.063   0.0000  -0.0003 -0.3827       179.0     -0.1364E-01
   0.0533  0.0216   1.211   0.0000  0.02999    33107  0.066   0.0000  -0.0003 -0.4103       178.9     -0.1463E-01
   0.0558  0.0209   1.258   0.0000  0.02919    33560  0.069   0.0000  -0.0002 -0.3557       179.1     -0.1268E-01
   0.0583  0.0201   1.429   0.0000  0.02822    33671  0.072   0.0000  -0.0001 -0.2114       179.5     -0.7532E-02
   0.0608  0.0191   1.723   0.0000  0.02711    33407  0.075   0.0000   0.0000  0.2840E-01  0.6394E-01  0.1012E-02
   0.0633  0.0180   2.141   0.0030  0.02599    32734  0.078   0.0000   0.0014  0.3467      0.7499      0.1236E-01
   0.0658  0.0167   2.683   0.0123  0.02497    31619  0.081   0.0000   0.0121  0.7247       1.508      0.2584E-01
