 
# QPROP Version 1.22
# 
# Propeller_0698                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9745E-01  0.3222E-02   1.350       5.369    0.3531   0.7121   0.0000   0.00000  0.1016E-01  0.4604E-02   3.0828   0.0000   1.896       0.000       0.0922  0.4665E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.375   0.6079  0.04492     1103  0.007   0.0000   0.8172  0.8367       21.44      0.3158E-01
   0.0086  0.0089  23.148   0.5974  0.04840     2078  0.010   0.0000   0.7927   1.151       19.83      0.4254E-01
   0.0114  0.0106  21.951   0.5663  0.05004     3305  0.013   0.0000   0.7671   1.426       18.43      0.5180E-01
   0.0141  0.0122  20.784   0.5270  0.05075     4752  0.017   0.0000   0.7394   1.662       17.13      0.5950E-01
   0.0168  0.0137  19.647   0.4846  0.05094     6386  0.020   0.0000   0.7088   1.859       15.92      0.6574E-01
   0.0196  0.0150  18.541   0.4416  0.05084     8172  0.023   0.0000   0.6748   2.019       14.76      0.7062E-01
   0.0223  0.0161  17.464   0.3993  0.05057    10075  0.027   0.0000   0.6370   2.143       13.65      0.7421E-01
   0.0250  0.0171  16.418   0.3583  0.05018    12060  0.030   0.0000   0.5953   2.231       12.58      0.7659E-01
   0.0278  0.0180  15.402   0.3192  0.04974    14090  0.034   0.0000   0.5494   2.285       11.56      0.7784E-01
   0.0305  0.0186  14.417   0.2821  0.04925    16127  0.037   0.0000   0.4998   2.306       10.57      0.7804E-01
   0.0333  0.0192  13.461   0.2473  0.04876    18134  0.040   0.0000   0.4468   2.296       9.621      0.7725E-01
   0.0360  0.0196  12.536   0.2147  0.04826    20075  0.044   0.0000   0.3914   2.258       8.709      0.7556E-01
   0.0387  0.0198  11.641   0.1846  0.04777    21911  0.047   0.0000   0.3348   2.192       7.834      0.7303E-01
   0.0415  0.0199  10.776   0.1569  0.04730    23605  0.051   0.0000   0.2786   2.101       6.996      0.6975E-01
   0.0442  0.0198   9.941   0.1315  0.04685    25121  0.054   0.0000   0.2246   1.988       6.197      0.6579E-01
   0.0470  0.0196   9.137   0.1086  0.04644    26420  0.058   0.0000   0.1746   1.855       5.435      0.6122E-01
   0.0497  0.0192   8.362   0.0880  0.04608    27466  0.061   0.0000   0.1302   1.705       4.713      0.5613E-01
   0.0524  0.0187   7.618   0.0698  0.04577    28222  0.064   0.0000   0.0925   1.540       4.029      0.5061E-01
   0.0552  0.0180   6.904   0.0538  0.04553    28653  0.068   0.0000   0.0620   1.363       3.386      0.4474E-01
   0.0579  0.0172   6.221   0.0400  0.04538    28722  0.071   0.0000   0.0388   1.177       2.785      0.3860E-01
   0.0607  0.0162   5.567   0.0283  0.04536    28393  0.075   0.0000   0.0222  0.9857       2.225      0.3228E-01
   0.0634  0.0151   4.944   0.0187  0.04550    27631  0.078   0.0000   0.0112  0.7907       1.707      0.2588E-01
   0.0662  0.0138   4.351   0.0111  0.04588    26401  0.081   0.0000   0.0047  0.5955       1.232      0.1948E-01
   0.0689  0.0124   3.788   0.0054  0.04659    24667  0.085   0.0000   0.0014  0.4025      0.7992      0.1316E-01
   0.0716  0.0108   3.255   0.0017  0.04781    22394  0.088   0.0000   0.0002  0.2138      0.4083      0.6993E-02
