 
# QPROP Version 1.22
# 
# Propeller_2489                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2077      0.1718E-02  0.7194       5.357    0.2349   0.5718   0.0000   0.00000  0.4746E-01  0.6542E-02   5.4754   0.0000   1.258       0.000       0.6541  0.9136E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0082  24.046   0.9118  0.02963     1196  0.006   0.0000   0.9222  0.9202       25.78      0.4515E-01
   0.0078  0.0086  22.212   0.9809  0.02241     1787  0.009   0.0000   0.9403   1.191       23.29      0.5618E-01
   0.0100  0.0090  20.474   1.0011  0.01855     2428  0.012   0.0000   0.9477   1.424       21.29      0.6528E-01
   0.0123  0.0093  18.833   0.9933  0.01606     3113  0.014   0.0000   0.9511   1.625       19.61      0.7287E-01
   0.0145  0.0097  17.289   0.9694  0.01432     3835  0.017   0.0000   0.9523   1.798       18.17      0.7926E-01
   0.0167  0.0100  15.842   0.9363  0.01304     4588  0.020   0.0000   0.9521   1.947       16.90      0.8464E-01
   0.0189  0.0102  14.492   0.8985  0.01210     5366  0.022   0.0000   0.9509   2.075       15.78      0.8918E-01
   0.0211  0.0105  13.239   0.8590  0.01141     6163  0.025   0.0000   0.9487   2.186       14.78      0.9303E-01
   0.0234  0.0107  12.083   0.8198  0.01090     6973  0.028   0.0000   0.9459   2.281       13.89      0.9630E-01
   0.0256  0.0108  11.024   0.7823  0.01052     7789  0.031   0.0000   0.9424   2.363       13.08      0.9911E-01
   0.0278  0.0110  10.062   0.7476  0.01023     8607  0.033   0.0000   0.9384   2.436       12.36      0.1016    
   0.0300  0.0111   9.196   0.7163  0.01000     9420  0.036   0.0000   0.9342   2.501       11.71      0.1038    
   0.0323  0.0112   8.428   0.6890  0.00981    10223  0.039   0.0000   0.9299   2.561       11.14      0.1058    
   0.0345  0.0113   7.756   0.6662  0.00964    11010  0.042   0.0000   0.9259   2.618       10.63      0.1078    
   0.0367  0.0113   7.182   0.6482  0.00947    11775  0.044   0.0000   0.9223   2.675       10.19      0.1099    
   0.0389  0.0113   6.704   0.6353  0.00930    12512  0.047   0.0000   0.9196   2.734       9.801      0.1120    
   0.0411  0.0113   6.323   0.6276  0.00911    13217  0.050   0.0000   0.9178   2.798       9.476      0.1144    
   0.0433  0.0113   6.039   0.6252  0.00890    13883  0.053   0.0000   0.9171   2.868       9.208      0.1171    
   0.0456  0.0112   5.852   0.6280  0.00868    14504  0.055   0.0000   0.9177   2.949       9.000      0.1203    
   0.0478  0.0111   5.762   0.6354  0.00845    15076  0.058   0.0000   0.9195   3.045       8.855      0.1241    
   0.0500  0.0109   5.769   0.6461  0.00823    15591  0.061   0.0000   0.9221   3.162       8.786      0.1288    
   0.0522  0.0108   5.873   0.6568  0.00805    16044  0.064   0.0000   0.9250   3.315       8.820      0.1351    
   0.0544  0.0106   6.074   0.6605  0.00799    16424  0.066   0.0000   0.9274   3.530       9.016      0.1440    
   0.0567  0.0104   6.372   0.6387  0.00826    16720  0.069   0.0000   0.9265   3.875       9.527      0.1585    
   0.0589  0.0101   6.766   0.5181  0.00996    16888  0.071   0.0000   0.9063   4.606       10.96      0.1901    
