 
# QPROP Version 1.22
# 
# Propeller_1259                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1552      0.2827E-02   1.184       5.366    0.3221   0.6854   0.0000   0.00000  0.3110E-01  0.9141E-02   4.5800   0.0000   1.728       0.000       0.2060  0.5098E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.208   0.5339  0.04902     1006  0.006   0.0000   0.7839  0.8183       21.88      0.3659E-01
   0.0080  0.0079  22.686   0.5273  0.05917     1702  0.009   0.0000   0.7333   1.071       20.02      0.4673E-01
   0.0103  0.0091  21.247   0.4999  0.06384     2544  0.012   0.0000   0.6922   1.288       18.43      0.5510E-01
   0.0126  0.0102  19.893   0.4642  0.06554     3516  0.015   0.0000   0.6547   1.471       17.02      0.6194E-01
   0.0149  0.0112  18.622   0.4258  0.06566     4603  0.018   0.0000   0.6181   1.623       15.73      0.6745E-01
   0.0171  0.0121  17.434   0.3877  0.06499     5789  0.020   0.0000   0.5811   1.747       14.55      0.7178E-01
   0.0194  0.0129  16.331   0.3514  0.06396     7058  0.023   0.0000   0.5434   1.845       13.46      0.7511E-01
   0.0217  0.0137  15.311   0.3177  0.06277     8392  0.026   0.0000   0.5051   1.921       12.47      0.7758E-01
   0.0241  0.0144  14.374   0.2872  0.06156     9775  0.029   0.0000   0.4670   1.978       11.56      0.7935E-01
   0.0264  0.0150  13.521   0.2601  0.06037    11191  0.032   0.0000   0.4298   2.020       10.73      0.8057E-01
   0.0286  0.0155  12.752   0.2364  0.05923    12622  0.035   0.0000   0.3946   2.050       9.988      0.8138E-01
   0.0310  0.0160  12.067   0.2162  0.05812    14050  0.038   0.0000   0.3623   2.072       9.322      0.8195E-01
   0.0333  0.0163  11.465   0.1993  0.05705    15460  0.040   0.0000   0.3340   2.091       8.737      0.8242E-01
   0.0356  0.0166  10.947   0.1859  0.05601    16835  0.043   0.0000   0.3103   2.110       8.232      0.8295E-01
   0.0379  0.0168  10.512   0.1759  0.05498    18158  0.046   0.0000   0.2918   2.134       7.807      0.8370E-01
   0.0402  0.0169  10.161   0.1692  0.05396    19412  0.049   0.0000   0.2790   2.166       7.463      0.8482E-01
   0.0425  0.0170   9.894   0.1660  0.05294    20581  0.052   0.0000   0.2722   2.210       7.197      0.8646E-01
   0.0447  0.0169   9.711   0.1663  0.05193    21649  0.055   0.0000   0.2717   2.270       7.008      0.8873E-01
   0.0470  0.0168   9.611   0.1705  0.05092    22599  0.058   0.0000   0.2777   2.349       6.894      0.9176E-01
   0.0493  0.0166   9.594   0.1786  0.04993    23415  0.060   0.0000   0.2905   2.448       6.851      0.9564E-01
   0.0516  0.0163   9.662   0.1910  0.04896    24081  0.063   0.0000   0.3100   2.572       6.877      0.1005    
   0.0539  0.0159   9.813   0.2074  0.04803    24581  0.066   0.0000   0.3358   2.723       6.973      0.1064    
   0.0563  0.0155  10.047   0.2257  0.04707    24897  0.069   0.0000   0.3663   2.917       7.168      0.1141    
   0.0585  0.0149  10.366   0.2380  0.04582    25006  0.072   0.0000   0.3977   3.200       7.562      0.1254    
   0.0609  0.0143  10.768   0.2086  0.04334    24863  0.074   0.0000   0.4083   3.773       8.611      0.1486    
