 
# QPROP Version 1.22
# 
# Propeller_4427                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5956E-01  0.1898E-02  0.7951       5.358    0.2491   0.5957   0.0000   0.00000  0.8251E-02  0.3867E-02   2.5873   0.0000   1.335       0.000       0.0877  0.4708E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.129   1.0659  0.03751     1285  0.006   0.0000   0.9126  0.9023       24.15      0.3804E-01
   0.0083  0.0112  22.447   0.9627  0.04193     2493  0.009   0.0000   0.8872   1.214       22.12      0.4968E-01
   0.0109  0.0138  20.846   0.8543  0.04410     4043  0.013   0.0000   0.8606   1.477       20.27      0.5893E-01
   0.0134  0.0161  19.324   0.7490  0.04527     5894  0.016   0.0000   0.8300   1.690       18.52      0.6598E-01
   0.0159  0.0182  17.883   0.6500  0.04593     7999  0.019   0.0000   0.7936   1.852       16.86      0.7101E-01
   0.0185  0.0201  16.522   0.5583  0.04630    10312  0.022   0.0000   0.7497   1.966       15.28      0.7418E-01
   0.0210  0.0217  15.241   0.4745  0.04650    12782  0.025   0.0000   0.6971   2.033       13.76      0.7567E-01
   0.0236  0.0232  14.040   0.3986  0.04661    15358  0.028   0.0000   0.6346   2.056       12.32      0.7563E-01
   0.0261  0.0244  12.919   0.3307  0.04667    17989  0.032   0.0000   0.5624   2.038       10.95      0.7422E-01
   0.0286  0.0253  11.879   0.2706  0.04671    20620  0.035   0.0000   0.4818   1.982       9.653      0.7161E-01
   0.0312  0.0261  10.919   0.2182  0.04674    23199  0.038   0.0000   0.3961   1.895       8.437      0.6799E-01
   0.0337  0.0266  10.038   0.1730  0.04677    25674  0.041   0.0000   0.3106   1.781       7.304      0.6354E-01
   0.0363  0.0269   9.238   0.1350  0.04681    27992  0.044   0.0000   0.2311   1.646       6.260      0.5848E-01
   0.0388  0.0270   8.518   0.1035  0.04685    30102  0.048   0.0000   0.1632   1.497       5.310      0.5302E-01
   0.0413  0.0269   7.879   0.0782  0.04688    31954  0.051   0.0000   0.1097   1.343       4.461      0.4742E-01
   0.0439  0.0265   7.319   0.0584  0.04691    33497  0.054   0.0000   0.0710   1.190       3.720      0.4195E-01
   0.0464  0.0260   6.839   0.0437  0.04692    34682  0.057   0.0000   0.0452   1.048       3.095      0.3690E-01
   0.0490  0.0252   6.440   0.0334  0.04691    35461  0.060   0.0000   0.0292  0.9265       2.593      0.3259E-01
   0.0515  0.0241   6.121   0.0268  0.04687    35786  0.063   0.0000   0.0202  0.8345       2.219      0.2934E-01
   0.0540  0.0229   5.882   0.0236  0.04682    35609  0.067   0.0000   0.0159  0.7809       1.979      0.2745E-01
   0.0566  0.0214   5.723   0.0236  0.04680    34881  0.070   0.0000   0.0152  0.7732       1.871      0.2717E-01
   0.0591  0.0197   5.644   0.0273  0.04688    33555  0.073   0.0000   0.0178  0.8160       1.890      0.2868E-01
   0.0617  0.0178   5.646   0.0359  0.04721    31581  0.076   0.0000   0.0249  0.9104       2.022      0.3200E-01
   0.0642  0.0156   5.727   0.0499  0.04793    28911  0.079   0.0000   0.0380   1.059       2.259      0.3723E-01
   0.0667  0.0133   5.889   0.0590  0.04916    25495  0.082   0.0000   0.0514   1.313       2.695      0.4619E-01
