 
# QPROP Version 1.22
# 
# Propeller_4891                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8720E-01  0.1161E-02  0.4864       5.352    0.1912   0.4753   0.0000   0.00000  0.1865E-01  0.4072E-02   3.4899   0.0000   1.023       0.000       0.1993  0.3741E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.274   1.1567  0.03465     1199  0.006   0.0000   0.9264  0.9017       24.94      0.4292E-01
   0.0079  0.0103  22.861   1.0861  0.03600     2159  0.009   0.0000   0.9147   1.191       23.07      0.5508E-01
   0.0102  0.0123  21.501   1.0004  0.03681     3356  0.012   0.0000   0.9010   1.444       21.40      0.6520E-01
   0.0124  0.0141  20.195   0.9112  0.03734     4760  0.014   0.0000   0.8848   1.660       19.85      0.7344E-01
   0.0147  0.0158  18.942   0.8232  0.03769     6342  0.017   0.0000   0.8655   1.839       18.38      0.7992E-01
   0.0169  0.0173  17.742   0.7385  0.03792     8069  0.020   0.0000   0.8427   1.982       16.99      0.8479E-01
   0.0192  0.0186  16.595   0.6583  0.03806     9908  0.023   0.0000   0.8156   2.089       15.66      0.8817E-01
   0.0215  0.0197  15.502   0.5833  0.03814    11825  0.026   0.0000   0.7835   2.162       14.38      0.9018E-01
   0.0237  0.0207  14.462   0.5136  0.03818    13785  0.028   0.0000   0.7457   2.203       13.17      0.9094E-01
   0.0260  0.0215  13.476   0.4496  0.03818    15753  0.031   0.0000   0.7019   2.214       12.01      0.9059E-01
   0.0282  0.0221  12.543   0.3914  0.03815    17692  0.034   0.0000   0.6518   2.199       10.92      0.8925E-01
   0.0305  0.0226  11.663   0.3389  0.03809    19568  0.037   0.0000   0.5960   2.160       9.884      0.8709E-01
   0.0328  0.0229  10.836   0.2922  0.03801    21343  0.040   0.0000   0.5356   2.101       8.918      0.8425E-01
   0.0350  0.0230  10.063   0.2513  0.03791    22984  0.043   0.0000   0.4727   2.027       8.023      0.8090E-01
   0.0373  0.0229   9.343   0.2160  0.03779    24453  0.046   0.0000   0.4102   1.942       7.205      0.7724E-01
   0.0395  0.0227   8.676   0.1863  0.03765    25718  0.048   0.0000   0.3511   1.853       6.467      0.7346E-01
   0.0418  0.0223   8.062   0.1619  0.03749    26742  0.051   0.0000   0.2983   1.764       5.815      0.6977E-01
   0.0440  0.0217   7.502   0.1428  0.03732    27494  0.054   0.0000   0.2540   1.682       5.253      0.6640E-01
   0.0463  0.0210   6.995   0.1288  0.03715    27937  0.057   0.0000   0.2195   1.613       4.785      0.6356E-01
   0.0486  0.0201   6.542   0.1198  0.03700    28041  0.060   0.0000   0.1951   1.561       4.412      0.6144E-01
   0.0508  0.0190   6.142   0.1156  0.03688    27771  0.062   0.0000   0.1805   1.531       4.134      0.6022E-01
   0.0531  0.0177   5.795   0.1162  0.03685    27094  0.065   0.0000   0.1749   1.528       3.949      0.6008E-01
   0.0553  0.0163   5.501   0.1208  0.03694    25978  0.068   0.0000   0.1772   1.559       3.864      0.6128E-01
   0.0576  0.0147   5.261   0.1262  0.03720    24388  0.071   0.0000   0.1848   1.645       3.918      0.6469E-01
   0.0599  0.0129   5.074   0.1152  0.03774    22285  0.074   0.0000   0.1836   1.895       4.346      0.7459E-01
