 
# QPROP Version 1.22
# 
# Propeller_2475                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1290      0.3578E-02   1.499       5.371    0.3810   0.7323   0.0000   0.00000  0.1087E-01  0.3915E-02   3.3626   0.0000   2.046       0.000       0.1210  0.4903E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.149   0.7193  0.04423     1272  0.007   0.0000   0.8468  0.8688       22.10      0.3138E-01
   0.0089  0.0099  22.503   0.6982  0.05334     2376  0.010   0.0000   0.8031   1.188       19.93      0.4167E-01
   0.0118  0.0117  20.931   0.6475  0.05717     3752  0.014   0.0000   0.7647   1.454       18.11      0.4991E-01
   0.0147  0.0133  19.432   0.5866  0.05851     5367  0.017   0.0000   0.7260   1.671       16.50      0.5634E-01
   0.0175  0.0147  18.007   0.5234  0.05866     7183  0.021   0.0000   0.6841   1.840       15.02      0.6115E-01
   0.0204  0.0160  16.655   0.4615  0.05826     9163  0.024   0.0000   0.6377   1.964       13.65      0.6448E-01
   0.0233  0.0171  15.377   0.4029  0.05762    11268  0.028   0.0000   0.5863   2.046       12.37      0.6649E-01
   0.0262  0.0181  14.172   0.3488  0.05689    13459  0.032   0.0000   0.5300   2.090       11.17      0.6733E-01
   0.0292  0.0190  13.041   0.2995  0.05615    15697  0.035   0.0000   0.4700   2.100       10.06      0.6714E-01
   0.0321  0.0197  11.984   0.2554  0.05541    17940  0.039   0.0000   0.4080   2.079       9.023      0.6609E-01
   0.0350  0.0202  11.000   0.2164  0.05468    20149  0.043   0.0000   0.3465   2.034       8.067      0.6433E-01
   0.0379  0.0206  10.090   0.1826  0.05395    22285  0.046   0.0000   0.2880   1.969       7.190      0.6202E-01
   0.0408  0.0208   9.253   0.1536  0.05323    24307  0.050   0.0000   0.2349   1.889       6.395      0.5932E-01
   0.0437  0.0209   8.490   0.1293  0.05249    26177  0.054   0.0000   0.1890   1.802       5.683      0.5641E-01
   0.0466  0.0208   7.800   0.1095  0.05174    27855  0.057   0.0000   0.1511   1.712       5.055      0.5348E-01
   0.0495  0.0206   7.184   0.0937  0.05097    29304  0.061   0.0000   0.1213   1.626       4.515      0.5072E-01
   0.0524  0.0203   6.641   0.0819  0.05018    30484  0.064   0.0000   0.0994   1.551       4.065      0.4832E-01
   0.0552  0.0197   6.172   0.0737  0.04937    31359  0.068   0.0000   0.0844   1.493       3.707      0.4649E-01
   0.0581  0.0191   5.777   0.0693  0.04855    31889  0.072   0.0000   0.0757   1.460       3.442      0.4543E-01
   0.0611  0.0182   5.455   0.0686  0.04772    32039  0.075   0.0000   0.0729   1.457       3.271      0.4532E-01
   0.0640  0.0173   5.207   0.0723  0.04689    31769  0.079   0.0000   0.0763   1.490       3.193      0.4633E-01
   0.0669  0.0161   5.032   0.0812  0.04607    31042  0.082   0.0000   0.0869   1.562       3.202      0.4858E-01
   0.0698  0.0149   4.931   0.0960  0.04529    29821  0.086   0.0000   0.1058   1.677       3.296      0.5216E-01
   0.0727  0.0134   4.903   0.1149  0.04458    28068  0.089   0.0000   0.1326   1.849       3.490      0.5754E-01
   0.0756  0.0118   4.949   0.1168  0.04403    25740  0.093   0.0000   0.1509   2.178       3.956      0.6785E-01
