 
# QPROP Version 1.22
# 
# Propeller_0426                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3597      0.3617E-02   1.515       5.372    0.3840   0.7343   0.0000   0.00000  0.7210E-01  0.1169E-01   6.9734   0.0000   2.063       0.000       0.8852  0.7417E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.853   0.8356  0.02279     1242  0.006   0.0000   0.9326  0.9044       24.92      0.4234E-01
   0.0080  0.0092  24.529   0.9612  0.01886     1928  0.009   0.0000   0.9488   1.222       23.61      0.5604E-01
   0.0103  0.0099  24.163   1.0472  0.01688     2701  0.012   0.0000   0.9562   1.522       22.57      0.6873E-01
   0.0126  0.0106  23.756   1.1080  0.01556     3550  0.014   0.0000   0.9605   1.806       21.71      0.8057E-01
   0.0149  0.0112  23.307   1.1512  0.01450     4464  0.017   0.0000   0.9635   2.076       20.94      0.9164E-01
   0.0171  0.0117  22.818   1.1813  0.01356     5432  0.020   0.0000   0.9657   2.331       20.24      0.1020    
   0.0194  0.0122  22.286   1.2010  0.01270     6445  0.023   0.0000   0.9675   2.572       19.57      0.1116    
   0.0217  0.0126  21.714   1.2121  0.01189     7492  0.025   0.0000   0.9689   2.797       18.94      0.1204    
   0.0241  0.0130  21.100   1.2160  0.01113     8562  0.028   0.0000   0.9702   3.007       18.32      0.1285    
   0.0264  0.0133  20.445   1.2135  0.01041     9644  0.031   0.0000   0.9712   3.199       17.72      0.1358    
   0.0286  0.0136  19.748   1.2052  0.00973    10727  0.034   0.0000   0.9720   3.375       17.11      0.1423    
   0.0310  0.0138  19.010   1.1916  0.00909    11801  0.037   0.0000   0.9727   3.532       16.51      0.1480    
   0.0333  0.0139  18.231   1.1730  0.00849    12854  0.039   0.0000   0.9732   3.671       15.90      0.1528    
   0.0356  0.0140  17.410   1.1494  0.00794    13874  0.042   0.0000   0.9735   3.789       15.30      0.1568    
   0.0379  0.0141  16.548   1.1212  0.00743    14851  0.045   0.0000   0.9736   3.888       14.68      0.1600    
   0.0402  0.0140  15.645   1.0882  0.00698    15772  0.048   0.0000   0.9735   3.965       14.07      0.1623    
   0.0425  0.0140  14.700   1.0504  0.00659    16626  0.051   0.0000   0.9730   4.022       13.45      0.1637    
   0.0447  0.0138  13.714   1.0076  0.00627    17400  0.054   0.0000   0.9720   4.057       12.82      0.1643    
   0.0470  0.0136  12.686   0.9595  0.00602    18083  0.057   0.0000   0.9705   4.072       12.20      0.1641    
   0.0493  0.0134  11.618   0.9055  0.00588    18662  0.060   0.0000   0.9680   4.067       11.59      0.1632    
   0.0516  0.0131  10.507   0.8445  0.00585    19124  0.062   0.0000   0.9642   4.046       10.98      0.1617    
   0.0539  0.0127   9.356   0.7744  0.00598    19457  0.065   0.0000   0.9583   4.017       10.41      0.1599    
   0.0563  0.0123   8.163   0.6910  0.00635    19647  0.068   0.0000   0.9485   3.993       9.906      0.1584    
   0.0585  0.0118   6.929   0.5831  0.00715    19678  0.071   0.0000   0.9302   4.016       9.559      0.1590    
   0.0609  0.0113   5.653   0.4027  0.00927    19515  0.074   0.0000   0.8785   4.261       9.766      0.1689    
