 
# QPROP Version 1.22
# 
# Propeller_4140                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -3.393152812508418E-003
 -9.025744035348821E-002  0.427983378113067     
#   0.000   4000.      0.000  0.5614      0.8392E-02   3.515       5.409    0.7591   0.8561   0.0000   0.00000  0.4730E-01  0.9182E-02   7.0147   0.0000   4.106       0.000       0.4675  0.4263E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.814   0.7666  0.03472      953  0.007   0.0000   0.8831  0.8690       22.11      0.3139E-01
   0.0089  0.0079  21.532   0.7468  0.02310     1882  0.010   0.0000   0.9131   1.219       20.56      0.4310E-01
   0.0118  0.0096  19.373   0.7089  0.01745     3075  0.014   0.0000   0.9261   1.531       19.23      0.5324E-01
   0.0147  0.0112  17.335   0.6654  0.01463     4499  0.017   0.0000   0.9301   1.807       18.04      0.6198E-01
   0.0175  0.0126  15.420   0.6213  0.01331     6121  0.021   0.0000   0.9282   2.050       16.95      0.6945E-01
   0.0204  0.0139  13.626   0.5787  0.01281     7905  0.024   0.0000   0.9221   2.260       15.93      0.7578E-01
   0.0233  0.0151  11.954   0.5386  0.01278     9816  0.028   0.0000   0.9127   2.441       14.97      0.8111E-01
   0.0262  0.0161  10.403   0.5016  0.01300    11816  0.031   0.0000   0.9005   2.596       14.09      0.8555E-01
   0.0292  0.0170   8.975   0.4679  0.01335    13870  0.035   0.0000   0.8860   2.726       13.26      0.8921E-01
   0.0321  0.0177   7.669   0.4377  0.01374    15939  0.039   0.0000   0.8698   2.836       12.49      0.9223E-01
   0.0350  0.0182   6.484   0.4280  0.01378    17994  0.042   0.0000   0.8592   2.897       11.66      0.9363E-01
   0.0379  0.0187   5.421   0.4270  0.03741    19934  0.046   0.0000   0.6895   3.142       11.67      0.1016    
   0.0408  0.0189   4.480   0.4478  0.04395    21780  0.049   0.0000   0.6630   3.364       11.61      0.1087    
   0.0437  0.0191   3.661   0.4646  0.04960    23499  0.053   0.0000   0.6409   3.561       11.46      0.1150    
   0.0466  0.0190   2.964   0.4776  0.05395    25053  0.056   0.0000   0.6235   3.731       11.25      0.1203    
   0.0495  0.0189   2.389   0.4870  0.05673    26407  0.060   0.0000   0.6107   3.873       10.98      0.1246    
   0.0524  0.0186   1.935   0.4928  0.05780    27523  0.063   0.0000   0.6023   3.983       10.65      0.1279    
   0.0552  0.0181   1.603   0.4951  0.05714    28365  0.067   0.0000   0.5981   4.061       10.27      0.1300    
   0.0581  0.0175   1.394   0.4937  0.05483    28895  0.071   0.0000   0.5981   4.105       9.850      0.1311    
   0.0611  0.0167   1.306   0.4888  0.05107    29073  0.074   0.0000   0.6022   4.116       9.390      0.1311    
   0.0640  0.0158   1.340   0.4801  0.04618    28862  0.078   0.0000   0.6103   4.096       8.904      0.1301    
   0.0669  0.0148   1.495   0.4676  0.04062    28221  0.081   0.0000   0.6219   4.053       8.414      0.1284    
   0.0698  0.0136   1.773   0.4508  0.03512    27109  0.085   0.0000   0.6356   4.015       7.976      0.1269    
   0.0727  0.0123   2.172   0.4295  0.03108    25478  0.089   0.0000   0.6469   4.074       7.765      0.1287    
   0.0756  0.0108   2.694   0.4017  0.03580    23231  0.092   0.0000   0.6277   4.822       8.871      0.1531    
