 
# QPROP Version 1.22
# 
# Propeller_2052                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4841E-02  0.2386E-02  0.9995       5.362    0.2874   0.6486   0.0000   0.00000 -0.5049E-03  0.3409E-02 NaN        0.0000   1.541       0.000      -0.0057  0.4939E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.366   0.3804  0.31629     1302  0.007   0.0000   0.1971  0.6633       16.33      0.2355E-01
   0.0086  0.0099  20.248   0.3344  0.21394     2391  0.010   0.0000   0.2366  0.8522       14.10      0.2963E-01
   0.0114  0.0117  17.327   0.2771  0.15580     3740  0.014   0.0000   0.2434  0.9784       12.15      0.3348E-01
   0.0141  0.0133  14.605   0.2189  0.12053     5313  0.017   0.0000   0.2241   1.043       10.35      0.3526E-01
   0.0168  0.0147  12.081   0.1645  0.09822     7072  0.020   0.0000   0.1847   1.049       8.655      0.3509E-01
   0.0196  0.0160   9.754   0.1162  0.08365     8978  0.024   0.0000   0.1334  0.9973       7.041      0.3311E-01
   0.0223  0.0172   7.626   0.0755  0.07383    10992  0.027   0.0000   0.0812  0.8920       5.503      0.2944E-01
   0.0250  0.0182   5.697   0.0432  0.06696    13074  0.031   0.0000   0.0388  0.7374       4.040      0.2423E-01
   0.0278  0.0190   3.965   0.0197  0.06195    15183  0.034   0.0000   0.0124  0.5383       2.653      0.1764E-01
   0.0305  0.0196   2.431   0.0054  0.05812    17280  0.038   0.0000   0.0016  0.3009       1.348      0.9845E-02
   0.0333  0.0202   1.096   0.0001  0.05506    19326  0.041   0.0000   0.0000  0.3174E-01  0.1305      0.1038E-02
   0.0360  0.0205  -0.041   0.0000  0.05255    21282  0.044   0.0000  -0.0003 -0.2518       179.0     -0.8237E-02
   0.0387  0.0207  -0.980   0.0000  0.05049    23114  0.048   0.0000  -0.0010 -0.5249       178.1     -0.1718E-01
   0.0415  0.0207  -1.721   0.0000  0.04879    24786  0.051   0.0000  -0.0020 -0.7759       177.4     -0.2542E-01
   0.0442  0.0206  -2.264  -0.0197  0.04750    26271  0.054   0.0000   0.0179 -0.9248       177.1     -0.3032E-01
   0.0470  0.0204  -2.609  -0.0499  0.04668    27533  0.058   0.0000   0.0484 -0.9821       177.1     -0.3220E-01
   0.0497  0.0199  -2.755  -0.0623  0.04598    28528  0.061   0.0000   0.0612  -1.039       177.1     -0.3408E-01
   0.0524  0.0194  -2.703  -0.0570  0.04530    29221  0.065   0.0000   0.0568  -1.097       177.1     -0.3595E-01
   0.0552  0.0186  -2.454  -0.0339  0.04471    29573  0.068   0.0000   0.0341  -1.154       177.1     -0.3783E-01
   0.0579  0.0177  -2.006   0.0000  0.04448    29550  0.071   0.0000  -0.0024  -1.181       177.2     -0.3871E-01
   0.0607  0.0167  -1.359   0.0000  0.04470    29124  0.075   0.0000  -0.0014 -0.9581       177.8     -0.3138E-01
   0.0634  0.0155  -0.515   0.0000  0.04527    28246  0.078   0.0000  -0.0005 -0.6216       178.7     -0.2034E-01
   0.0662  0.0141   0.527   0.0000  0.04627    26874  0.081   0.0000   0.0000 -0.1596       179.7     -0.5218E-02
   0.0689  0.0126   1.768   0.0067  0.04788    24966  0.085   0.0000   0.0017  0.4011      0.7966      0.1312E-01
   0.0716  0.0109   3.206   0.0350  0.05054    22489  0.088   0.0000   0.0210  0.9753       1.864      0.3193E-01
