 
# QPROP Version 1.22
# 
# Propeller_0133                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1264      0.3840E-02   1.609       5.373    0.4016   0.7454   0.0000   0.00000  0.1011E-01  0.3940E-02   3.2855   0.0000   2.158       0.000       0.0919  0.3906E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.082   0.9753  0.04245      921  0.007   0.0000   0.8949  0.9453       24.56      0.3497E-01
   0.0089  0.0076  22.304   0.9293  0.04424     1797  0.010   0.0000   0.8786   1.312       22.33      0.4692E-01
   0.0119  0.0091  20.604   0.8536  0.04515     2922  0.014   0.0000   0.8585   1.625       20.44      0.5663E-01
   0.0148  0.0106  18.982   0.7692  0.04550     4271  0.017   0.0000   0.8345   1.885       18.74      0.6434E-01
   0.0177  0.0119  17.438   0.6842  0.04552     5818  0.021   0.0000   0.8059   2.094       17.17      0.7022E-01
   0.0207  0.0131  15.973   0.6020  0.04535     7534  0.025   0.0000   0.7718   2.254       15.68      0.7441E-01
   0.0236  0.0142  14.585   0.5246  0.04506     9392  0.028   0.0000   0.7314   2.365       14.28      0.7706E-01
   0.0266  0.0152  13.276   0.4527  0.04470    11360  0.032   0.0000   0.6838   2.430       12.96      0.7830E-01
   0.0295  0.0161  12.044   0.3867  0.04429    13409  0.036   0.0000   0.6285   2.452       11.70      0.7826E-01
   0.0324  0.0169  10.891   0.3269  0.04385    15506  0.039   0.0000   0.5657   2.435       10.50      0.7707E-01
   0.0354  0.0175   9.816   0.2732  0.04339    17621  0.043   0.0000   0.4964   2.381       9.375      0.7487E-01
   0.0383  0.0180   8.819   0.2257  0.04291    19722  0.047   0.0000   0.4225   2.296       8.315      0.7178E-01
   0.0413  0.0185   7.900   0.1841  0.04243    21778  0.050   0.0000   0.3474   2.185       7.324      0.6797E-01
   0.0442  0.0188   7.059   0.1482  0.04193    23758  0.054   0.0000   0.2751   2.052       6.404      0.6359E-01
   0.0471  0.0190   6.296   0.1179  0.04143    25632  0.058   0.0000   0.2095   1.904       5.560      0.5882E-01
   0.0501  0.0190   5.611   0.0927  0.04091    27369  0.061   0.0000   0.1538   1.747       4.794      0.5383E-01
   0.0530  0.0190   5.004   0.0723  0.04037    28940  0.065   0.0000   0.1095   1.588       4.111      0.4885E-01
   0.0559  0.0188   4.476   0.0563  0.03982    30314  0.069   0.0000   0.0765   1.435       3.516      0.4408E-01
   0.0589  0.0186   4.025   0.0442  0.03923    31464  0.072   0.0000   0.0533   1.295       3.014      0.3975E-01
   0.0618  0.0182   3.653   0.0354  0.03862    32359  0.076   0.0000   0.0381   1.177       2.608      0.3611E-01
   0.0648  0.0177   3.358   0.0297  0.03797    32971  0.080   0.0000   0.0290   1.089       2.302      0.3338E-01
   0.0677  0.0171   3.142   0.0267  0.03729    33272  0.083   0.0000   0.0243   1.037       2.097      0.3179E-01
   0.0707  0.0163   3.004   0.0263  0.03660    33233  0.087   0.0000   0.0232   1.029       1.993      0.3152E-01
   0.0736  0.0155   2.944   0.0285  0.03590    32825  0.091   0.0000   0.0257   1.069       1.988      0.3274E-01
   0.0765  0.0145   2.962   0.0296  0.03520    32018  0.094   0.0000   0.0287   1.179       2.109      0.3613E-01
