 
# QPROP Version 1.22
# 
# Propeller_2089                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2070E-01  0.2034E-02  0.8520       5.359    0.2598   0.6120   0.0000   0.00000  0.4149E-02  0.6576E-02   1.6728   0.0000   1.392       0.000       0.0268  0.5208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.996   0.2898  0.34486     1114  0.007   0.0000   0.1297  0.6551       16.81      0.2752E-01
   0.0080  0.0093  22.061   0.2630  0.24151     2057  0.009   0.0000   0.1726  0.8540       15.43      0.3539E-01
   0.0103  0.0113  20.224   0.2344  0.18278     3237  0.012   0.0000   0.1962   1.017       14.14      0.4166E-01
   0.0126  0.0131  18.487   0.2061  0.14549     4624  0.015   0.0000   0.2056   1.146       12.93      0.4646E-01
   0.0149  0.0148  16.848   0.1791  0.12010     6183  0.018   0.0000   0.2039   1.241       11.76      0.4987E-01
   0.0171  0.0162  15.308   0.1541  0.10197     7881  0.021   0.0000   0.1937   1.305       10.65      0.5202E-01
   0.0194  0.0175  13.867   0.1310  0.08857     9681  0.024   0.0000   0.1772   1.338       9.590      0.5300E-01
   0.0217  0.0186  12.524   0.1102  0.07841    11550  0.026   0.0000   0.1563   1.345       8.584      0.5295E-01
   0.0241  0.0196  11.280   0.0917  0.07056    13450  0.029   0.0000   0.1330   1.326       7.633      0.5199E-01
   0.0264  0.0203  10.134   0.0753  0.06441    15346  0.032   0.0000   0.1091   1.287       6.741      0.5023E-01
   0.0286  0.0209   9.088   0.0611  0.05955    17201  0.035   0.0000   0.0863   1.229       5.909      0.4783E-01
   0.0310  0.0214   8.140   0.0489  0.05570    18980  0.038   0.0000   0.0658   1.157       5.141      0.4491E-01
   0.0333  0.0216   7.290   0.0387  0.05265    20648  0.041   0.0000   0.0483   1.075       4.439      0.4163E-01
   0.0356  0.0217   6.540   0.0303  0.05025    22168  0.044   0.0000   0.0344  0.9863       3.806      0.3815E-01
   0.0379  0.0216   5.888   0.0236  0.04840    23507  0.047   0.0000   0.0237  0.8959       3.245      0.3461E-01
   0.0402  0.0213   5.334   0.0183  0.04702    24628  0.049   0.0000   0.0161  0.8081       2.757      0.3119E-01
   0.0425  0.0209   4.880   0.0143  0.04606    25497  0.052   0.0000   0.0109  0.7273       2.346      0.2805E-01
   0.0447  0.0202   4.524   0.0115  0.04549    26080  0.055   0.0000   0.0076  0.6584       2.014      0.2538E-01
   0.0470  0.0194   4.267   0.0096  0.04528    26343  0.058   0.0000   0.0055  0.6057       1.762      0.2335E-01
   0.0493  0.0185   4.108   0.0086  0.04546    26251  0.061   0.0000   0.0045  0.5739       1.591      0.2211E-01
   0.0516  0.0173   4.048   0.0086  0.04605    25769  0.064   0.0000   0.0042  0.5667       1.501      0.2184E-01
   0.0539  0.0160   4.087   0.0096  0.04713    24864  0.066   0.0000   0.0046  0.5873       1.490      0.2263E-01
   0.0563  0.0145   4.224   0.0119  0.04881    23501  0.069   0.0000   0.0058  0.6371       1.550      0.2455E-01
   0.0585  0.0128   4.461   0.0163  0.05135    21645  0.072   0.0000   0.0083  0.7152       1.672      0.2756E-01
   0.0609  0.0110   4.796   0.0218  0.05503    19262  0.075   0.0000   0.0117  0.8288       1.864      0.3195E-01
