 
# QPROP Version 1.22
# 
# Propeller_2446                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2496      0.3225E-02   1.351       5.369    0.3533   0.7122   0.0000   0.00000  0.3079E-01  0.5683E-02   5.1450   0.0000   1.897       0.000       0.2593  0.3113E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.485   0.5864  0.03766     1036  0.007   0.0000   0.8434  0.8652       22.66      0.3465E-01
   0.0084  0.0080  23.472   0.6132  0.04027     1819  0.010   0.0000   0.8329   1.186       21.10      0.4647E-01
   0.0111  0.0092  22.481   0.6118  0.04175     2772  0.013   0.0000   0.8200   1.475       19.79      0.5681E-01
   0.0137  0.0104  21.512   0.5965  0.04223     3872  0.016   0.0000   0.8068   1.734       18.63      0.6585E-01
   0.0163  0.0114  20.565   0.5741  0.04203     5099  0.019   0.0000   0.7934   1.964       17.57      0.7370E-01
   0.0189  0.0123  19.639   0.5478  0.04140     6431  0.022   0.0000   0.7796   2.166       16.58      0.8043E-01
   0.0215  0.0131  18.736   0.5197  0.04050     7846  0.026   0.0000   0.7652   2.342       15.64      0.8614E-01
   0.0242  0.0138  17.855   0.4910  0.03947     9320  0.029   0.0000   0.7499   2.492       14.76      0.9087E-01
   0.0268  0.0145  16.996   0.4623  0.03838    10832  0.032   0.0000   0.7336   2.617       13.91      0.9471E-01
   0.0294  0.0150  16.159   0.4342  0.03728    12357  0.035   0.0000   0.7159   2.718       13.10      0.9771E-01
   0.0320  0.0154  15.344   0.4070  0.03620    13872  0.039   0.0000   0.6969   2.797       12.33      0.9993E-01
   0.0346  0.0157  14.551   0.3809  0.03517    15353  0.042   0.0000   0.6764   2.854       11.59      0.1014    
   0.0373  0.0159  13.780   0.3560  0.03420    16777  0.045   0.0000   0.6544   2.892       10.88      0.1023    
   0.0399  0.0160  13.031   0.3326  0.03331    18121  0.048   0.0000   0.6309   2.911       10.20      0.1025    
   0.0425  0.0160  12.304   0.3105  0.03248    19359  0.052   0.0000   0.6059   2.914       9.556      0.1022    
   0.0451  0.0159  11.599   0.2900  0.03173    20469  0.055   0.0000   0.5796   2.901       8.940      0.1014    
   0.0477  0.0157  10.916   0.2710  0.03106    21427  0.058   0.0000   0.5522   2.874       8.353      0.1001    
   0.0503  0.0154  10.255   0.2536  0.03047    22210  0.061   0.0000   0.5238   2.834       7.795      0.9847E-01
   0.0530  0.0150   9.616   0.2378  0.02996    22793  0.065   0.0000   0.4949   2.784       7.266      0.9648E-01
   0.0556  0.0145   8.999   0.2235  0.02953    23153  0.068   0.0000   0.4656   2.724       6.765      0.9420E-01
   0.0582  0.0140   8.405   0.2108  0.02919    23268  0.071   0.0000   0.4365   2.656       6.293      0.9170E-01
   0.0608  0.0132   7.832   0.1993  0.02895    23113  0.075   0.0000   0.4076   2.584       5.850      0.8904E-01
   0.0635  0.0124   7.281   0.1884  0.02880    22665  0.078   0.0000   0.3785   2.511       5.445      0.8641E-01
   0.0661  0.0115   6.752   0.1744  0.02874    21900  0.081   0.0000   0.3467   2.456       5.111      0.8441E-01
   0.0687  0.0105   6.245   0.1372  0.02883    20791  0.084   0.0000   0.2900   2.515       5.035      0.8646E-01
