 
# QPROP Version 1.22
# 
# Propeller_4746                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9890E-01  0.1530E-02  0.6409       5.355    0.2202   0.5436   0.0000   0.00000  0.1641E-01  0.3906E-02   3.4878   0.0000   1.179       0.000       0.2377  0.5632E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.470   0.6364  0.06076     1127  0.007   0.0000   0.7669  0.7790       20.32      0.3254E-01
   0.0081  0.0079  23.426   0.6872  0.08474     1751  0.010   0.0000   0.6999   1.021       18.43      0.4168E-01
   0.0106  0.0084  22.404   0.6960  0.10007     2448  0.012   0.0000   0.6486   1.227       16.86      0.4919E-01
   0.0130  0.0089  21.402   0.6810  0.10816     3208  0.015   0.0000   0.6078   1.399       15.50      0.5534E-01
   0.0154  0.0094  20.422   0.6523  0.11093     4024  0.018   0.0000   0.5738   1.543       14.30      0.6034E-01
   0.0178  0.0098  19.463   0.6161  0.11011     4886  0.021   0.0000   0.5440   1.660       13.21      0.6433E-01
   0.0202  0.0102  18.525   0.5760  0.10703     5786  0.024   0.0000   0.5167   1.754       12.23      0.6744E-01
   0.0226  0.0105  17.609   0.5345  0.10264     6716  0.027   0.0000   0.4908   1.827       11.32      0.6978E-01
   0.0251  0.0108  16.713   0.4933  0.09761     7665  0.030   0.0000   0.4657   1.880       10.49      0.7143E-01
   0.0275  0.0110  15.839   0.4535  0.09237     8627  0.033   0.0000   0.4410   1.917       9.726      0.7249E-01
   0.0299  0.0113  14.986   0.4158  0.08718     9592  0.036   0.0000   0.4166   1.940       9.021      0.7305E-01
   0.0323  0.0114  14.154   0.3807  0.08219    10551  0.039   0.0000   0.3924   1.950       8.371      0.7319E-01
   0.0348  0.0116  13.344   0.3483  0.07748    11496  0.042   0.0000   0.3688   1.951       7.773      0.7298E-01
   0.0372  0.0117  12.554   0.3189  0.07306    12419  0.045   0.0000   0.3459   1.942       7.224      0.7249E-01
   0.0396  0.0117  11.786   0.2924  0.06893    13311  0.048   0.0000   0.3241   1.928       6.722      0.7179E-01
   0.0420  0.0118  11.039   0.2688  0.06504    14163  0.051   0.0000   0.3037   1.908       6.263      0.7093E-01
   0.0444  0.0117  10.313   0.2477  0.06137    14967  0.054   0.0000   0.2850   1.885       5.844      0.6996E-01
   0.0468  0.0117   9.609   0.2292  0.05785    15716  0.057   0.0000   0.2681   1.859       5.461      0.6891E-01
   0.0493  0.0116   8.925   0.2128  0.05446    16399  0.060   0.0000   0.2530   1.831       5.111      0.6780E-01
   0.0517  0.0115   8.263   0.1983  0.05114    17011  0.063   0.0000   0.2400   1.802       4.791      0.6666E-01
   0.0541  0.0113   7.622   0.1853  0.04787    17541  0.066   0.0000   0.2287   1.772       4.498      0.6549E-01
   0.0565  0.0111   7.002   0.1734  0.04459    17982  0.069   0.0000   0.2192   1.743       4.232      0.6435E-01
   0.0590  0.0108   6.404   0.1614  0.04125    18325  0.072   0.0000   0.2110   1.718       3.999      0.6340E-01
   0.0614  0.0105   5.826   0.1464  0.03776    18562  0.075   0.0000   0.2028   1.716       3.835      0.6329E-01
   0.0638  0.0102   5.270   0.1131  0.03376    18679  0.078   0.0000   0.1833   1.828       3.932      0.6746E-01
