 
# QPROP Version 1.22
# 
# Propeller_4115                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6883E-01  0.8290E-03  0.3473       5.350    0.1651   0.3931   0.0000   0.00000  0.8491E-02  0.1461E-02   2.7019   0.0000  0.8833       0.000       0.0793  0.1201E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0089  24.033   0.7143  0.02258     1361  0.007   0.0000   0.9191  0.8865       23.38      0.3589E-01
   0.0084  0.0105  22.174   0.6854  0.01749     2378  0.010   0.0000   0.9279   1.171       20.77      0.4566E-01
   0.0111  0.0120  20.413   0.6244  0.01456     3611  0.013   0.0000   0.9278   1.397       18.56      0.5302E-01
   0.0137  0.0133  18.752   0.5521  0.01263     5034  0.016   0.0000   0.9224   1.569       16.61      0.5827E-01
   0.0163  0.0146  17.190   0.4778  0.01131     6621  0.019   0.0000   0.9122   1.689       14.84      0.6166E-01
   0.0189  0.0157  15.726   0.4062  0.01041     8344  0.023   0.0000   0.8961   1.762       13.21      0.6339E-01
   0.0215  0.0167  14.362   0.3396  0.00981    10173  0.026   0.0000   0.8723   1.790       11.69      0.6365E-01
   0.0242  0.0176  13.097   0.2794  0.00944    12080  0.029   0.0000   0.8379   1.778       10.29      0.6262E-01
   0.0268  0.0184  11.932   0.2262  0.00926    14034  0.033   0.0000   0.7893   1.731       8.991      0.6051E-01
   0.0294  0.0191  10.865   0.1801  0.00922    16007  0.036   0.0000   0.7227   1.655       7.797      0.5749E-01
   0.0320  0.0196   9.897   0.1410  0.00930    17970  0.039   0.0000   0.6357   1.556       6.709      0.5379E-01
   0.0346  0.0200   9.028   0.1088  0.00949    19893  0.042   0.0000   0.5304   1.441       5.728      0.4962E-01
   0.0373  0.0203   8.259   0.0829  0.00974    21749  0.046   0.0000   0.4157   1.317       4.859      0.4524E-01
   0.0399  0.0205   7.588   0.0629  0.01006    23510  0.049   0.0000   0.3062   1.193       4.108      0.4090E-01
   0.0425  0.0206   7.017   0.0479  0.01041    25147  0.052   0.0000   0.2157   1.078       3.479      0.3690E-01
   0.0451  0.0205   6.545   0.0374  0.01078    26635  0.056   0.0000   0.1507  0.9810       2.980      0.3355E-01
   0.0477  0.0203   6.172   0.0307  0.01114    27946  0.059   0.0000   0.1101  0.9113       2.615      0.3115E-01
   0.0503  0.0200   5.897   0.0275  0.01150    29054  0.062   0.0000   0.0891  0.8786       2.390      0.3002E-01
   0.0530  0.0196   5.722   0.0274  0.01183    29932  0.065   0.0000   0.0839  0.8914       2.304      0.3045E-01
   0.0556  0.0191   5.646   0.0310  0.01217    30554  0.068   0.0000   0.0933  0.9565       2.356      0.3268E-01
   0.0582  0.0184   5.670   0.0390  0.01252    30891  0.072   0.0000   0.1194   1.079       2.538      0.3686E-01
   0.0608  0.0177   5.792   0.0530  0.01295    30916  0.075   0.0000   0.1663   1.259       2.835      0.4303E-01
   0.0635  0.0168   6.013   0.0746  0.01350    30603  0.078   0.0000   0.2353   1.497       3.233      0.5120E-01
   0.0661  0.0157   6.334   0.1014  0.01419    29922  0.081   0.0000   0.3163   1.808       3.753      0.6192E-01
   0.0687  0.0146   6.753   0.1093  0.01492    28839  0.084   0.0000   0.3670   2.302       4.604      0.7903E-01
