 
# QPROP Version 1.22
# 
# Propeller_0433                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3080E-01  0.9979E-03  0.4180       5.351    0.1784   0.4379   0.0000   0.00000  0.6174E-02  0.3226E-02   2.0406   0.0000  0.9545       0.000       0.0862  0.5347E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.235   1.1850  0.04222      806  0.006   0.0000   0.9108  0.8752       23.85      0.4029E-01
   0.0080  0.0062  22.752   1.1479  0.05085     1321  0.009   0.0000   0.8823   1.125       21.26      0.4989E-01
   0.0103  0.0069  21.331   1.0630  0.05909     1930  0.012   0.0000   0.8451   1.328       19.11      0.5727E-01
   0.0126  0.0076  19.974   0.9579  0.06509     2623  0.015   0.0000   0.8029   1.486       17.22      0.6273E-01
   0.0149  0.0082  18.679   0.8457  0.06883     3389  0.018   0.0000   0.7557   1.602       15.51      0.6645E-01
   0.0171  0.0088  17.448   0.7333  0.07079     4219  0.021   0.0000   0.7025   1.678       13.92      0.6857E-01
   0.0194  0.0093  16.279   0.6249  0.07150     5102  0.023   0.0000   0.6419   1.714       12.44      0.6921E-01
   0.0217  0.0098  15.173   0.5227  0.07137     6028  0.026   0.0000   0.5727   1.713       11.04      0.6848E-01
   0.0241  0.0102  14.130   0.4285  0.07073     6984  0.029   0.0000   0.4949   1.677       9.723      0.6647E-01
   0.0264  0.0106  13.150   0.3430  0.06978     7961  0.032   0.0000   0.4098   1.608       8.469      0.6328E-01
   0.0286  0.0109  12.233   0.2671  0.06868     8948  0.035   0.0000   0.3210   1.509       7.281      0.5904E-01
   0.0310  0.0112  11.378   0.2011  0.06751     9933  0.038   0.0000   0.2344   1.383       6.158      0.5386E-01
   0.0333  0.0114  10.587   0.1453  0.06635    10905  0.041   0.0000   0.1569   1.234       5.103      0.4789E-01
   0.0356  0.0116   9.858   0.0998  0.06520    11854  0.044   0.0000   0.0947   1.068       4.122      0.4132E-01
   0.0379  0.0117   9.193   0.0644  0.06406    12770  0.047   0.0000   0.0506  0.8910       3.227      0.3442E-01
   0.0402  0.0118   8.590   0.0387  0.06287    13641  0.049   0.0000   0.0237  0.7141       2.436      0.2755E-01
   0.0425  0.0118   8.050   0.0217  0.06150    14458  0.052   0.0000   0.0098  0.5506       1.775      0.2122E-01
   0.0447  0.0118   7.573   0.0119  0.05977    15212  0.055   0.0000   0.0039  0.4190       1.281      0.1614E-01
   0.0470  0.0117   7.159   0.0076  0.05745    15892  0.058   0.0000   0.0020  0.3416      0.9933      0.1316E-01
   0.0493  0.0116   6.808   0.0071  0.05444    16490  0.061   0.0000   0.0019  0.3377      0.9361      0.1301E-01
   0.0516  0.0114   6.519   0.0104  0.05083    16994  0.064   0.0000   0.0036  0.4147       1.098      0.1597E-01
   0.0539  0.0112   6.294   0.0189  0.04693    17396  0.066   0.0000   0.0094  0.5646       1.432      0.2176E-01
   0.0563  0.0109   6.131   0.0347  0.04305    17685  0.069   0.0000   0.0247  0.7711       1.876      0.2972E-01
   0.0585  0.0106   6.032   0.0585  0.03931    17850  0.072   0.0000   0.0570   1.025       2.397      0.3953E-01
   0.0609  0.0102   5.995   0.0770  0.03498    17878  0.075   0.0000   0.1067   1.419       3.195      0.5479E-01
