 
# QPROP Version 1.22
# 
# Propeller_2760                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1797      0.1242E-02  0.5204       5.353    0.1976   0.4920   0.0000   0.00000  0.1682E-01  0.1551E-02   4.0749   0.0000   1.058       0.000       0.2186  0.7027E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  23.982   0.8155  0.02647     1337  0.007   0.0000   0.9195  0.9312       24.39      0.3574E-01
   0.0087  0.0098  22.016   0.8427  0.02011     2285  0.010   0.0000   0.9348   1.263       21.84      0.4664E-01
   0.0116  0.0108  20.144   0.8196  0.01652     3399  0.013   0.0000   0.9401   1.541       19.78      0.5539E-01
   0.0144  0.0118  18.367   0.7730  0.01408     4657  0.017   0.0000   0.9414   1.771       18.02      0.6234E-01
   0.0172  0.0127  16.684   0.7155  0.01231     6036  0.020   0.0000   0.9402   1.957       16.47      0.6774E-01
   0.0200  0.0135  15.096   0.6537  0.01100     7513  0.024   0.0000   0.9369   2.102       15.06      0.7177E-01
   0.0228  0.0142  13.602   0.5913  0.01001     9064  0.027   0.0000   0.9315   2.210       13.76      0.7456E-01
   0.0256  0.0148  12.202   0.5306  0.00925    10665  0.031   0.0000   0.9239   2.282       12.57      0.7626E-01
   0.0285  0.0153  10.897   0.4731  0.00866    12291  0.034   0.0000   0.9138   2.324       11.47      0.7701E-01
   0.0313  0.0157   9.687   0.4197  0.00820    13919  0.038   0.0000   0.9009   2.337       10.45      0.7693E-01
   0.0341  0.0160   8.571   0.3708  0.00784    15523  0.041   0.0000   0.8848   2.327       9.506      0.7616E-01
   0.0369  0.0162   7.549   0.3268  0.00755    17080  0.045   0.0000   0.8650   2.298       8.640      0.7482E-01
   0.0398  0.0164   6.622   0.2878  0.00731    18565  0.049   0.0000   0.8415   2.253       7.849      0.7306E-01
   0.0426  0.0164   5.789   0.2538  0.00712    19955  0.052   0.0000   0.8141   2.197       7.133      0.7103E-01
   0.0454  0.0163   5.051   0.2248  0.00696    21226  0.056   0.0000   0.7834   2.136       6.491      0.6886E-01
   0.0482  0.0162   4.407   0.2008  0.00683    22354  0.059   0.0000   0.7506   2.073       5.925      0.6671E-01
   0.0510  0.0159   3.857   0.1816  0.00672    23316  0.063   0.0000   0.7174   2.016       5.435      0.6474E-01
   0.0538  0.0156   3.402   0.1672  0.00664    24090  0.066   0.0000   0.6863   1.967       5.023      0.6310E-01
   0.0567  0.0151   3.042   0.1575  0.00658    24651  0.070   0.0000   0.6602   1.933       4.686      0.6194E-01
   0.0595  0.0146   2.776   0.1528  0.00654    24978  0.073   0.0000   0.6418   1.917       4.426      0.6140E-01
   0.0623  0.0140   2.604   0.1531  0.00652    25047  0.077   0.0000   0.6332   1.924       4.240      0.6159E-01
   0.0651  0.0133   2.527   0.1587  0.00652    24835  0.080   0.0000   0.6352   1.958       4.127      0.6266E-01
   0.0680  0.0124   2.544   0.1690  0.00656    24321  0.084   0.0000   0.6466   2.026       4.092      0.6481E-01
   0.0708  0.0115   2.656   0.1791  0.00665    23479  0.087   0.0000   0.6608   2.151       4.172      0.6883E-01
   0.0736  0.0105   2.862   0.1614  0.00698    22281  0.090   0.0000   0.6472   2.455       4.582      0.7863E-01
