 
# QPROP Version 1.22
# 
# Propeller_2316                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3694      0.5648E-02   2.366       5.388    0.5436   0.8078   0.0000   0.00000  0.3112E-01  0.6180E-02   5.6900   0.0000   2.929       0.000       0.2274  0.3019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.313   1.0738  0.03870     1134  0.007   0.0000   0.9142  0.9733       25.68      0.3715E-01
   0.0089  0.0099  22.971   1.0210  0.03889     2307  0.010   0.0000   0.9054   1.374       23.92      0.5098E-01
   0.0118  0.0123  21.673   0.9504  0.03869     3847  0.013   0.0000   0.8948   1.733       22.38      0.6284E-01
   0.0147  0.0145  20.419   0.8755  0.03837     5723  0.017   0.0000   0.8823   2.050       20.96      0.7288E-01
   0.0175  0.0166  19.208   0.8012  0.03797     7900  0.020   0.0000   0.8677   2.325       19.62      0.8124E-01
   0.0204  0.0185  18.041   0.7295  0.03752    10340  0.024   0.0000   0.8510   2.559       18.34      0.8805E-01
   0.0233  0.0202  16.918   0.6616  0.03703    13006  0.027   0.0000   0.8317   2.752       17.13      0.9344E-01
   0.0262  0.0218  15.838   0.5979  0.03652    15856  0.031   0.0000   0.8097   2.908       15.96      0.9753E-01
   0.0292  0.0232  14.802   0.5387  0.03599    18850  0.035   0.0000   0.7847   3.026       14.86      0.1004    
   0.0321  0.0245  13.809   0.4842  0.03545    21944  0.038   0.0000   0.7566   3.111       13.80      0.1023    
   0.0350  0.0255  12.860   0.4343  0.03489    25097  0.042   0.0000   0.7254   3.165       12.81      0.1032    
   0.0379  0.0265  11.955   0.3891  0.03433    28264  0.046   0.0000   0.6912   3.191       11.87      0.1033    
   0.0408  0.0272  11.093   0.3485  0.03377    31403  0.049   0.0000   0.6545   3.193       10.99      0.1027    
   0.0437  0.0278  10.275   0.3123  0.03320    34469  0.053   0.0000   0.6158   3.176       10.17      0.1016    
   0.0466  0.0283   9.500   0.2805  0.03263    37420  0.057   0.0000   0.5762   3.144       9.407      0.1002    
   0.0495  0.0285   8.769   0.2529  0.03206    40212  0.060   0.0000   0.5367   3.101       8.713      0.9842E-01
   0.0524  0.0286   8.082   0.2294  0.03149    42803  0.064   0.0000   0.4986   3.053       8.084      0.9657E-01
   0.0552  0.0286   7.438   0.2097  0.03091    45150  0.067   0.0000   0.4633   3.004       7.523      0.9475E-01
   0.0581  0.0284   6.838   0.1937  0.03033    47213  0.071   0.0000   0.4320   2.958       7.028      0.9310E-01
   0.0611  0.0280   6.281   0.1812  0.02974    48949  0.075   0.0000   0.4056   2.921       6.602      0.9177E-01
   0.0640  0.0275   5.768   0.1717  0.02914    50316  0.078   0.0000   0.3847   2.897       6.245      0.9089E-01
   0.0669  0.0268   5.299   0.1645  0.02851    51274  0.082   0.0000   0.3693   2.893       5.963      0.9068E-01
   0.0698  0.0259   4.873   0.1580  0.02784    51780  0.085   0.0000   0.3579   2.922       5.768      0.9151E-01
   0.0727  0.0249   4.491   0.1470  0.02712    51790  0.089   0.0000   0.3448   3.011       5.707      0.9429E-01
   0.0756  0.0237   4.153   0.1117  0.02631    51247  0.093   0.0000   0.2996   3.269       5.961      0.1025    
