 
# QPROP Version 1.22
# 
# Propeller_1604                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6308E-01  0.9099E-03  0.3811       5.350    0.1715   0.4154   0.0000   0.00000  0.1264E-01  0.2942E-02   2.9203   0.0000  0.9174       0.000       0.1615  0.3725E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.094   0.8007  0.06967      823  0.007   0.0000   0.7792  0.7499       19.66      0.3256E-01
   0.0080  0.0061  22.346   0.7933  0.08053     1325  0.009   0.0000   0.7331  0.9595       17.59      0.4066E-01
   0.0103  0.0067  20.684   0.7507  0.08288     1912  0.012   0.0000   0.6981   1.132       15.91      0.4712E-01
   0.0126  0.0074  19.108   0.6929  0.08041     2577  0.015   0.0000   0.6691   1.271       14.46      0.5222E-01
   0.0149  0.0079  17.618   0.6296  0.07570     3313  0.018   0.0000   0.6423   1.382       13.19      0.5614E-01
   0.0171  0.0085  16.214   0.5658  0.07027     4111  0.021   0.0000   0.6154   1.466       12.05      0.5903E-01
   0.0194  0.0090  14.895   0.5042  0.06495     4965  0.024   0.0000   0.5866   1.527       11.01      0.6103E-01
   0.0217  0.0095  13.663   0.4465  0.06011     5866  0.026   0.0000   0.5550   1.567       10.06      0.6224E-01
   0.0241  0.0099  12.516   0.3933  0.05590     6808  0.029   0.0000   0.5201   1.589       9.193      0.6277E-01
   0.0264  0.0104  11.456   0.3450  0.05233     7782  0.032   0.0000   0.4822   1.594       8.397      0.6273E-01
   0.0286  0.0107  10.481   0.3018  0.04933     8780  0.035   0.0000   0.4417   1.587       7.669      0.6222E-01
   0.0310  0.0111   9.592   0.2636  0.04683     9796  0.038   0.0000   0.4000   1.569       7.005      0.6134E-01
   0.0333  0.0114   8.789   0.2304  0.04472    10821  0.041   0.0000   0.3584   1.544       6.404      0.6019E-01
   0.0356  0.0116   8.072   0.2018  0.04292    11848  0.044   0.0000   0.3185   1.513       5.864      0.5889E-01
   0.0379  0.0118   7.441   0.1777  0.04135    12869  0.046   0.0000   0.2820   1.481       5.385      0.5755E-01
   0.0402  0.0120   6.896   0.1578  0.03995    13878  0.049   0.0000   0.2500   1.451       4.967      0.5628E-01
   0.0425  0.0122   6.436   0.1420  0.03867    14866  0.052   0.0000   0.2234   1.425       4.611      0.5522E-01
   0.0447  0.0123   6.063   0.1299  0.03747    15826  0.055   0.0000   0.2030   1.407       4.317      0.5449E-01
   0.0470  0.0124   5.775   0.1216  0.03632    16750  0.058   0.0000   0.1888   1.401       4.086      0.5421E-01
   0.0493  0.0124   5.574   0.1168  0.03521    17632  0.061   0.0000   0.1813   1.409       3.918      0.5452E-01
   0.0516  0.0124   5.458   0.1156  0.03412    18465  0.063   0.0000   0.1806   1.436       3.813      0.5553E-01
   0.0539  0.0124   5.428   0.1179  0.03305    19239  0.066   0.0000   0.1869   1.484       3.773      0.5738E-01
   0.0563  0.0123   5.484   0.1229  0.03197    19949  0.069   0.0000   0.2001   1.561       3.806      0.6035E-01
   0.0585  0.0122   5.626   0.1270  0.03078    20585  0.072   0.0000   0.2183   1.689       3.957      0.6533E-01
   0.0609  0.0121   5.854   0.1107  0.02908    21133  0.075   0.0000   0.2241   1.974       4.455      0.7647E-01
