 
# QPROP Version 1.22
# 
# Propeller_0078                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4463      0.4199E-02   1.759       5.376    0.4298   0.7612   0.0000   0.00000  0.3962E-01  0.4905E-02   6.3367   0.0000   2.311       0.000       0.4524  0.9420E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.260   0.7045  0.03814      854  0.007   0.0000   0.8628  0.8648       22.07      0.3163E-01
   0.0088  0.0061  22.813   0.7832  0.02979     1456  0.010   0.0000   0.8945   1.204       20.43      0.4308E-01
   0.0117  0.0068  21.412   0.8171  0.02385     2166  0.014   0.0000   0.9131   1.513       19.16      0.5326E-01
   0.0145  0.0075  20.057   0.8269  0.01951     2973  0.017   0.0000   0.9255   1.794       18.09      0.6238E-01
   0.0174  0.0081  18.748   0.8225  0.01632     3865  0.020   0.0000   0.9339   2.051       17.16      0.7058E-01
   0.0202  0.0086  17.485   0.8090  0.01398     4831  0.024   0.0000   0.9395   2.285       16.32      0.7793E-01
   0.0231  0.0091  16.267   0.7898  0.01228     5861  0.027   0.0000   0.9430   2.496       15.54      0.8448E-01
   0.0259  0.0096  15.095   0.7668  0.01106     6942  0.031   0.0000   0.9447   2.687       14.81      0.9029E-01
   0.0288  0.0100  13.969   0.7412  0.01020     8063  0.034   0.0000   0.9448   2.856       14.12      0.9539E-01
   0.0317  0.0104  12.889   0.7141  0.00962     9213  0.038   0.0000   0.9437   3.005       13.47      0.9980E-01
   0.0345  0.0107  11.854   0.6859  0.00924    10379  0.041   0.0000   0.9413   3.134       12.84      0.1036    
   0.0374  0.0110  10.866   0.6571  0.00901    11550  0.045   0.0000   0.9377   3.244       12.24      0.1067    
   0.0403  0.0112   9.923   0.6281  0.00889    12715  0.049   0.0000   0.9331   3.335       11.65      0.1092    
   0.0431  0.0114   9.026   0.5991  0.00884    13860  0.052   0.0000   0.9273   3.407       11.09      0.1111    
   0.0460  0.0115   8.174   0.5703  0.00885    14975  0.056   0.0000   0.9204   3.462       10.54      0.1125    
   0.0488  0.0116   7.369   0.5419  0.00889    16047  0.059   0.0000   0.9123   3.499       10.00      0.1133    
   0.0517  0.0116   6.609   0.5138  0.00894    17065  0.063   0.0000   0.9031   3.520       9.486      0.1136    
   0.0545  0.0116   5.895   0.4863  0.00900    18015  0.066   0.0000   0.8926   3.524       8.982      0.1135    
   0.0574  0.0115   5.227   0.4592  0.00906    18887  0.070   0.0000   0.8807   3.512       8.491      0.1128    
   0.0603  0.0114   4.605   0.4327  0.00911    19668  0.074   0.0000   0.8674   3.486       8.015      0.1117    
   0.0631  0.0113   4.028   0.4063  0.00915    20346  0.077   0.0000   0.8523   3.446       7.554      0.1102    
   0.0660  0.0111   3.497   0.3795  0.00918    20909  0.081   0.0000   0.8351   3.397       7.115      0.1084    
   0.0689  0.0108   3.012   0.3501  0.00924    21343  0.084   0.0000   0.8142   3.348       6.713      0.1066    
   0.0717  0.0105   2.573   0.3109  0.00942    21636  0.088   0.0000   0.7848   3.330       6.405      0.1059    
   0.0746  0.0102   2.180   0.2293  0.01020    21765  0.091   0.0000   0.7139   3.484       6.445      0.1108    
