 
# QPROP Version 1.22
# 
# Propeller_2223                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8684E-01  0.2822E-02   1.182       5.366    0.3217   0.6850   0.0000   0.00000  0.1858E-01  0.9898E-02   3.4827   0.0000   1.726       0.000       0.0825  0.4620E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.232   0.7758  0.04556      898  0.006   0.0000   0.8645  0.9084       25.19      0.4342E-01
   0.0079  0.0083  22.754   0.6897  0.04682     1724  0.009   0.0000   0.8389   1.204       23.38      0.5592E-01
   0.0102  0.0103  21.352   0.6078  0.04689     2793  0.012   0.0000   0.8116   1.457       21.64      0.6601E-01
   0.0124  0.0122  20.027   0.5316  0.04663     4087  0.014   0.0000   0.7798   1.668       19.96      0.7387E-01
   0.0147  0.0139  18.778   0.4614  0.04635     5585  0.017   0.0000   0.7418   1.835       18.33      0.7968E-01
   0.0169  0.0155  17.605   0.3973  0.04619     7264  0.020   0.0000   0.6963   1.959       16.77      0.8362E-01
   0.0192  0.0170  16.508   0.3392  0.04619     9099  0.023   0.0000   0.6423   2.041       15.26      0.8584E-01
   0.0215  0.0184  15.488   0.2870  0.04635    11064  0.026   0.0000   0.5797   2.084       13.82      0.8651E-01
   0.0237  0.0197  14.545   0.2405  0.04668    13133  0.029   0.0000   0.5094   2.091       12.45      0.8582E-01
   0.0260  0.0208  13.678   0.1997  0.04713    15279  0.031   0.0000   0.4340   2.065       11.16      0.8396E-01
   0.0282  0.0218  12.887   0.1643  0.04768    17474  0.034   0.0000   0.3575   2.011       9.944      0.8113E-01
   0.0305  0.0227  12.172   0.1342  0.04828    19690  0.037   0.0000   0.2845   1.935       8.822      0.7757E-01
   0.0328  0.0234  11.534   0.1090  0.04887    21900  0.040   0.0000   0.2196   1.844       7.800      0.7354E-01
   0.0350  0.0240  10.972   0.0884  0.04940    24077  0.043   0.0000   0.1658   1.746       6.888      0.6933E-01
   0.0373  0.0245  10.487   0.0722  0.04980    26194  0.046   0.0000   0.1242   1.649       6.096      0.6525E-01
   0.0395  0.0249  10.078   0.0600  0.05003    28227  0.048   0.0000   0.0943   1.561       5.436      0.6166E-01
   0.0418  0.0251   9.745   0.0514  0.05001    30148  0.051   0.0000   0.0744   1.495       4.916      0.5893E-01
   0.0440  0.0252   9.488   0.0461  0.04970    31934  0.054   0.0000   0.0627   1.457       4.544      0.5740E-01
   0.0463  0.0252   9.308   0.0439  0.04908    33558  0.057   0.0000   0.0580   1.459       4.325      0.5742E-01
   0.0486  0.0251   9.205   0.0449  0.04815    34997  0.060   0.0000   0.0597   1.506       4.257      0.5927E-01
   0.0508  0.0248   9.178   0.0492  0.04693    36224  0.062   0.0000   0.0684   1.605       4.337      0.6319E-01
   0.0531  0.0244   9.227   0.0575  0.04546    37216  0.065   0.0000   0.0858   1.760       4.553      0.6931E-01
   0.0553  0.0239   9.352   0.0699  0.04378    37946  0.068   0.0000   0.1139   1.973       4.900      0.7778E-01
   0.0576  0.0232   9.554   0.0835  0.04176    38385  0.071   0.0000   0.1515   2.263       5.404      0.8934E-01
   0.0599  0.0224   9.832   0.0795  0.03862    38492  0.073   0.0000   0.1747   2.723       6.272      0.1079    
