 
# QPROP Version 1.22
# 
# Propeller_2926                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1186      0.1378E-02  0.5770       5.354    0.2082   0.5177   0.0000   0.00000  0.2093E-01  0.3800E-02   3.8787   0.0000   1.115       0.000       0.2084  0.2972E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.565   0.6848  0.06635     1239  0.007   0.0000   0.7554  0.7378       19.13      0.3083E-01
   0.0081  0.0099  23.700   0.6855  0.06738     2189  0.009   0.0000   0.7424  0.9889       17.91      0.4074E-01
   0.0105  0.0117  22.840   0.6656  0.06651     3361  0.012   0.0000   0.7292   1.215       16.86      0.4948E-01
   0.0128  0.0133  21.986   0.6364  0.06457     4730  0.015   0.0000   0.7162   1.417       15.91      0.5716E-01
   0.0152  0.0148  21.138   0.6030  0.06206     6273  0.018   0.0000   0.7029   1.596       15.03      0.6382E-01
   0.0176  0.0162  20.295   0.5678  0.05927     7965  0.021   0.0000   0.6892   1.752       14.20      0.6954E-01
   0.0200  0.0175  19.458   0.5322  0.05638     9780  0.024   0.0000   0.6748   1.887       13.41      0.7438E-01
   0.0223  0.0186  18.627   0.4970  0.05348    11693  0.027   0.0000   0.6596   2.000       12.65      0.7838E-01
   0.0247  0.0196  17.801   0.4627  0.05063    13678  0.030   0.0000   0.6434   2.094       11.92      0.8159E-01
   0.0271  0.0205  16.981   0.4297  0.04788    15708  0.033   0.0000   0.6262   2.168       11.23      0.8407E-01
   0.0295  0.0212  16.167   0.3981  0.04525    17758  0.036   0.0000   0.6080   2.224       10.55      0.8586E-01
   0.0319  0.0219  15.358   0.3680  0.04273    19800  0.039   0.0000   0.5886   2.263       9.911      0.8701E-01
   0.0343  0.0224  14.555   0.3394  0.04033    21808  0.042   0.0000   0.5680   2.286       9.291      0.8755E-01
   0.0366  0.0228  13.758   0.3123  0.03806    23755  0.045   0.0000   0.5462   2.293       8.696      0.8754E-01
   0.0390  0.0230  12.967   0.2867  0.03590    25614  0.048   0.0000   0.5232   2.286       8.122      0.8699E-01
   0.0414  0.0231  12.181   0.2625  0.03385    27359  0.051   0.0000   0.4988   2.264       7.570      0.8595E-01
   0.0438  0.0231  11.401   0.2395  0.03190    28964  0.054   0.0000   0.4731   2.229       7.037      0.8442E-01
   0.0461  0.0230  10.627   0.2177  0.03005    30401  0.056   0.0000   0.4458   2.182       6.522      0.8244E-01
   0.0485  0.0227   9.858   0.1968  0.02830    31643  0.059   0.0000   0.4168   2.122       6.024      0.8002E-01
   0.0509  0.0224   9.095   0.1767  0.02664    32666  0.062   0.0000   0.3857   2.049       5.541      0.7717E-01
   0.0533  0.0219   8.338   0.1570  0.02507    33440  0.065   0.0000   0.3522   1.966       5.072      0.7391E-01
   0.0557  0.0212   7.586   0.1374  0.02359    33941  0.068   0.0000   0.3156   1.872       4.619      0.7027E-01
   0.0581  0.0205   6.840   0.1171  0.02219    34142  0.071   0.0000   0.2748   1.770       4.185      0.6637E-01
   0.0604  0.0196   6.100   0.0940  0.02084    34016  0.074   0.0000   0.2266   1.668       3.787      0.6250E-01
   0.0628  0.0186   5.365   0.0601  0.01943    33533  0.077   0.0000   0.1558   1.602       3.498      0.6000E-01
