 
# QPROP Version 1.22
# 
# Propeller_0312                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1144      0.3205E-02   1.342       5.369    0.3517   0.7110   0.0000   0.00000  0.1899E-01  0.8181E-02   3.7519   0.0000   1.888       0.000       0.0995  0.4442E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.373   0.4876  0.04449     1099  0.007   0.0000   0.7834  0.8190       21.61      0.3480E-01
   0.0081  0.0094  23.154   0.4610  0.04676     2073  0.009   0.0000   0.7547   1.104       20.21      0.4605E-01
   0.0106  0.0115  21.982   0.4279  0.04737     3311  0.012   0.0000   0.7271   1.355       18.92      0.5563E-01
   0.0130  0.0134  20.856   0.3933  0.04720     4784  0.015   0.0000   0.6989   1.573       17.70      0.6367E-01
   0.0154  0.0152  19.778   0.3593  0.04665     6462  0.018   0.0000   0.6689   1.759       16.54      0.7030E-01
   0.0178  0.0168  18.746   0.3265  0.04592     8312  0.021   0.0000   0.6367   1.913       15.43      0.7560E-01
   0.0202  0.0182  17.762   0.2956  0.04511    10303  0.024   0.0000   0.6021   2.036       14.36      0.7970E-01
   0.0226  0.0195  16.824   0.2666  0.04428    12400  0.027   0.0000   0.5650   2.131       13.35      0.8268E-01
   0.0251  0.0206  15.933   0.2397  0.04347    14570  0.030   0.0000   0.5257   2.199       12.38      0.8466E-01
   0.0275  0.0216  15.089   0.2149  0.04269    16777  0.033   0.0000   0.4847   2.242       11.46      0.8573E-01
   0.0299  0.0224  14.292   0.1922  0.04194    18987  0.036   0.0000   0.4425   2.263       10.59      0.8600E-01
   0.0323  0.0230  13.541   0.1716  0.04123    21164  0.039   0.0000   0.4001   2.263       9.763      0.8559E-01
   0.0348  0.0235  12.838   0.1531  0.04057    23274  0.042   0.0000   0.3583   2.247       8.992      0.8460E-01
   0.0372  0.0238  12.181   0.1367  0.03994    25282  0.045   0.0000   0.3182   2.217       8.274      0.8315E-01
   0.0396  0.0240  11.572   0.1223  0.03936    27152  0.048   0.0000   0.2808   2.177       7.611      0.8138E-01
   0.0420  0.0240  11.009   0.1099  0.03882    28850  0.051   0.0000   0.2469   2.130       7.006      0.7942E-01
   0.0444  0.0238  10.493   0.0995  0.03832    30341  0.054   0.0000   0.2172   2.081       6.460      0.7740E-01
   0.0468  0.0235  10.024   0.0833  0.05009    31606  0.057   0.0000   0.1342   1.946       5.720      0.7220E-01
   0.0493  0.0230   9.602   0.0627  0.05182    32606  0.060   0.0000   0.0856   1.717       4.789      0.6350E-01
   0.0517  0.0224   9.226   0.0512  0.05265    33283  0.064   0.0000   0.0612   1.569       4.167      0.5793E-01
   0.0541  0.0216   8.898   0.0488  0.05198    33604  0.067   0.0000   0.0559   1.541       3.907      0.5685E-01
   0.0565  0.0206   8.616   0.0556  0.04997    33539  0.069   0.0000   0.0675   1.643       3.989      0.6065E-01
   0.0590  0.0195   8.382   0.0716  0.04751    33057  0.072   0.0000   0.0973   1.859       4.330      0.6868E-01
   0.0614  0.0182   8.194   0.0786  0.03634    32147  0.075   0.0000   0.1380   1.974       4.417      0.7294E-01
   0.0638  0.0168   8.053   0.0690  0.03559    30761  0.078   0.0000   0.1292   2.135       4.597      0.7891E-01
