 
# QPROP Version 1.22
# 
# Propeller_1952                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1051      0.1589E-02  0.6655       5.356    0.2248   0.5528   0.0000   0.00000  0.1456E-01  0.3236E-02   3.4375   0.0000   1.204       0.000       0.1251  0.2582E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.165   0.8775  0.04279     1313  0.007   0.0000   0.8750  0.8417       22.07      0.3441E-01
   0.0083  0.0114  22.554   0.7706  0.04928     2566  0.010   0.0000   0.8308   1.120       20.02      0.4452E-01
   0.0109  0.0141  21.021   0.6613  0.05259     4184  0.013   0.0000   0.7833   1.341       18.09      0.5212E-01
   0.0134  0.0165  19.564   0.5569  0.05416     6128  0.016   0.0000   0.7285   1.506       16.24      0.5736E-01
   0.0159  0.0188  18.186   0.4600  0.05468     8356  0.019   0.0000   0.6635   1.613       14.46      0.6041E-01
   0.0185  0.0208  16.884   0.3719  0.05449    10822  0.022   0.0000   0.5866   1.664       12.74      0.6141E-01
   0.0210  0.0227  15.661   0.2932  0.05383    13477  0.025   0.0000   0.4977   1.660       11.08      0.6052E-01
   0.0236  0.0243  14.515   0.2246  0.05282    16273  0.029   0.0000   0.3993   1.605       9.496      0.5793E-01
   0.0261  0.0257  13.446   0.1664  0.05157    19158  0.032   0.0000   0.2983   1.506       7.998      0.5391E-01
   0.0286  0.0269  12.455   0.1189  0.05013    22081  0.035   0.0000   0.2049   1.371       6.608      0.4877E-01
   0.0312  0.0279  11.541   0.0820  0.04853    24992  0.038   0.0000   0.1292   1.214       5.360      0.4301E-01
   0.0337  0.0287  10.705   0.0554  0.04674    27840  0.041   0.0000   0.0766   1.055       4.297      0.3725E-01
   0.0363  0.0293   9.946   0.0380  0.04466    30576  0.045   0.0000   0.0455  0.9166       3.467      0.3230E-01
   0.0388  0.0297   9.265   0.0283  0.04218    33156  0.048   0.0000   0.0306  0.8250       2.914      0.2904E-01
   0.0413  0.0299   8.661   0.0250  0.03925    35533  0.051   0.0000   0.0266  0.8021       2.658      0.2822E-01
   0.0439  0.0298   8.135   0.0270  0.03589    37663  0.054   0.0000   0.0319  0.8584       2.680      0.3020E-01
   0.0464  0.0296   7.686   0.0343  0.03222    39500  0.057   0.0000   0.0491  0.9907       2.925      0.3487E-01
   0.0490  0.0291   7.315   0.0474  0.02842    40999  0.060   0.0000   0.0852   1.186       3.322      0.4179E-01
   0.0515  0.0284   7.021   0.0671  0.02466    42113  0.063   0.0000   0.1495   1.429       3.808      0.5040E-01
   0.0540  0.0276   6.804   0.0939  0.02106    42799  0.066   0.0000   0.2484   1.707       4.337      0.6026E-01
   0.0566  0.0265   6.666   0.1280  0.01767    43012  0.069   0.0000   0.3779   2.011       4.886      0.7111E-01
   0.0591  0.0252   6.604   0.1682  0.01450    42706  0.072   0.0000   0.5214   2.345       5.459      0.8307E-01
   0.0617  0.0237   6.621   0.2102  0.01153    41834  0.076   0.0000   0.6569   2.727       6.096      0.9682E-01
   0.0642  0.0220   6.714   0.2425  0.00874    40342  0.079   0.0000   0.7670   3.202       6.890      0.1141    
   0.0667  0.0200   6.885   0.2216  0.00624    38156  0.081   0.0000   0.8327   3.934       8.175      0.1410    
