 
# QPROP Version 1.22
# 
# Propeller_1554                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1320      0.1464E-02  0.6132       5.355    0.2150   0.5327   0.0000   0.00000  0.1235E-01  0.1827E-02   3.4917   0.0000   1.151       0.000       0.1201  0.1586E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.078   0.4707  0.25066     1393  0.007   0.0000   0.3187  0.7526       18.72      0.2671E-01
   0.0087  0.0098  22.296   0.4958  0.18140     2370  0.010   0.0000   0.4035   1.018       16.92      0.3541E-01
   0.0116  0.0110  20.597   0.4889  0.13504     3524  0.014   0.0000   0.4621   1.243       15.46      0.4258E-01
   0.0144  0.0121  18.978   0.4663  0.10288     4840  0.017   0.0000   0.5043   1.431       14.20      0.4847E-01
   0.0172  0.0131  17.442   0.4358  0.08008     6300  0.021   0.0000   0.5344   1.586       13.07      0.5322E-01
   0.0200  0.0140  15.988   0.4017  0.06365     7886  0.024   0.0000   0.5546   1.711       12.05      0.5695E-01
   0.0228  0.0148  14.616   0.3664  0.05159     9582  0.028   0.0000   0.5663   1.808       11.11      0.5977E-01
   0.0256  0.0156  13.325   0.3315  0.04261    11370  0.031   0.0000   0.5706   1.879       10.24      0.6176E-01
   0.0285  0.0163  12.117   0.2979  0.03580    13232  0.035   0.0000   0.5685   1.926       9.424      0.6301E-01
   0.0313  0.0170  10.990   0.2661  0.03055    15150  0.038   0.0000   0.5605   1.953       8.667      0.6360E-01
   0.0341  0.0176   9.945   0.2367  0.02643    17106  0.042   0.0000   0.5474   1.960       7.963      0.6362E-01
   0.0369  0.0181   8.982   0.2098  0.02316    19082  0.045   0.0000   0.5298   1.952       7.310      0.6317E-01
   0.0398  0.0185   8.101   0.1855  0.02053    21061  0.049   0.0000   0.5084   1.931       6.707      0.6233E-01
   0.0426  0.0189   7.302   0.1639  0.01839    23025  0.052   0.0000   0.4841   1.900       6.154      0.6120E-01
   0.0454  0.0192   6.585   0.1450  0.01664    24956  0.056   0.0000   0.4577   1.863       5.650      0.5988E-01
   0.0482  0.0194   5.950   0.1288  0.01521    26836  0.059   0.0000   0.4304   1.822       5.198      0.5847E-01
   0.0510  0.0195   5.397   0.1152  0.01406    28648  0.063   0.0000   0.4033   1.781       4.797      0.5710E-01
   0.0538  0.0196   4.925   0.1041  0.01313    30374  0.066   0.0000   0.3778   1.745       4.449      0.5587E-01
   0.0567  0.0196   4.536   0.0954  0.01241    31997  0.070   0.0000   0.3551   1.715       4.155      0.5489E-01
   0.0595  0.0196   4.228   0.0892  0.01188    33500  0.073   0.0000   0.3365   1.698       3.915      0.5429E-01
   0.0623  0.0195   4.002   0.0853  0.01151    34865  0.077   0.0000   0.3230   1.695       3.731      0.5418E-01
   0.0651  0.0193   3.858   0.0838  0.01131    36075  0.080   0.0000   0.3154   1.712       3.604      0.5470E-01
   0.0680  0.0190   3.797   0.0839  0.01126    37112  0.084   0.0000   0.3129   1.753       3.538      0.5602E-01
   0.0708  0.0186   3.816   0.0832  0.01135    37959  0.087   0.0000   0.3102   1.834       3.553      0.5859E-01
   0.0736  0.0182   3.918   0.0678  0.01160    38594  0.090   0.0000   0.2737   2.011       3.748      0.6428E-01
