 
# QPROP Version 1.22
# 
# Propeller_2271                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1522      0.2641E-02   1.106       5.364    0.3074   0.6708   0.0000   0.00000  0.1157E-01  0.2542E-02   3.5597   0.0000   1.649       0.000       0.1254  0.2549E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0112  23.648   0.6294  0.03347     1809  0.007   0.0000   0.8609  0.8428       21.10      0.2926E-01
   0.0090  0.0135  21.067   0.5853  0.03921     3325  0.010   0.0000   0.8135   1.123       18.36      0.3767E-01
   0.0120  0.0157  18.652   0.5133  0.04010     5193  0.014   0.0000   0.7691   1.332       16.08      0.4361E-01
   0.0149  0.0177  16.402   0.4366  0.03906     7369  0.018   0.0000   0.7209   1.479       14.11      0.4750E-01
   0.0179  0.0194  14.317   0.3639  0.03753     9805  0.022   0.0000   0.6647   1.569       12.37      0.4970E-01
   0.0209  0.0211  12.398   0.2987  0.03605    12453  0.025   0.0000   0.5986   1.612       10.81      0.5049E-01
   0.0239  0.0225  10.644   0.2422  0.03479    15264  0.029   0.0000   0.5233   1.615       9.423      0.5014E-01
   0.0268  0.0237   9.055   0.1945  0.03373    18189  0.033   0.0000   0.4421   1.585       8.188      0.4890E-01
   0.0298  0.0248   7.631   0.1551  0.03284    21180  0.036   0.0000   0.3604   1.532       7.096      0.4701E-01
   0.0328  0.0257   6.373   0.1232  0.03206    24188  0.040   0.0000   0.2844   1.462       6.142      0.4470E-01
   0.0358  0.0264   5.279   0.0980  0.03133    27166  0.044   0.0000   0.2190   1.384       5.322      0.4220E-01
   0.0388  0.0270   4.351   0.0788  0.03062    30067  0.048   0.0000   0.1671   1.307       4.632      0.3977E-01
   0.0418  0.0274   3.589   0.0647  0.02992    32844  0.051   0.0000   0.1291   1.239       4.074      0.3764E-01
   0.0447  0.0276   2.991   0.0551  0.02920    35453  0.055   0.0000   0.1037   1.189       3.645      0.3607E-01
   0.0477  0.0276   2.559   0.0496  0.02846    37846  0.059   0.0000   0.0893   1.165       3.348      0.3533E-01
   0.0507  0.0274   2.293   0.0478  0.02770    39978  0.062   0.0000   0.0846   1.176       3.179      0.3564E-01
   0.0537  0.0271   2.191   0.0498  0.02692    41803  0.066   0.0000   0.0892   1.228       3.135      0.3721E-01
   0.0566  0.0265   2.255   0.0560  0.02611    43276  0.070   0.0000   0.1045   1.325       3.206      0.4016E-01
   0.0596  0.0258   2.484   0.0674  0.02529    44351  0.073   0.0000   0.1329   1.471       3.381      0.4459E-01
   0.0626  0.0250   2.878   0.0851  0.02444    44982  0.077   0.0000   0.1783   1.665       3.647      0.5052E-01
   0.0656  0.0239   3.437   0.1109  0.02356    45122  0.081   0.0000   0.2437   1.909       3.994      0.5797E-01
   0.0686  0.0227   4.162   0.1461  0.02265    44726  0.084   0.0000   0.3290   2.209       4.425      0.6716E-01
   0.0716  0.0213   5.052   0.1901  0.02171    43746  0.088   0.0000   0.4283   2.590       4.976      0.7885E-01
   0.0745  0.0197   6.107   0.2354  0.02071    42125  0.091   0.0000   0.5298   3.123       5.770      0.9533E-01
   0.0775  0.0179   7.328   0.2419  0.01952    39776  0.095   0.0000   0.6068   4.085       7.286      0.1254    
