 
# QPROP Version 1.22
# 
# Propeller_0367                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6517E-01  0.2951E-02   1.236       5.367    0.3318   0.6943   0.0000   0.00000  0.5491E-02  0.3229E-02   2.3901   0.0000   1.781       0.000       0.0755  0.5194E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.279   0.7280  0.02956     1473  0.007   0.0000   0.8999  0.9265       24.01      0.3443E-01
   0.0089  0.0102  22.870   0.7826  0.03409     2417  0.010   0.0000   0.8843   1.256       21.33      0.4488E-01
   0.0118  0.0109  21.508   0.7759  0.03975     3482  0.014   0.0000   0.8558   1.524       19.13      0.5293E-01
   0.0147  0.0115  20.191   0.7369  0.04469     4653  0.017   0.0000   0.8207   1.736       17.23      0.5902E-01
   0.0175  0.0121  18.921   0.6805  0.04850     5914  0.021   0.0000   0.7803   1.898       15.55      0.6341E-01
   0.0204  0.0127  17.696   0.6152  0.05125     7249  0.024   0.0000   0.7342   2.013       14.02      0.6631E-01
   0.0233  0.0132  16.517   0.5462  0.05314     8644  0.028   0.0000   0.6818   2.084       12.61      0.6786E-01
   0.0262  0.0136  15.385   0.4770  0.05437    10083  0.032   0.0000   0.6224   2.114       11.31      0.6818E-01
   0.0292  0.0140  14.298   0.4096  0.05513    11551  0.035   0.0000   0.5557   2.106       10.09      0.6737E-01
   0.0321  0.0143  13.257   0.3456  0.05555    13032  0.039   0.0000   0.4823   2.062       8.945      0.6552E-01
   0.0350  0.0145  12.262   0.2860  0.05574    14510  0.043   0.0000   0.4037   1.985       7.868      0.6272E-01
   0.0379  0.0147  11.313   0.2314  0.05576    15972  0.046   0.0000   0.3231   1.878       6.852      0.5906E-01
   0.0408  0.0149  10.410   0.1823  0.05568    17401  0.050   0.0000   0.2447   1.743       5.894      0.5463E-01
   0.0437  0.0150   9.553   0.1391  0.05553    18782  0.054   0.0000   0.1733   1.585       4.991      0.4950E-01
   0.0466  0.0150   8.742   0.1019  0.05532    20102  0.057   0.0000   0.1131   1.405       4.143      0.4379E-01
   0.0495  0.0150   7.977   0.0708  0.05507    21344  0.061   0.0000   0.0668   1.208       3.349      0.3758E-01
   0.0524  0.0149   7.258   0.0458  0.05476    22495  0.064   0.0000   0.0348  0.9982       2.612      0.3101E-01
   0.0552  0.0148   6.585   0.0268  0.05439    23541  0.068   0.0000   0.0152  0.7806       1.934      0.2423E-01
   0.0581  0.0146   5.957   0.0133  0.05391    24467  0.072   0.0000   0.0051  0.5619       1.322      0.1743E-01
   0.0611  0.0144   5.376   0.0050  0.05328    25260  0.075   0.0000   0.0011  0.3500      0.7842      0.1085E-01
   0.0640  0.0141   4.841   0.0010  0.05240    25906  0.079   0.0000   0.0001  0.1556      0.3327      0.4823E-02
   0.0669  0.0137   4.351   0.0000  0.05120    26392  0.082   0.0000   0.0000 -0.8125E-02   180.0     -0.2519E-03
   0.0698  0.0133   3.908   0.0000  0.04949    26704  0.086   0.0000   0.0000 -0.1210       179.8     -0.3752E-02
   0.0727  0.0128   3.510   0.0000  0.04726    26829  0.090   0.0000   0.0000 -0.1737       179.7     -0.5386E-02
   0.0756  0.0123   3.159   0.0000  0.04457    26754  0.093   0.0000   0.0000 -0.1666       179.7     -0.5164E-02
