 
# QPROP Version 1.22
# 
# Propeller_0972                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6571      0.8244E-02   3.453       5.408    0.7475   0.8542   0.0000   0.00000  0.4752E-01  0.7452E-02   7.3048   0.0000   4.043       0.000       0.2782  0.1285E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.382   0.5169  0.03578     1345  0.007   0.0000   0.8264  0.8526       21.32      0.2932E-01
   0.0090  0.0109  23.181   0.5272  0.03118     2659  0.010   0.0000   0.8423   1.221       20.10      0.4131E-01
   0.0121  0.0133  22.025   0.5186  0.02790     4353  0.014   0.0000   0.8493   1.559       19.08      0.5210E-01
   0.0151  0.0155  20.915   0.5023  0.02540     6390  0.018   0.0000   0.8521   1.870       18.17      0.6181E-01
   0.0181  0.0175  19.849   0.4829  0.02341     8731  0.021   0.0000   0.8524   2.154       17.32      0.7052E-01
   0.0211  0.0194  18.829   0.4622  0.02179    11338  0.025   0.0000   0.8508   2.411       16.53      0.7830E-01
   0.0241  0.0212  17.855   0.4413  0.02044    14170  0.029   0.0000   0.8479   2.645       15.78      0.8522E-01
   0.0272  0.0227  16.925   0.4209  0.01932    17185  0.032   0.0000   0.8438   2.855       15.07      0.9136E-01
   0.0302  0.0241  16.041   0.4014  0.01836    20344  0.036   0.0000   0.8388   3.042       14.39      0.9677E-01
   0.0332  0.0254  15.203   0.3828  0.01753    23602  0.040   0.0000   0.8329   3.210       13.75      0.1015    
   0.0362  0.0265  14.409   0.3655  0.01680    26919  0.043   0.0000   0.8265   3.358       13.14      0.1057    
   0.0392  0.0274  13.661   0.3494  0.01616    30250  0.047   0.0000   0.8196   3.489       12.56      0.1093    
   0.0423  0.0282  12.959   0.3346  0.01558    33553  0.051   0.0000   0.8124   3.604       12.02      0.1124    
   0.0453  0.0288  12.301   0.3213  0.01504    36785  0.055   0.0000   0.8052   3.705       11.50      0.1151    
   0.0483  0.0292  11.689   0.3094  0.01454    39902  0.058   0.0000   0.7981   3.793       11.01      0.1175    
   0.0513  0.0295  11.123   0.2990  0.01407    42861  0.062   0.0000   0.7915   3.871       10.56      0.1195    
   0.0543  0.0296  10.601   0.2901  0.01361    45619  0.066   0.0000   0.7854   3.940       10.13      0.1213    
   0.0573  0.0295  10.125   0.2827  0.01316    48133  0.070   0.0000   0.7802   4.003       9.733      0.1230    
   0.0604  0.0293   9.695   0.2767  0.01272    50359  0.073   0.0000   0.7761   4.061       9.366      0.1245    
   0.0634  0.0290   9.309   0.2720  0.01228    52253  0.077   0.0000   0.7732   4.117       9.032      0.1260    
   0.0664  0.0284   8.969   0.2680  0.01184    53773  0.081   0.0000   0.7714   4.175       8.734      0.1275    
   0.0694  0.0277   8.675   0.2634  0.01138    54874  0.085   0.0000   0.7703   4.243       8.483      0.1294    
   0.0725  0.0269   8.425   0.2551  0.01091    55510  0.088   0.0000   0.7684   4.335       8.300      0.1321    
   0.0755  0.0258   8.221   0.2349  0.01041    55631  0.092   0.0000   0.7608   4.488       8.247      0.1367    
   0.0785  0.0247   8.062   0.1724  0.00990    55163  0.096   0.0000   0.7173   4.829       8.541      0.1473    
