 
# QPROP Version 1.22
# 
# Propeller_0339                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2133      0.2607E-02   1.092       5.364    0.3048   0.6681   0.0000   0.00000  0.1542E-01  0.2357E-02   4.1613   0.0000   1.635       0.000       0.2657  0.3335E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0097  24.386   0.6086  0.06093     1587  0.007   0.0000   0.7506  0.7861       19.32      0.2634E-01
   0.0090  0.0110  23.181   0.6519  0.08263     2740  0.011   0.0000   0.6843   1.082       17.45      0.3548E-01
   0.0121  0.0122  22.008   0.6516  0.09015     4091  0.014   0.0000   0.6471   1.333       15.94      0.4303E-01
   0.0151  0.0134  20.867   0.6304  0.08907     5612  0.018   0.0000   0.6254   1.546       14.67      0.4930E-01
   0.0181  0.0143  19.757   0.5990  0.08354     7272  0.022   0.0000   0.6120   1.725       13.54      0.5446E-01
   0.0211  0.0152  18.679   0.5632  0.07619     9043  0.025   0.0000   0.6030   1.874       12.54      0.5868E-01
   0.0241  0.0160  17.633   0.5261  0.06854    10895  0.029   0.0000   0.5959   1.995       11.63      0.6206E-01
   0.0272  0.0166  16.619   0.4897  0.06137    12798  0.033   0.0000   0.5890   2.093       10.80      0.6472E-01
   0.0302  0.0172  15.636   0.4550  0.05508    14722  0.037   0.0000   0.5812   2.169       10.04      0.6676E-01
   0.0332  0.0176  14.685   0.4228  0.04976    16637  0.040   0.0000   0.5718   2.228       9.346      0.6828E-01
   0.0362  0.0179  13.766   0.3932  0.04539    18513  0.044   0.0000   0.5603   2.271       8.712      0.6936E-01
   0.0392  0.0181  12.878   0.3665  0.04185    20319  0.048   0.0000   0.5467   2.301       8.131      0.7006E-01
   0.0423  0.0182  12.022   0.3426  0.03902    22028  0.052   0.0000   0.5312   2.319       7.597      0.7044E-01
   0.0453  0.0182  11.198   0.3213  0.03675    23608  0.055   0.0000   0.5141   2.328       7.107      0.7055E-01
   0.0483  0.0181  10.406   0.3024  0.03491    25030  0.059   0.0000   0.4958   2.328       6.654      0.7041E-01
   0.0513  0.0179   9.645   0.2855  0.03340    26264  0.063   0.0000   0.4766   2.319       6.232      0.7004E-01
   0.0543  0.0175   8.916   0.2704  0.03213    27282  0.067   0.0000   0.4569   2.303       5.838      0.6944E-01
   0.0573  0.0170   8.219   0.2567  0.03102    28054  0.070   0.0000   0.4369   2.278       5.465      0.6859E-01
   0.0604  0.0165   7.553   0.2441  0.03001    28550  0.074   0.0000   0.4164   2.243       5.110      0.6748E-01
   0.0634  0.0158   6.919   0.2322  0.02908    28742  0.078   0.0000   0.3956   2.200       4.769      0.6611E-01
   0.0664  0.0150   6.317   0.2207  0.02819    28599  0.082   0.0000   0.3743   2.147       4.441      0.6447E-01
   0.0694  0.0141   5.747   0.2090  0.02732    28092  0.085   0.0000   0.3524   2.088       4.128      0.6263E-01
   0.0725  0.0130   5.208   0.1963  0.02645    27191  0.089   0.0000   0.3296   2.029       3.842      0.6081E-01
   0.0755  0.0119   4.701   0.1797  0.02556    25866  0.093   0.0000   0.3054   1.995       3.625      0.5977E-01
   0.0785  0.0107   4.226   0.1440  0.02466    24082  0.096   0.0000   0.2714   2.121       3.706      0.6356E-01
