 
# QPROP Version 1.22
# 
# Propeller_1981                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3047E-01  0.1563E-02  0.6549       5.356    0.2228   0.5488   0.0000   0.00000 -0.4221E-02  0.3185E-02 NaN        0.0000   1.193       0.000      -0.0432  0.3845E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.825   1.1839  0.03097     1268  0.006   0.0000   0.9359  0.9346       25.33      0.4016E-01
   0.0083  0.0111  21.566   1.0341  0.02714     2459  0.009   0.0000   0.9308   1.243       22.80      0.5136E-01
   0.0109  0.0136  19.426   0.8820  0.02507     3991  0.013   0.0000   0.9194   1.489       20.47      0.5956E-01
   0.0134  0.0159  17.407   0.7375  0.02397     5824  0.016   0.0000   0.9006   1.669       18.27      0.6499E-01
   0.0159  0.0179  15.507   0.6040  0.02358     7913  0.019   0.0000   0.8712   1.783       16.15      0.6785E-01
   0.0185  0.0198  13.727   0.4825  0.02377    10209  0.022   0.0000   0.8258   1.830       14.11      0.6829E-01
   0.0210  0.0214  12.067   0.3735  0.02447    12664  0.025   0.0000   0.7556   1.808       12.13      0.6643E-01
   0.0236  0.0228  10.528   0.2770  0.02564    15223  0.029   0.0000   0.6495   1.720       10.21      0.6235E-01
   0.0261  0.0240   9.108   0.1933  0.02724    17833  0.032   0.0000   0.4988   1.565       8.319      0.5610E-01
   0.0286  0.0249   7.808   0.1228  0.02927    20440  0.035   0.0000   0.3133   1.341       6.461      0.4768E-01
   0.0312  0.0257   6.628   0.0660  0.03176    22990  0.038   0.0000   0.1380   1.046       4.611      0.3697E-01
   0.0337  0.0262   5.568   0.0246  0.03482    25427  0.041   0.0000   0.0305  0.6735       2.737      0.2370E-01
   0.0363  0.0265   4.628   0.0020  0.03880    27694  0.045   0.0000   0.0005  0.2030      0.7660      0.7127E-02
   0.0388  0.0266   3.808   0.0000  0.04401    29731  0.048   0.0000  -0.0006 -0.3809       178.7     -0.1338E-01
   0.0413  0.0265   3.108  -0.0163  0.04715    31496  0.051   0.0000   0.0145 -0.8642       177.1     -0.3042E-01
   0.0439  0.0261   2.528  -0.0861  0.04390    32997  0.054   0.0000   0.0871 -0.9173       177.1     -0.3228E-01
   0.0464  0.0256   2.068  -0.1352  0.04155    34157  0.057   0.0000   0.1379 -0.9704       177.1     -0.3415E-01
   0.0490  0.0248   1.728  -0.1647  0.03993    34928  0.060   0.0000   0.1690  -1.023       177.1     -0.3602E-01
   0.0515  0.0238   1.507  -0.1751  0.03891    35262  0.063   0.0000   0.1818  -1.077       177.1     -0.3789E-01
   0.0540  0.0226   1.407  -0.1669  0.03846    35112  0.066   0.0000   0.1763  -1.130       177.1     -0.3976E-01
   0.0566  0.0211   1.427  -0.1398  0.03858    34430  0.070   0.0000   0.1514  -1.183       177.1     -0.4163E-01
   0.0591  0.0195   1.567  -0.0937  0.03935    33168  0.073   0.0000   0.1042  -1.236       177.1     -0.4350E-01
   0.0617  0.0176   1.826  -0.0277  0.04093    31278  0.076   0.0000   0.0304  -1.289       177.1     -0.4537E-01
   0.0642  0.0155   2.206   0.0000  0.03847    28735  0.079   0.0000  -0.0009 -0.8097       178.3     -0.2845E-01
   0.0667  0.0132   2.705   0.0005  0.03366    25456  0.082   0.0000   0.0000  0.9600E-01  0.1968      0.3371E-02
