 
# QPROP Version 1.22
# 
# Propeller_3552                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1626E-01  0.1608E-02  0.6734       5.356    0.2263   0.5557   0.0000   0.00000  0.2005E-02  0.2833E-02   1.3130   0.0000   1.212       0.000       0.0220  0.4098E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  23.611   0.5925  0.05082     1027  0.007   0.0000   0.7880  0.8017       20.61      0.3121E-01
   0.0084  0.0076  20.949   0.5496  0.06167     1758  0.010   0.0000   0.7144   1.028       17.81      0.3868E-01
   0.0111  0.0086  18.442   0.4786  0.06381     2630  0.013   0.0000   0.6497   1.188       15.45      0.4363E-01
   0.0137  0.0095  16.091   0.4005  0.06244     3626  0.016   0.0000   0.5817   1.289       13.38      0.4645E-01
   0.0163  0.0103  13.894   0.3247  0.06015     4727  0.020   0.0000   0.5041   1.335       11.52      0.4742E-01
   0.0189  0.0110  11.852   0.2554  0.05802     5914  0.023   0.0000   0.4156   1.332       9.826      0.4679E-01
   0.0215  0.0117   9.965   0.1943  0.05634     7169  0.026   0.0000   0.3200   1.285       8.277      0.4474E-01
   0.0242  0.0123   8.232   0.1421  0.05509     8471  0.030   0.0000   0.2256   1.198       6.852      0.4146E-01
   0.0268  0.0128   6.655   0.0988  0.05412     9803  0.033   0.0000   0.1424   1.078       5.540      0.3710E-01
   0.0294  0.0132   5.233   0.0641  0.05327    11145  0.036   0.0000   0.0783  0.9272       4.332      0.3180E-01
   0.0320  0.0135   3.966   0.0376  0.05243    12479  0.039   0.0000   0.0357  0.7521       3.220      0.2573E-01
   0.0346  0.0138   2.853   0.0186  0.05151    13786  0.043   0.0000   0.0123  0.5571       2.203      0.1903E-01
   0.0373  0.0140   1.896   0.0067  0.05046    15050  0.046   0.0000   0.0024  0.3482       1.279      0.1188E-01
   0.0399  0.0141   1.093   0.0009  0.04929    16251  0.049   0.0000   0.0001  0.1327      0.4553      0.4527E-02
   0.0425  0.0142   0.446   0.0000  0.04798    17374  0.052   0.0000   0.0000 -0.7764E-01   179.8     -0.2648E-02
   0.0451  0.0142  -0.047   0.0000  0.04657    18401  0.056   0.0000  -0.0002 -0.2540       179.2     -0.8663E-02
   0.0477  0.0140  -0.385   0.0000  0.04504    19318  0.059   0.0000  -0.0004 -0.3799       178.9     -0.1296E-01
   0.0503  0.0139  -0.568   0.0000  0.04340    20106  0.062   0.0000  -0.0004 -0.4441       178.8     -0.1515E-01
   0.0530  0.0136  -0.595   0.0000  0.04164    20751  0.065   0.0000  -0.0004 -0.4364       178.9     -0.1489E-01
   0.0556  0.0133  -0.468   0.0000  0.03978    21233  0.068   0.0000  -0.0002 -0.3473       179.1     -0.1185E-01
   0.0582  0.0128  -0.186   0.0000  0.03780    21534  0.072   0.0000   0.0000 -0.1685       179.6     -0.5748E-02
   0.0608  0.0123   0.251   0.0004  0.03571    21636  0.075   0.0000   0.0000  0.1049      0.2358      0.3576E-02
   0.0635  0.0118   0.842   0.0074  0.03343    21519  0.078   0.0000   0.0034  0.4396      0.9479      0.1500E-01
   0.0661  0.0111   1.589   0.0257  0.03086    21166  0.081   0.0000   0.0231  0.8133       1.685      0.2776E-01
   0.0687  0.0104   2.491   0.0504  0.02806    20557  0.085   0.0000   0.0716   1.267       2.527      0.4331E-01
