 
# QPROP Version 1.22
# 
# Propeller_1085                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3102E-01  0.1033E-02  0.4326       5.351    0.1811   0.4464   0.0000   0.00000  0.4297E-02  0.2104E-02   1.8673   0.0000  0.9692       0.000       0.0335  0.2031E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0101  23.441   0.4909  0.03689     1575  0.007   0.0000   0.8116  0.8054       20.90      0.3240E-01
   0.0083  0.0123  20.464   0.4338  0.03798     2795  0.010   0.0000   0.7661   1.027       18.09      0.3992E-01
   0.0109  0.0142  17.677   0.3640  0.03478     4291  0.013   0.0000   0.7259   1.182       15.67      0.4476E-01
   0.0134  0.0161  15.079   0.2960  0.03124     6027  0.016   0.0000   0.6776   1.276       13.54      0.4740E-01
   0.0159  0.0177  12.671   0.2352  0.02862     7963  0.019   0.0000   0.6128   1.318       11.63      0.4823E-01
   0.0185  0.0192  10.451   0.1833  0.02702    10061  0.022   0.0000   0.5291   1.316       9.941      0.4760E-01
   0.0210  0.0205   8.421   0.1403  0.02617    12281  0.026   0.0000   0.4308   1.277       8.437      0.4583E-01
   0.0236  0.0216   6.580   0.1056  0.02574    14584  0.029   0.0000   0.3282   1.212       7.110      0.4320E-01
   0.0261  0.0226   4.929   0.0781  0.02548    16930  0.032   0.0000   0.2338   1.126       5.944      0.3995E-01
   0.0286  0.0235   3.466   0.0568  0.02524    19283  0.035   0.0000   0.1563   1.026       4.927      0.3629E-01
   0.0312  0.0241   2.193   0.0405  0.02495    21605  0.038   0.0000   0.0984  0.9181       4.042      0.3239E-01
   0.0337  0.0246   1.109   0.0281  0.02458    23859  0.041   0.0000   0.0584  0.8052       3.274      0.2836E-01
   0.0363  0.0249   0.215   0.0190  0.02412    26009  0.045   0.0000   0.0325  0.6903       2.608      0.2428E-01
   0.0388  0.0251  -0.491   0.0123  0.02360    28018  0.048   0.0000   0.0169  0.5764       2.034      0.2026E-01
   0.0413  0.0251  -1.007   0.0076  0.02301    29851  0.051   0.0000   0.0081  0.4681       1.550      0.1645E-01
   0.0439  0.0249  -1.334   0.0046  0.02237    31472  0.054   0.0000   0.0037  0.3736       1.165      0.1312E-01
   0.0464  0.0246  -1.471   0.0029  0.02169    32844  0.057   0.0000   0.0019  0.3050      0.8991      0.1071E-01
   0.0490  0.0240  -1.420   0.0023  0.02098    33932  0.060   0.0000   0.0013  0.2776      0.7759      0.9749E-02
   0.0515  0.0234  -1.179   0.0028  0.02024    34699  0.063   0.0000   0.0018  0.3068      0.8151      0.1077E-01
   0.0540  0.0225  -0.749   0.0048  0.01948    35109  0.067   0.0000   0.0041  0.4043       1.024      0.1420E-01
   0.0566  0.0215  -0.129   0.0098  0.01867    35124  0.070   0.0000   0.0120  0.5763       1.394      0.2024E-01
   0.0591  0.0204   0.679   0.0202  0.01781    34708  0.073   0.0000   0.0353  0.8234       1.907      0.2894E-01
   0.0617  0.0190   1.677   0.0397  0.01695    33821  0.076   0.0000   0.0922   1.142       2.538      0.4019E-01
   0.0642  0.0176   2.864   0.0700  0.01616    32428  0.079   0.0000   0.1972   1.545       3.299      0.5442E-01
   0.0667  0.0159   4.241   0.0916  0.01538    30480  0.082   0.0000   0.3115   2.151       4.427      0.7597E-01
