 
# QPROP Version 1.22
# 
# Propeller_3057                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8661E-01  0.2270E-02  0.9508       5.361    0.2783   0.6373   0.0000   0.00000  0.6930E-02  0.2329E-02   2.7199   0.0000   1.492       0.000       0.0551  0.2042E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0116  23.743   0.8075  0.03169     1817  0.007   0.0000   0.9034  0.9337       24.16      0.3433E-01
   0.0089  0.0146  21.332   0.7118  0.03334     3492  0.010   0.0000   0.8751   1.247       20.96      0.4376E-01
   0.0119  0.0173  19.058   0.5914  0.03445     5630  0.014   0.0000   0.8331   1.471       18.17      0.4986E-01
   0.0148  0.0199  16.920   0.4707  0.03508     8182  0.018   0.0000   0.7730   1.606       15.61      0.5298E-01
   0.0177  0.0223  14.919   0.3591  0.03542    11097  0.021   0.0000   0.6879   1.652       13.21      0.5336E-01
   0.0207  0.0245  13.054   0.2607  0.03561    14318  0.025   0.0000   0.5706   1.614       10.95      0.5125E-01
   0.0236  0.0264  11.326   0.1774  0.03577    17785  0.029   0.0000   0.4207   1.495       8.797      0.4684E-01
   0.0266  0.0282   9.735   0.1102  0.03596    21437  0.032   0.0000   0.2562   1.300       6.761      0.4035E-01
   0.0295  0.0298   8.280   0.0594  0.03621    25213  0.036   0.0000   0.1156   1.039       4.841      0.3202E-01
   0.0324  0.0311   6.962   0.0247  0.03654    29052  0.040   0.0000   0.0321  0.7216       3.049      0.2215E-01
   0.0354  0.0323   5.780   0.0055  0.03687    32894  0.044   0.0000   0.0031  0.3633       1.406      0.1113E-01
   0.0383  0.0332   4.735   0.0000  0.03708    36684  0.047   0.0000   0.0000 -0.1549E-01   179.9     -0.4741E-03
   0.0413  0.0340   3.827   0.0000  0.03655    40372  0.051   0.0000  -0.0004 -0.3661       178.8     -0.1121E-01
   0.0442  0.0345   3.055   0.0000  0.03490    43918  0.054   0.0000  -0.0012 -0.6423       178.0     -0.1968E-01
   0.0471  0.0348   2.420   0.0000  0.03223    47281  0.058   0.0000  -0.0017 -0.8198       177.6     -0.2513E-01
   0.0501  0.0350   1.922   0.0000  0.02882    50416  0.062   0.0000  -0.0018 -0.8787       177.6     -0.2694E-01
   0.0530  0.0349   1.560   0.0000  0.02504    53274  0.065   0.0000  -0.0013 -0.8040       177.9     -0.2464E-01
   0.0559  0.0346   1.335   0.0000  0.02133    55797  0.069   0.0000  -0.0006 -0.5856       178.6     -0.1794E-01
   0.0589  0.0341   1.246   0.0000  0.01811    57925  0.073   0.0000  -0.0001 -0.2180       179.5     -0.6673E-02
   0.0618  0.0334   1.294   0.0020  0.01574    59589  0.076   0.0000   0.0013  0.2906      0.6429      0.8894E-02
   0.0648  0.0325   1.479   0.0176  0.01423    60729  0.080   0.0000   0.0375  0.8800       1.860      0.2696E-01
   0.0677  0.0314   1.800   0.0518  0.01315    61290  0.083   0.0000   0.1728   1.524       3.084      0.4677E-01
   0.0707  0.0301   2.258   0.1033  0.01200    61220  0.087   0.0000   0.3913   2.229       4.333      0.6862E-01
   0.0736  0.0286   2.852   0.1581  0.01050    60454  0.090   0.0000   0.5979   3.063       5.732      0.9470E-01
   0.0765  0.0269   3.583   0.1713  0.00851    58887  0.093   0.0000   0.7250   4.226       7.643      0.1317    
