 
# QPROP Version 1.22
# 
# Propeller_0060                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.344815850343323E-003
 -0.100309469888582       0.821736520197174     
#   0.000   4000.      0.000  0.9076      0.1722E-01   7.212       5.479    1.4522   0.9065   0.0000   0.00000  0.1120      0.3034E-01   9.8109   0.0000   7.956       0.000       0.6214  0.4448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.392   0.5617  0.02849     1109  0.007   0.0000   0.8739  0.8744       22.97      0.3518E-01
   0.0084  0.0095  23.200   0.6325  0.01621     2116  0.010   0.0000   0.9332   1.279       23.21      0.5163E-01
   0.0111  0.0116  22.038   0.6893  0.01256     3391  0.012   0.0000   0.9520   1.688       23.41      0.6835E-01
   0.0137  0.0136  20.906   0.7370  0.01229     4906  0.015   0.0000   0.9561   2.097       23.54      0.8508E-01
   0.0163  0.0154  19.806   0.7775  0.01339     6631  0.018   0.0000   0.9548   2.503       23.59      0.1016    
   0.0189  0.0171  18.736   0.8114  0.01495     8539  0.021   0.0000   0.9518   2.902       23.56      0.1178    
   0.0215  0.0186  17.697   0.8217  0.04159    10602  0.024   0.0000   0.8758   3.292       23.44      0.1334    
   0.0242  0.0200  16.688   0.9166  0.05349    12724  0.027   0.0000   0.8610   3.754       23.96      0.1533    
   0.0268  0.0212  15.710   0.9891  0.06606    14929  0.030   0.0000   0.8450   4.211       24.34      0.1730    
   0.0294  0.0223  14.763   1.0423  0.07639    17212  0.033   0.0000   0.8324   4.637       24.44      0.1908    
   0.0320  0.0232  13.846   1.0777  0.08389    19550  0.036   0.0000   0.8230   5.031       24.32      0.2066    
   0.0346  0.0240  12.960   1.0966  0.08828    21918  0.039   0.0000   0.8165   5.389       23.99      0.2202    
   0.0373  0.0247  12.105   1.1000  0.08950    24291  0.042   0.0000   0.8126   5.706       23.50      0.2314    
   0.0399  0.0252  11.280   1.0883  0.08763    26639  0.045   0.0000   0.8111   5.978       22.86      0.2401    
   0.0425  0.0255  10.486   1.0619  0.08285    28933  0.049   0.0000   0.8121   6.197       22.07      0.2461    
   0.0451  0.0257   9.723   1.0203  0.07544    31142  0.052   0.0000   0.8154   6.355       21.14      0.2491    
   0.0477  0.0257   8.990   0.9629  0.06580    33233  0.055   0.0000   0.8213   6.440       20.06      0.2489    
   0.0503  0.0256   8.288   0.8888  0.05451    35173  0.059   0.0000   0.8297   6.438       18.81      0.2450    
   0.0530  0.0253   7.617   0.7963  0.04239    36926  0.062   0.0000   0.8404   6.325       17.38      0.2368    
   0.0556  0.0249   6.976   0.6837  0.03074    38457  0.066   0.0000   0.8513   6.068       15.71      0.2233    
   0.0582  0.0244   6.366   0.5487  0.02164    39726  0.070   0.0000   0.8525   5.614       13.71      0.2029    
   0.0608  0.0237   5.786   0.3887  0.01899    40695  0.074   0.0000   0.7946   4.862       11.22      0.1723    
   0.0635  0.0228   5.238   0.2787  0.02191    41156  0.077   0.0000   0.6669   4.237       9.296      0.1484    
   0.0661  0.0218   4.720   0.1704  0.02680    41177  0.081   0.0000   0.4370   3.449       7.217      0.1195    
   0.0687  0.0206   4.232   0.0632  0.03463    40721  0.084   0.0000   0.1250   2.360       4.721      0.8104E-01
