 
# QPROP Version 1.22
# 
# Propeller_3842                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5675      0.6745E-02   2.825       5.396    0.6297   0.8314   0.0000   0.00000  0.5039E-01  0.7879E-02   7.1459   0.0000   3.398       0.000       0.4532  0.9338E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0114  23.932   0.6303  0.02580     1809  0.007   0.0000   0.8907  0.8420       21.34      0.3048E-01
   0.0088  0.0139  21.891   0.6431  0.01719     3327  0.010   0.0000   0.9215   1.167       19.68      0.4136E-01
   0.0117  0.0163  19.975   0.6280  0.01234     5212  0.014   0.0000   0.9378   1.457       18.33      0.5078E-01
   0.0145  0.0186  18.185   0.6021  0.00954     7423  0.017   0.0000   0.9466   1.714       17.17      0.5899E-01
   0.0174  0.0206  16.519   0.5723  0.00791     9919  0.021   0.0000   0.9506   1.943       16.14      0.6616E-01
   0.0202  0.0225  14.979   0.5422  0.00700    12654  0.024   0.0000   0.9514   2.147       15.22      0.7244E-01
   0.0231  0.0242  13.565   0.5135  0.00654    15586  0.028   0.0000   0.9496   2.329       14.39      0.7798E-01
   0.0259  0.0257  12.276   0.4875  0.00637    18670  0.031   0.0000   0.9459   2.492       13.65      0.8290E-01
   0.0288  0.0270  11.112   0.4646  0.00640    21860  0.035   0.0000   0.9406   2.641       12.98      0.8736E-01
   0.0317  0.0282  10.073   0.4453  0.00656    25110  0.038   0.0000   0.9340   2.778       12.38      0.9146E-01
   0.0345  0.0291   9.160   0.4297  0.00681    28376  0.042   0.0000   0.9267   2.907       11.85      0.9535E-01
   0.0374  0.0299   8.372   0.4181  0.00710    31611  0.045   0.0000   0.9191   3.033       11.39      0.9913E-01
   0.0403  0.0305   7.709   0.4105  0.00742    34770  0.049   0.0000   0.9116   3.157       11.00      0.1029    
   0.0431  0.0310   7.172   0.4069  0.00775    37808  0.052   0.0000   0.9049   3.283       10.66      0.1068    
   0.0460  0.0312   6.760   0.4075  0.00806    40679  0.056   0.0000   0.8993   3.414       10.38      0.1108    
   0.0488  0.0313   6.473   0.4121  0.00834    43339  0.059   0.0000   0.8953   3.552       10.16      0.1151    
   0.0517  0.0312   6.312   0.4207  0.00859    45742  0.063   0.0000   0.8928   3.699       9.989      0.1198    
   0.0545  0.0309   6.276   0.4328  0.00882    47845  0.066   0.0000   0.8920   3.858       9.868      0.1249    
   0.0574  0.0304   6.365   0.4480  0.00903    49602  0.070   0.0000   0.8923   4.032       9.796      0.1304    
   0.0603  0.0298   6.579   0.4651  0.00926    50968  0.073   0.0000   0.8933   4.226       9.779      0.1367    
   0.0631  0.0289   6.919   0.4825  0.00954    51897  0.077   0.0000   0.8944   4.448       9.828      0.1439    
   0.0660  0.0279   7.385   0.4973  0.00993    52339  0.080   0.0000   0.8948   4.714       9.971      0.1526    
   0.0689  0.0267   7.975   0.5039  0.01048    52242  0.083   0.0000   0.8936   5.057       10.27      0.1641    
   0.0717  0.0254   8.691   0.4893  0.01126    51533  0.087   0.0000   0.8891   5.564       10.87      0.1812    
   0.0746  0.0238   9.532   0.3999  0.01252    50036  0.090   0.0000   0.8700   6.592       12.48      0.2172    
