 
# QPROP Version 1.22
# 
# Propeller_3879                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2770      0.2473E-02   1.036       5.363    0.2942   0.6565   0.0000   0.00000  0.5552E-01  0.7995E-02   6.1194   0.0000   1.578       0.000       0.3312  0.5563E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.478   0.5991  0.03283     1103  0.006   0.0000   0.8617  0.8264       22.15      0.3710E-01
   0.0080  0.0098  23.450   0.5843  0.02281     2092  0.009   0.0000   0.8954   1.130       21.37      0.5018E-01
   0.0103  0.0121  22.441   0.5672  0.01729     3347  0.012   0.0000   0.9145   1.416       20.63      0.6224E-01
   0.0126  0.0142  21.452   0.5495  0.01385     4835  0.015   0.0000   0.9264   1.683       19.91      0.7330E-01
   0.0149  0.0161  20.483   0.5318  0.01153     6524  0.017   0.0000   0.9343   1.932       19.20      0.8341E-01
   0.0171  0.0179  19.534   0.5143  0.00989     8378  0.020   0.0000   0.9396   2.162       18.50      0.9258E-01
   0.0194  0.0194  18.605   0.4971  0.00869    10364  0.023   0.0000   0.9431   2.374       17.82      0.1009    
   0.0217  0.0208  17.696   0.4804  0.00779    12446  0.026   0.0000   0.9453   2.567       17.15      0.1083    
   0.0241  0.0219  16.807   0.4641  0.00710    14587  0.028   0.0000   0.9466   2.741       16.49      0.1148    
   0.0264  0.0229  15.937   0.4483  0.00656    16751  0.031   0.0000   0.9470   2.897       15.83      0.1205    
   0.0286  0.0237  15.087   0.4330  0.00615    18901  0.034   0.0000   0.9467   3.035       15.19      0.1255    
   0.0310  0.0243  14.258   0.4183  0.00582    20999  0.037   0.0000   0.9457   3.153       14.55      0.1296    
   0.0333  0.0247  13.448   0.4041  0.00556    23008  0.040   0.0000   0.9442   3.254       13.93      0.1330    
   0.0356  0.0250  12.658   0.3904  0.00537    24889  0.043   0.0000   0.9420   3.335       13.31      0.1356    
   0.0379  0.0250  11.887   0.3772  0.00522    26604  0.045   0.0000   0.9392   3.399       12.69      0.1375    
   0.0402  0.0248  11.137   0.3646  0.00511    28115  0.048   0.0000   0.9358   3.444       12.09      0.1387    
   0.0425  0.0245  10.407   0.3525  0.00503    29383  0.051   0.0000   0.9317   3.472       11.49      0.1392    
   0.0447  0.0240   9.696   0.3408  0.00499    30368  0.054   0.0000   0.9268   3.482       10.90      0.1390    
   0.0470  0.0233   9.005   0.3295  0.00498    31033  0.057   0.0000   0.9209   3.474       10.32      0.1382    
   0.0493  0.0224   8.334   0.3184  0.00500    31338  0.060   0.0000   0.9139   3.451       9.751      0.1368    
   0.0516  0.0213   7.683   0.3070  0.00505    31244  0.063   0.0000   0.9053   3.412       9.194      0.1348    
   0.0539  0.0200   7.052   0.2943  0.00515    30711  0.066   0.0000   0.8946   3.363       8.658      0.1325    
   0.0563  0.0185   6.441   0.2779  0.00531    29699  0.069   0.0000   0.8801   3.312       8.163      0.1301    
   0.0585  0.0168   5.850   0.2511  0.00558    28168  0.071   0.0000   0.8572   3.284       7.766      0.1288    
   0.0609  0.0150   5.278   0.1856  0.00623    26066  0.074   0.0000   0.7977   3.385       7.703      0.1327    
