 
# QPROP Version 1.22
# 
# Propeller_4873                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5396      0.7686E-02   3.220       5.404    0.7037   0.8467   0.0000   0.00000  0.5051E-01  0.9593E-02   7.0605   0.0000   3.802       0.000       0.4387  0.3270E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.966   0.8801  0.03460      877  0.007   0.0000   0.9060  0.9555       25.27      0.3719E-01
   0.0087  0.0070  21.970   0.8873  0.02498     1622  0.010   0.0000   0.9271   1.326       23.25      0.5000E-01
   0.0116  0.0082  20.071   0.8585  0.02007     2553  0.013   0.0000   0.9355   1.656       21.60      0.6098E-01
   0.0144  0.0094  18.269   0.8152  0.01723     3649  0.017   0.0000   0.9383   1.949       20.17      0.7040E-01
   0.0172  0.0104  16.565   0.7664  0.01548     4892  0.020   0.0000   0.9377   2.206       18.89      0.7842E-01
   0.0200  0.0114  14.957   0.7164  0.01438     6260  0.023   0.0000   0.9348   2.429       17.71      0.8521E-01
   0.0228  0.0123  13.446   0.6676  0.01368     7732  0.027   0.0000   0.9300   2.622       16.62      0.9089E-01
   0.0256  0.0130  12.033   0.6211  0.01323     9286  0.030   0.0000   0.9236   2.786       15.62      0.9560E-01
   0.0285  0.0137  10.716   0.5778  0.01294    10898  0.034   0.0000   0.9158   2.924       14.68      0.9945E-01
   0.0313  0.0143   9.496   0.5380  0.01275    12546  0.037   0.0000   0.9068   3.039       13.81      0.1026    
   0.0341  0.0148   8.374   0.5021  0.01262    14207  0.041   0.0000   0.8967   3.135       13.01      0.1051    
   0.0369  0.0152   7.348   0.4700  0.01251    15859  0.044   0.0000   0.8858   3.214       12.28      0.1072    
   0.0398  0.0156   6.420   0.4420  0.01242    17477  0.048   0.0000   0.8745   3.280       11.60      0.1088    
   0.0426  0.0158   5.588   0.4168  0.02998    19041  0.051   0.0000   0.7193   3.332       10.97      0.1101    
   0.0454  0.0159   4.854   0.4180  0.03257    20507  0.055   0.0000   0.6975   3.467       10.69      0.1143    
   0.0482  0.0160   4.216   0.4190  0.03473    21875  0.058   0.0000   0.6786   3.588       10.41      0.1181    
   0.0510  0.0160   3.676   0.4200  0.03630    23122  0.062   0.0000   0.6633   3.697       10.12      0.1214    
   0.0538  0.0158   3.233   0.4208  0.03719    24228  0.065   0.0000   0.6519   3.792       9.824      0.1243    
   0.0567  0.0156   2.886   0.4214  0.03736    25168  0.069   0.0000   0.6446   3.874       9.526      0.1268    
   0.0595  0.0153   2.637   0.4220  0.03680    25921  0.072   0.0000   0.6415   3.944       9.228      0.1289    
   0.0623  0.0149   2.485   0.4224  0.03561    26464  0.076   0.0000   0.6424   4.007       8.940      0.1307    
   0.0651  0.0144   2.429   0.4226  0.03405    26773  0.079   0.0000   0.6468   4.074       8.689      0.1327    
   0.0680  0.0138   2.471   0.4225  0.03268    26819  0.083   0.0000   0.6526   4.183       8.548      0.1362    
   0.0708  0.0132   2.610   0.4215  0.03330    26565  0.086   0.0000   0.6531   4.462       8.761      0.1454    
   0.0736  0.0124   2.846   0.4167  0.04876    25870  0.089   0.0000   0.6057   5.668       10.79      0.1870    
