 
# QPROP Version 1.22
# 
# Propeller_4748                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1520      0.2335E-02  0.9782       5.362    0.2834   0.6437   0.0000   0.00000  0.2372E-01  0.5523E-02   4.2581   0.0000   1.520       0.000       0.2916  0.6058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.542   0.3833  0.47950      913  0.007   0.0000   0.1144  0.5640       14.02      0.2167E-01
   0.0082  0.0070  23.647   0.3945  0.35292     1613  0.010   0.0000   0.1642  0.7632       13.21      0.2913E-01
   0.0107  0.0082  22.781   0.3961  0.27515     2469  0.013   0.0000   0.2055  0.9487       12.59      0.3603E-01
   0.0131  0.0094  21.945   0.3932  0.22268     3461  0.016   0.0000   0.2407   1.122       12.05      0.4242E-01
   0.0156  0.0104  21.137   0.3880  0.18507     4569  0.019   0.0000   0.2711   1.282       11.58      0.4834E-01
   0.0180  0.0113  20.359   0.3814  0.15697     5774  0.022   0.0000   0.2974   1.432       11.14      0.5379E-01
   0.0205  0.0122  19.610   0.3741  0.13533     7054  0.025   0.0000   0.3201   1.569       10.73      0.5881E-01
   0.0230  0.0129  18.890   0.3663  0.11827     8390  0.028   0.0000   0.3396   1.696       10.33      0.6339E-01
   0.0254  0.0135  18.199   0.3584  0.10458     9761  0.031   0.0000   0.3563   1.812       9.952      0.6756E-01
   0.0279  0.0141  17.537   0.3506  0.09347    11146  0.034   0.0000   0.3703   1.917       9.586      0.7132E-01
   0.0303  0.0145  16.904   0.3428  0.08436    12525  0.037   0.0000   0.3818   2.012       9.231      0.7468E-01
   0.0328  0.0149  16.300   0.3352  0.07684    13877  0.040   0.0000   0.3909   2.096       8.885      0.7766E-01
   0.0353  0.0151  15.726   0.3278  0.07062    15182  0.043   0.0000   0.3976   2.170       8.547      0.8027E-01
   0.0377  0.0153  15.180   0.3208  0.06548    16418  0.046   0.0000   0.4021   2.234       8.216      0.8250E-01
   0.0402  0.0153  14.664   0.3141  0.06126    17565  0.049   0.0000   0.4042   2.289       7.893      0.8438E-01
   0.0426  0.0153  14.177   0.3077  0.05781    18602  0.052   0.0000   0.4041   2.333       7.575      0.8590E-01
   0.0451  0.0151  13.719   0.3018  0.05506    19507  0.055   0.0000   0.4017   2.369       7.263      0.8707E-01
   0.0475  0.0149  13.290   0.2964  0.05294    20261  0.058   0.0000   0.3970   2.394       6.956      0.8790E-01
   0.0500  0.0146  12.890   0.2913  0.05138    20842  0.061   0.0000   0.3900   2.411       6.655      0.8840E-01
   0.0525  0.0141  12.519   0.2866  0.05035    21229  0.064   0.0000   0.3806   2.420       6.360      0.8861E-01
   0.0549  0.0136  12.177   0.2821  0.04981    21402  0.067   0.0000   0.3690   2.422       6.076      0.8858E-01
   0.0574  0.0130  11.865   0.2772  0.04971    21338  0.070   0.0000   0.3554   2.421       5.811      0.8849E-01
   0.0599  0.0122  11.581   0.2704  0.04990    21016  0.073   0.0000   0.3404   2.431       5.592      0.8879E-01
   0.0623  0.0114  11.327   0.2570  0.04991    20412  0.076   0.0000   0.3253   2.491       5.502      0.9094E-01
   0.0648  0.0105  11.102   0.2138  0.04736    19493  0.079   0.0000   0.3124   2.794       5.943      0.1022    
