 
# QPROP Version 1.22
# 
# Propeller_2231                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1430      0.1830E-02  0.7664       5.358    0.2437   0.5870   0.0000   0.00000  0.2373E-01  0.4670E-02   4.1939   0.0000   1.306       0.000       0.1960  0.2823E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0087  23.821   0.5939  0.04038     1335  0.007   0.0000   0.8295  0.8129       21.41      0.3445E-01
   0.0081  0.0101  21.558   0.5691  0.05114     2234  0.009   0.0000   0.7682   1.046       18.96      0.4297E-01
   0.0106  0.0114  19.422   0.5186  0.05377     3306  0.012   0.0000   0.7222   1.230       16.91      0.4935E-01
   0.0130  0.0126  17.414   0.4606  0.05260     4533  0.015   0.0000   0.6816   1.370       15.15      0.5401E-01
   0.0154  0.0137  15.532   0.4034  0.05018     5896  0.018   0.0000   0.6406   1.473       13.60      0.5727E-01
   0.0178  0.0147  13.778   0.3508  0.04772     7377  0.021   0.0000   0.5964   1.545       12.24      0.5943E-01
   0.0202  0.0156  12.151   0.3042  0.04564     8956  0.024   0.0000   0.5488   1.593       11.04      0.6074E-01
   0.0226  0.0165  10.652   0.2644  0.04402    10616  0.027   0.0000   0.4993   1.623       10.00      0.6145E-01
   0.0251  0.0173   9.279   0.2312  0.04277    12336  0.030   0.0000   0.4504   1.640       9.101      0.6179E-01
   0.0275  0.0180   8.034   0.2042  0.04177    14099  0.034   0.0000   0.4049   1.652       8.335      0.6196E-01
   0.0299  0.0186   6.916   0.1830  0.04091    15885  0.037   0.0000   0.3653   1.662       7.694      0.6216E-01
   0.0323  0.0191   5.925   0.1668  0.04010    17678  0.040   0.0000   0.3331   1.676       7.167      0.6255E-01
   0.0348  0.0196   5.062   0.1552  0.03930    19458  0.043   0.0000   0.3088   1.698       6.745      0.6323E-01
   0.0372  0.0199   4.325   0.1475  0.03845    21208  0.046   0.0000   0.2927   1.730       6.418      0.6433E-01
   0.0396  0.0202   3.716   0.1435  0.03751    22910  0.048   0.0000   0.2845   1.774       6.176      0.6591E-01
   0.0420  0.0204   3.234   0.1428  0.03645    24547  0.051   0.0000   0.2842   1.832       6.009      0.6804E-01
   0.0444  0.0205   2.879   0.1454  0.03521    26101  0.054   0.0000   0.2921   1.907       5.912      0.7079E-01
   0.0468  0.0205   2.652   0.1514  0.03372    27554  0.057   0.0000   0.3090   2.000       5.880      0.7423E-01
   0.0493  0.0204   2.551   0.1612  0.03189    28888  0.060   0.0000   0.3365   2.113       5.909      0.7846E-01
   0.0517  0.0203   2.578   0.1751  0.02962    30086  0.063   0.0000   0.3765   2.251       6.002      0.8361E-01
   0.0541  0.0201   2.732   0.1935  0.02681    31129  0.066   0.0000   0.4315   2.419       6.163      0.8990E-01
   0.0565  0.0198   3.014   0.2157  0.02343    31998  0.069   0.0000   0.5024   2.628       6.412      0.9773E-01
   0.0590  0.0194   3.422   0.2387  0.01951    32671  0.072   0.0000   0.5872   2.899       6.790      0.1080    
   0.0614  0.0189   3.958   0.2519  0.01519    33122  0.075   0.0000   0.6776   3.284       7.401      0.1226    
   0.0638  0.0183   4.621   0.2140  0.01057    33300  0.078   0.0000   0.7480   3.948       8.594      0.1483    
