 
# QPROP Version 1.22
# 
# Propeller_1251                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1001      0.7087E-03  0.2968       5.349    0.1557   0.3565   0.0000   0.00000  0.1563E-01  0.1676E-02   3.4559   0.0000  0.8326       0.000       0.1408  0.5797E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.684   0.6266  0.04081     1116  0.007   0.0000   0.8280  0.7710       19.99      0.3158E-01
   0.0082  0.0094  21.175   0.5540  0.02661     2119  0.010   0.0000   0.8580   1.011       18.06      0.4046E-01
   0.0107  0.0115  18.828   0.4798  0.01902     3390  0.013   0.0000   0.8705   1.202       16.30      0.4720E-01
   0.0131  0.0134  16.643   0.4100  0.01455     4894  0.016   0.0000   0.8725   1.346       14.68      0.5204E-01
   0.0156  0.0151  14.622   0.3466  0.01177     6595  0.019   0.0000   0.8664   1.447       13.17      0.5520E-01
   0.0180  0.0166  12.762   0.2904  0.00994     8452  0.022   0.0000   0.8527   1.508       11.77      0.5691E-01
   0.0205  0.0179  11.066   0.2413  0.00870    10426  0.025   0.0000   0.8311   1.534       10.47      0.5737E-01
   0.0230  0.0191   9.531   0.1992  0.00783    12476  0.028   0.0000   0.8008   1.530       9.281      0.5683E-01
   0.0254  0.0201   8.160   0.1637  0.00720    14561  0.031   0.0000   0.7612   1.503       8.202      0.5550E-01
   0.0279  0.0209   6.951   0.1343  0.00673    16641  0.034   0.0000   0.7123   1.459       7.237      0.5362E-01
   0.0303  0.0215   5.904   0.1105  0.00637    18675  0.037   0.0000   0.6559   1.405       6.388      0.5145E-01
   0.0328  0.0219   5.021   0.0919  0.00608    20623  0.040   0.0000   0.5955   1.348       5.659      0.4923E-01
   0.0353  0.0222   4.299   0.0779  0.00585    22446  0.043   0.0000   0.5371   1.296       5.056      0.4725E-01
   0.0377  0.0222   3.741   0.0681  0.00567    24105  0.046   0.0000   0.4873   1.257       4.579      0.4576E-01
   0.0402  0.0221   3.344   0.0623  0.00551    25559  0.049   0.0000   0.4524   1.238       4.232      0.4504E-01
   0.0426  0.0218   3.111   0.0603  0.00539    26772  0.052   0.0000   0.4371   1.247       4.016      0.4535E-01
   0.0451  0.0214   3.040   0.0624  0.00530    27704  0.055   0.0000   0.4446   1.291       3.928      0.4691E-01
   0.0475  0.0207   3.131   0.0691  0.00522    28316  0.058   0.0000   0.4759   1.374       3.964      0.4993E-01
   0.0500  0.0199   3.386   0.0817  0.00518    28571  0.061   0.0000   0.5292   1.499       4.115      0.5452E-01
   0.0525  0.0188   3.802   0.1017  0.00516    28429  0.064   0.0000   0.5986   1.669       4.368      0.6072E-01
   0.0549  0.0176   4.382   0.1314  0.00518    27853  0.067   0.0000   0.6739   1.881       4.705      0.6850E-01
   0.0574  0.0163   5.123   0.1728  0.00528    26805  0.070   0.0000   0.7434   2.133       5.112      0.7778E-01
   0.0599  0.0147   6.028   0.2252  0.00550    25247  0.073   0.0000   0.7985   2.432       5.594      0.8881E-01
   0.0623  0.0130   7.095   0.2792  0.00589    23138  0.076   0.0000   0.8361   2.813       6.225      0.1030    
   0.0648  0.0110   8.324   0.2858  0.00632    20426  0.079   0.0000   0.8519   3.461       7.392      0.1273    
