 
# QPROP Version 1.22
# 
# Propeller_3658                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3239      0.3689E-02   1.545       5.372    0.3897   0.7380   0.0000   0.00000  0.2875E-01  0.4309E-02   5.3980   0.0000   2.094       0.000       0.3358  0.2583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.417   0.8460  0.03841     1093  0.007   0.0000   0.8836  0.8720       22.30      0.3200E-01
   0.0088  0.0086  23.285   0.8463  0.03488     2049  0.010   0.0000   0.8870   1.209       20.53      0.4332E-01
   0.0117  0.0102  22.200   0.8146  0.03271     3245  0.014   0.0000   0.8836   1.508       19.08      0.5303E-01
   0.0145  0.0117  21.161   0.7704  0.03121     4653  0.017   0.0000   0.8764   1.770       17.81      0.6132E-01
   0.0174  0.0130  20.168   0.7215  0.03010     6242  0.021   0.0000   0.8666   1.997       16.64      0.6832E-01
   0.0202  0.0142  19.221   0.6716  0.02927     7979  0.024   0.0000   0.8542   2.191       15.57      0.7415E-01
   0.0231  0.0153  18.321   0.6228  0.02862     9834  0.028   0.0000   0.8395   2.354       14.56      0.7892E-01
   0.0259  0.0162  17.466   0.5763  0.02811    11773  0.031   0.0000   0.8226   2.488       13.62      0.8274E-01
   0.0288  0.0170  16.658   0.5325  0.02770    13763  0.035   0.0000   0.8034   2.596       12.74      0.8570E-01
   0.0317  0.0177  15.897   0.4920  0.02735    15770  0.038   0.0000   0.7821   2.679       11.91      0.8791E-01
   0.0345  0.0182  15.181   0.4549  0.02706    17760  0.042   0.0000   0.7590   2.742       11.14      0.8948E-01
   0.0374  0.0186  14.512   0.4215  0.02681    19699  0.045   0.0000   0.7343   2.787       10.42      0.9050E-01
   0.0403  0.0188  13.889   0.3917  0.02659    21554  0.049   0.0000   0.7086   2.816       9.759      0.9109E-01
   0.0431  0.0190  13.312   0.3657  0.02639    23291  0.052   0.0000   0.6825   2.834       9.147      0.9134E-01
   0.0460  0.0190  12.781   0.3435  0.02620    24876  0.056   0.0000   0.6568   2.843       8.588      0.9135E-01
   0.0488  0.0189  12.297   0.3251  0.02603    26275  0.060   0.0000   0.6322   2.847       8.082      0.9124E-01
   0.0517  0.0186  11.858   0.3107  0.02588    27455  0.063   0.0000   0.6097   2.849       7.628      0.9109E-01
   0.0545  0.0182  11.466   0.3003  0.02574    28383  0.067   0.0000   0.5902   2.851       7.226      0.9100E-01
   0.0574  0.0177  11.121   0.2940  0.02562    29025  0.070   0.0000   0.5742   2.857       6.874      0.9106E-01
   0.0603  0.0170  10.821   0.2918  0.02555    29349  0.074   0.0000   0.5625   2.870       6.572      0.9136E-01
   0.0631  0.0162  10.568   0.2938  0.02551    29321  0.077   0.0000   0.5552   2.894       6.321      0.9201E-01
   0.0660  0.0153  10.361   0.2992  0.02551    28909  0.081   0.0000   0.5522   2.933       6.126      0.9320E-01
   0.0689  0.0142  10.200   0.3056  0.02549    28080  0.084   0.0000   0.5531   3.003       6.010      0.9538E-01
   0.0717  0.0130  10.085   0.3049  0.02523    26796  0.088   0.0000   0.5564   3.146       6.045      0.9992E-01
   0.0746  0.0117  10.017   0.2591  0.02372    25010  0.091   0.0000   0.5512   3.550       6.568      0.1130    
