 
# QPROP Version 1.22
# 
# Propeller_4949                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1713      0.2877E-02   1.205       5.366    0.3260   0.6890   0.0000   0.00000  0.2113E-01  0.5070E-02   4.2618   0.0000   1.749       0.000       0.1380  0.2740E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  23.754   0.5145  0.04833     1462  0.007   0.0000   0.7709  0.7970       20.46      0.3097E-01
   0.0084  0.0118  21.365   0.4613  0.05480     2731  0.010   0.0000   0.7057   1.047       18.18      0.3955E-01
   0.0111  0.0142  19.115   0.3983  0.05526     4334  0.013   0.0000   0.6494   1.239       16.19      0.4582E-01
   0.0137  0.0163  17.002   0.3368  0.05363     6236  0.016   0.0000   0.5920   1.379       14.40      0.5014E-01
   0.0163  0.0183  15.028   0.2809  0.05143     8398  0.020   0.0000   0.5305   1.472       12.78      0.5280E-01
   0.0189  0.0202  13.192   0.2320  0.04921    10781  0.023   0.0000   0.4649   1.525       11.32      0.5408E-01
   0.0215  0.0218  11.494   0.1903  0.04715    13343  0.026   0.0000   0.3977   1.543       10.01      0.5427E-01
   0.0242  0.0233   9.934   0.1555  0.04529    16044  0.029   0.0000   0.3323   1.535       8.836      0.5363E-01
   0.0268  0.0246   8.513   0.1273  0.04361    18843  0.033   0.0000   0.2725   1.510       7.810      0.5245E-01
   0.0294  0.0258   7.229   0.1050  0.04207    21698  0.036   0.0000   0.2213   1.474       6.928      0.5101E-01
   0.0320  0.0268   6.084   0.0879  0.04064    24570  0.039   0.0000   0.1805   1.438       6.191      0.4960E-01
   0.0346  0.0276   5.077   0.0754  0.03929    27419  0.042   0.0000   0.1504   1.409       5.599      0.4850E-01
   0.0373  0.0282   4.208   0.0671  0.03799    30204  0.046   0.0000   0.1303   1.395       5.151      0.4797E-01
   0.0399  0.0287   3.477   0.0625  0.03674    32888  0.049   0.0000   0.1196   1.405       4.844      0.4827E-01
   0.0425  0.0290   2.884   0.0613  0.03550    35431  0.052   0.0000   0.1178   1.445       4.673      0.4961E-01
   0.0451  0.0292   2.429   0.0635  0.03424    37795  0.055   0.0000   0.1249   1.520       4.629      0.5217E-01
   0.0477  0.0291   2.113   0.0695  0.03291    39940  0.059   0.0000   0.1422   1.633       4.702      0.5609E-01
   0.0503  0.0289   1.934   0.0795  0.03144    41829  0.062   0.0000   0.1717   1.788       4.882      0.6143E-01
   0.0530  0.0286   1.894   0.0945  0.02973    43421  0.065   0.0000   0.2164   1.985       5.154      0.6826E-01
   0.0556  0.0280   1.992   0.1152  0.02768    44678  0.068   0.0000   0.2797   2.225       5.508      0.7658E-01
   0.0582  0.0273   2.228   0.1423  0.02517    45561  0.071   0.0000   0.3635   2.509       5.937      0.8648E-01
   0.0608  0.0264   2.602   0.1757  0.02213    46031  0.074   0.0000   0.4662   2.844       6.449      0.9822E-01
   0.0635  0.0254   3.115   0.2116  0.01857    46045  0.078   0.0000   0.5796   3.251       7.081      0.1126    
   0.0661  0.0241   3.765   0.2387  0.01456    45551  0.081   0.0000   0.6898   3.787       7.941      0.1317    
   0.0687  0.0228   4.554   0.2134  0.01035    44460  0.083   0.0000   0.7672   4.635       9.398      0.1624    
