 
# QPROP Version 1.22
# 
# Propeller_2252                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1792      0.2973E-02   1.245       5.367    0.3335   0.6958   0.0000   0.00000  0.1591E-01  0.3472E-02   4.0158   0.0000   1.790       0.000       0.2436  0.5085E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.149   0.3559  0.23734     1526  0.007   0.0000   0.2498  0.6922       16.94      0.2376E-01
   0.0088  0.0100  22.510   0.3948  0.19969     2435  0.010   0.0000   0.3011  0.9297       15.17      0.3135E-01
   0.0117  0.0105  20.954   0.4094  0.16929     3435  0.014   0.0000   0.3351   1.132       13.82      0.3770E-01
   0.0145  0.0111  19.481   0.4100  0.14462     4512  0.017   0.0000   0.3590   1.304       12.71      0.4305E-01
   0.0174  0.0115  18.092   0.4019  0.12468     5653  0.021   0.0000   0.3755   1.451       11.75      0.4755E-01
   0.0202  0.0120  16.786   0.3883  0.10862     6845  0.024   0.0000   0.3859   1.574       10.90      0.5128E-01
   0.0231  0.0123  15.564   0.3714  0.09570     8075  0.028   0.0000   0.3908   1.676       10.14      0.5434E-01
   0.0259  0.0126  14.425   0.3525  0.08533     9330  0.032   0.0000   0.3909   1.760       9.445      0.5680E-01
   0.0288  0.0129  13.370   0.3330  0.07698    10598  0.035   0.0000   0.3869   1.826       8.808      0.5874E-01
   0.0317  0.0131  12.398   0.3136  0.07026    11865  0.039   0.0000   0.3794   1.878       8.224      0.6022E-01
   0.0345  0.0133  11.509   0.2950  0.06483    13119  0.042   0.0000   0.3692   1.918       7.689      0.6134E-01
   0.0374  0.0134  10.704   0.2776  0.06042    14346  0.046   0.0000   0.3572   1.948       7.202      0.6217E-01
   0.0403  0.0135   9.983   0.2620  0.05684    15533  0.049   0.0000   0.3443   1.971       6.761      0.6278E-01
   0.0431  0.0135   9.344   0.2484  0.05391    16668  0.053   0.0000   0.3312   1.990       6.365      0.6327E-01
   0.0460  0.0135   8.789   0.2370  0.05150    17737  0.056   0.0000   0.3190   2.006       6.014      0.6372E-01
   0.0488  0.0134   8.318   0.2281  0.04953    18729  0.060   0.0000   0.3082   2.024       5.706      0.6420E-01
   0.0517  0.0132   7.930   0.2218  0.04792    19630  0.063   0.0000   0.2996   2.044       5.441      0.6478E-01
   0.0545  0.0130   7.625   0.2182  0.04661    20427  0.067   0.0000   0.2936   2.069       5.217      0.6554E-01
   0.0574  0.0128   7.404   0.2176  0.04558    21108  0.070   0.0000   0.2905   2.101       5.032      0.6652E-01
   0.0603  0.0125   7.266   0.2200  0.04479    21660  0.074   0.0000   0.2905   2.142       4.884      0.6777E-01
   0.0631  0.0122   7.212   0.2253  0.04423    22072  0.078   0.0000   0.2934   2.192       4.771      0.6934E-01
   0.0660  0.0118   7.241   0.2331  0.04391    22329  0.081   0.0000   0.2990   2.255       4.696      0.7133E-01
   0.0689  0.0113   7.354   0.2418  0.04374    22419  0.085   0.0000   0.3067   2.343       4.676      0.7409E-01
   0.0717  0.0108   7.550   0.2457  0.04350    22326  0.088   0.0000   0.3163   2.497       4.785      0.7899E-01
   0.0746  0.0103   7.829   0.2179  0.04201    22026  0.091   0.0000   0.3236   2.934       5.414      0.9299E-01
