 
# QPROP Version 1.22
# 
# Propeller_0211                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6865      0.1003E-01   4.202       5.422    0.8879   0.8728   0.0000   0.00000  0.5493E-01  0.1029E-01   7.6578   0.0000   4.814       0.000       0.8979  0.5091E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.863   0.8795  0.02847     1172  0.007   0.0000   0.9175  0.9126       23.44      0.3318E-01
   0.0089  0.0082  21.674   0.9701  0.02183     1969  0.010   0.0000   0.9371   1.263       21.29      0.4451E-01
   0.0119  0.0090  19.600   1.0036  0.01785     2886  0.014   0.0000   0.9465   1.572       19.66      0.5427E-01
   0.0148  0.0097  17.639   1.0079  0.01552     3908  0.017   0.0000   0.9507   1.849       18.33      0.6281E-01
   0.0177  0.0103  15.792   0.9962  0.01433     5019  0.021   0.0000   0.9513   2.097       17.20      0.7034E-01
   0.0207  0.0108  14.058   0.9758  0.01393     6206  0.024   0.0000   0.9492   2.321       16.21      0.7703E-01
   0.0236  0.0114  12.438   0.9508  0.01407     7451  0.028   0.0000   0.9449   2.522       15.33      0.8298E-01
   0.0266  0.0118  10.933   0.9239  0.01455     8741  0.032   0.0000   0.9389   2.703       14.54      0.8829E-01
   0.0295  0.0122   9.541   0.8969  0.01522    10059  0.035   0.0000   0.9316   2.866       13.83      0.9304E-01
   0.0324  0.0125   8.262   0.8709  0.01598    11391  0.039   0.0000   0.9233   3.014       13.17      0.9731E-01
   0.0354  0.0128   7.098   0.8468  0.01674    12720  0.043   0.0000   0.9146   3.149       12.58      0.1012    
   0.0383  0.0130   6.047   0.8355  0.03947    14028  0.046   0.0000   0.8112   3.291       12.11      0.1054    
   0.0413  0.0131   5.110   0.8619  0.04478    15290  0.050   0.0000   0.7937   3.492       11.92      0.1116    
   0.0442  0.0132   4.287   0.8836  0.04953    16505  0.053   0.0000   0.7779   3.677       11.71      0.1174    
   0.0471  0.0133   3.578   0.9010  0.05345    17659  0.057   0.0000   0.7644   3.846       11.46      0.1225    
   0.0501  0.0132   2.982   0.9143  0.05631    18738  0.061   0.0000   0.7535   3.997       11.20      0.1271    
   0.0530  0.0131   2.501   0.9236  0.05801    19725  0.064   0.0000   0.7453   4.131       10.92      0.1311    
   0.0559  0.0130   2.133   0.9291  0.05849    20606  0.068   0.0000   0.7400   4.249       10.63      0.1346    
   0.0589  0.0128   1.878   0.9306  0.05780    21364  0.071   0.0000   0.7375   4.353       10.33      0.1377    
   0.0618  0.0125   1.738   0.9282  0.05608    21983  0.075   0.0000   0.7377   4.449       10.05      0.1404    
   0.0648  0.0122   1.712   0.9216  0.05360    22448  0.079   0.0000   0.7404   4.546       9.790      0.1433    
   0.0677  0.0118   1.799   0.9105  0.05086    22739  0.082   0.0000   0.7448   4.667       9.607      0.1469    
   0.0707  0.0114   2.000   0.8942  0.04879    22834  0.086   0.0000   0.7491   4.865       9.598      0.1532    
   0.0736  0.0109   2.314   0.8711  0.05009    22699  0.089   0.0000   0.7474   5.299       10.05      0.1673    
   0.0765  0.0103   2.743   0.8314  0.07324    22181  0.092   0.0000   0.7038   6.845       12.64      0.2200    
