 
# QPROP Version 1.22
# 
# Propeller_0781                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6202E-01  0.2159E-02  0.9045       5.360    0.2696   0.6259   0.0000   0.00000  0.4716E-02  0.2079E-02   2.2726   0.0000   1.445       0.000       0.0387  0.1785E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  23.614   0.8146  0.02491     1402  0.007   0.0000   0.9243  0.9510       24.65      0.3479E-01
   0.0090  0.0107  20.957   0.7949  0.01578     2572  0.010   0.0000   0.9454   1.300       21.90      0.4565E-01
   0.0120  0.0124  18.455   0.7311  0.01129     4023  0.014   0.0000   0.9532   1.585       19.64      0.5399E-01
   0.0149  0.0140  16.108   0.6507  0.00887     5731  0.018   0.0000   0.9548   1.807       17.65      0.6012E-01
   0.0179  0.0154  13.914   0.5659  0.00757     7669  0.021   0.0000   0.9513   1.969       15.83      0.6427E-01
   0.0209  0.0168  11.876   0.4826  0.00696     9810  0.025   0.0000   0.9424   2.073       14.14      0.6663E-01
   0.0239  0.0181   9.992   0.4041  0.00682    12125  0.029   0.0000   0.9262   2.124       12.57      0.6737E-01
   0.0268  0.0192   8.262   0.3323  0.00701    14583  0.032   0.0000   0.8991   2.124       11.10      0.6666E-01
   0.0298  0.0202   6.687   0.2681  0.00746    17155  0.036   0.0000   0.8561   2.079       9.718      0.6466E-01
   0.0328  0.0212   5.266   0.2118  0.00809    19810  0.040   0.0000   0.7905   1.993       8.430      0.6155E-01
   0.0358  0.0220   4.000   0.1635  0.00886    22517  0.044   0.0000   0.6960   1.872       7.233      0.5750E-01
   0.0388  0.0227   2.888   0.1229  0.00971    25248  0.047   0.0000   0.5712   1.723       6.127      0.5268E-01
   0.0418  0.0233   1.931   0.0897  0.01060    27971  0.051   0.0000   0.4262   1.552       5.113      0.4728E-01
   0.0447  0.0238   1.128   0.0632  0.01151    30658  0.055   0.0000   0.2831   1.366       4.192      0.4150E-01
   0.0477  0.0242   0.480   0.0427  0.01241    33281  0.059   0.0000   0.1654   1.171       3.366      0.3552E-01
   0.0507  0.0245  -0.014   0.0275  0.01331    35812  0.062   0.0000   0.0850  0.9757       2.637      0.2955E-01
   0.0537  0.0247  -0.353   0.0167  0.01421    38222  0.066   0.0000   0.0384  0.7861       2.005      0.2379E-01
   0.0566  0.0248  -0.538   0.0095  0.01515    40487  0.070   0.0000   0.0152  0.6094       1.472      0.1843E-01
   0.0596  0.0248  -0.568   0.0050  0.01617    42578  0.073   0.0000   0.0052  0.4519       1.037      0.1366E-01
   0.0626  0.0246  -0.444   0.0024  0.01732    44469  0.077   0.0000   0.0015  0.3193      0.6977      0.9652E-02
   0.0656  0.0244  -0.166   0.0010  0.01868    46134  0.081   0.0000   0.0004  0.2160      0.4504      0.6527E-02
   0.0686  0.0241   0.268   0.0004  0.02032    47545  0.084   0.0000   0.0001  0.1439      0.2871      0.4349E-02
   0.0716  0.0236   0.855   0.0002  0.02235    48677  0.088   0.0000   0.0000  0.1022      0.1953      0.3087E-02
   0.0745  0.0230   1.597   0.0002  0.02488    49501  0.092   0.0000   0.0000  0.8521E-01  0.1564      0.2575E-02
   0.0775  0.0224   2.494   0.0001  0.02804    49991  0.095   0.0000   0.0000  0.8127E-01  0.1434      0.2456E-02
