 
# QPROP Version 1.22
# 
# Propeller_3051                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1854      0.1376E-02  0.5763       5.354    0.2081   0.5173   0.0000   0.00000  0.3076E-01  0.3512E-02   4.7754   0.0000   1.114       0.000       0.2215  0.5187E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.088   0.6648  0.03021     1292  0.007   0.0000   0.8835  0.8402       22.32      0.3606E-01
   0.0081  0.0113  22.334   0.6126  0.02111     2473  0.009   0.0000   0.9047   1.129       20.76      0.4741E-01
   0.0106  0.0139  20.673   0.5584  0.01609     3978  0.012   0.0000   0.9147   1.380       19.32      0.5692E-01
   0.0130  0.0162  19.106   0.5061  0.01296     5767  0.015   0.0000   0.9192   1.595       17.98      0.6476E-01
   0.0154  0.0183  17.632   0.4574  0.01086     7797  0.018   0.0000   0.9201   1.776       16.72      0.7111E-01
   0.0178  0.0203  16.251   0.4125  0.00938    10022  0.021   0.0000   0.9186   1.924       15.53      0.7614E-01
   0.0202  0.0219  14.964   0.3719  0.00828    12396  0.024   0.0000   0.9150   2.043       14.42      0.8000E-01
   0.0226  0.0234  13.770   0.3353  0.00745    14871  0.027   0.0000   0.9097   2.135       13.38      0.8286E-01
   0.0251  0.0247  12.670   0.3029  0.00681    17401  0.030   0.0000   0.9028   2.204       12.41      0.8487E-01
   0.0275  0.0257  11.663   0.2743  0.00631    19935  0.033   0.0000   0.8944   2.253       11.52      0.8619E-01
   0.0299  0.0265  10.749   0.2496  0.00590    22425  0.036   0.0000   0.8849   2.286       10.70      0.8697E-01
   0.0323  0.0270   9.929   0.2286  0.00557    24824  0.039   0.0000   0.8744   2.308       9.963      0.8737E-01
   0.0348  0.0274   9.203   0.2112  0.00531    27082  0.042   0.0000   0.8633   2.322       9.301      0.8755E-01
   0.0372  0.0275   8.569   0.1973  0.00510    29151  0.045   0.0000   0.8524   2.332       8.716      0.8766E-01
   0.0396  0.0274   8.029   0.1869  0.00493    30983  0.048   0.0000   0.8422   2.343       8.208      0.8786E-01
   0.0420  0.0271   7.583   0.1801  0.00480    32532  0.051   0.0000   0.8337   2.360       7.778      0.8828E-01
   0.0444  0.0266   7.230   0.1769  0.00470    33750  0.054   0.0000   0.8277   2.384       7.424      0.8906E-01
   0.0468  0.0258   6.970   0.1777  0.00464    34589  0.057   0.0000   0.8248   2.422       7.144      0.9034E-01
   0.0493  0.0248   6.804   0.1827  0.00461    35004  0.060   0.0000   0.8256   2.474       6.935      0.9220E-01
   0.0517  0.0236   6.731   0.1923  0.00461    34948  0.063   0.0000   0.8300   2.544       6.795      0.9475E-01
   0.0541  0.0222   6.752   0.2070  0.00466    34375  0.066   0.0000   0.8374   2.634       6.720      0.9808E-01
   0.0565  0.0205   6.866   0.2263  0.00475    33238  0.069   0.0000   0.8465   2.749       6.713      0.1024    
   0.0590  0.0187   7.073   0.2479  0.00491    31491  0.072   0.0000   0.8555   2.901       6.794      0.1080    
   0.0614  0.0166   7.374   0.2635  0.00514    29084  0.075   0.0000   0.8614   3.122       7.029      0.1164    
   0.0638  0.0142   7.768   0.2337  0.00544    25955  0.078   0.0000   0.8510   3.563       7.733      0.1333    
