 
# QPROP Version 1.22
# 
# Propeller_3890                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2121      0.2139E-02  0.8962       5.360    0.2680   0.6238   0.0000   0.00000  0.4251E-01  0.6917E-02   5.3546   0.0000   1.437       0.000       0.2967  0.1622E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.474   1.0628  0.02944     1279  0.006   0.0000   0.9310  0.8953       24.58      0.4169E-01
   0.0080  0.0117  23.457   0.9660  0.02444     2475  0.009   0.0000   0.9339   1.202       23.11      0.5473E-01
   0.0103  0.0146  22.486   0.8753  0.02172     4018  0.012   0.0000   0.9320   1.475       21.70      0.6578E-01
   0.0126  0.0173  21.562   0.7910  0.02016     5876  0.014   0.0000   0.9268   1.713       20.33      0.7500E-01
   0.0149  0.0198  20.685   0.7132  0.01931     8012  0.017   0.0000   0.9185   1.916       19.02      0.8254E-01
   0.0171  0.0221  19.854   0.6419  0.01892    10386  0.020   0.0000   0.9071   2.086       17.76      0.8858E-01
   0.0194  0.0241  19.071   0.5770  0.01885    12958  0.023   0.0000   0.8922   2.225       16.56      0.9325E-01
   0.0217  0.0260  18.334   0.5183  0.01898    15686  0.026   0.0000   0.8739   2.335       15.42      0.9675E-01
   0.0241  0.0276  17.644   0.4657  0.01924    18526  0.029   0.0000   0.8518   2.419       14.35      0.9922E-01
   0.0264  0.0290  17.000   0.4192  0.01957    21433  0.032   0.0000   0.8264   2.480       13.35      0.1009    
   0.0286  0.0302  16.403   0.3786  0.01989    24364  0.034   0.0000   0.7982   2.523       12.43      0.1019    
   0.0310  0.0312  15.853   0.3437  0.02016    27273  0.037   0.0000   0.7683   2.552       11.59      0.1024    
   0.0333  0.0320  15.350   0.3145  0.02034    30115  0.040   0.0000   0.7383   2.573       10.84      0.1027    
   0.0356  0.0326  14.893   0.2909  0.02040    32847  0.043   0.0000   0.7101   2.591       10.18      0.1030    
   0.0379  0.0329  14.483   0.2727  0.02031    35423  0.046   0.0000   0.6859   2.611       9.616      0.1034    
   0.0402  0.0331  14.120   0.2599  0.02005    37800  0.049   0.0000   0.6677   2.640       9.148      0.1043    
   0.0425  0.0330  13.804   0.2525  0.01961    39935  0.052   0.0000   0.6573   2.682       8.778      0.1057    
   0.0447  0.0328  13.534   0.2505  0.01901    41785  0.055   0.0000   0.6559   2.743       8.509      0.1080    
   0.0470  0.0323  13.311   0.2539  0.01824    43306  0.057   0.0000   0.6641   2.829       8.341      0.1113    
   0.0493  0.0316  13.134   0.2623  0.01729    44457  0.060   0.0000   0.6816   2.945       8.277      0.1158    
   0.0516  0.0307  13.005   0.2750  0.01614    45193  0.063   0.0000   0.7075   3.100       8.325      0.1219    
   0.0539  0.0296  12.922   0.2900  0.01473    45470  0.066   0.0000   0.7407   3.305       8.503      0.1301    
   0.0563  0.0282  12.886   0.3032  0.01293    45241  0.068   0.0000   0.7798   3.583       8.852      0.1413    
   0.0585  0.0267  12.897   0.3034  0.01052    44450  0.071   0.0000   0.8233   3.984       9.481      0.1577    
   0.0609  0.0250  12.954   0.2484  0.00750    42994  0.074   0.0000   0.8585   4.696       10.81      0.1874    
