 
# QPROP Version 1.22
# 
# Propeller_3409                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4158      0.3700E-02   1.550       5.372    0.3906   0.7386   0.0000   0.00000  0.3327E-01  0.3796E-02   5.9599   0.0000   2.099       0.000       0.3208  0.5662E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.277   0.8270  0.04205     1001  0.007   0.0000   0.8654  0.8336       20.91      0.2924E-01
   0.0089  0.0086  22.882   0.7821  0.02883     2071  0.010   0.0000   0.8941   1.177       19.54      0.4055E-01
   0.0119  0.0107  21.551   0.7286  0.02163     3473  0.014   0.0000   0.9087   1.482       18.33      0.5035E-01
   0.0148  0.0127  20.287   0.6745  0.01717     5171  0.017   0.0000   0.9168   1.752       17.22      0.5876E-01
   0.0177  0.0145  19.088   0.6225  0.01417     7123  0.021   0.0000   0.9211   1.986       16.17      0.6591E-01
   0.0207  0.0162  17.955   0.5736  0.01204     9290  0.025   0.0000   0.9229   2.189       15.18      0.7192E-01
   0.0236  0.0176  16.888   0.5283  0.01047    11627  0.028   0.0000   0.9230   2.360       14.26      0.7691E-01
   0.0266  0.0189  15.887   0.4869  0.00927    14093  0.032   0.0000   0.9217   2.505       13.38      0.8100E-01
   0.0295  0.0201  14.951   0.4493  0.00834    16642  0.035   0.0000   0.9193   2.624       12.57      0.8430E-01
   0.0324  0.0210  14.081   0.4157  0.00760    19231  0.039   0.0000   0.9161   2.721       11.81      0.8692E-01
   0.0354  0.0218  13.276   0.3860  0.00701    21815  0.043   0.0000   0.9120   2.800       11.10      0.8900E-01
   0.0383  0.0224  12.538   0.3601  0.00653    24349  0.046   0.0000   0.9074   2.864       10.45      0.9063E-01
   0.0413  0.0229  11.865   0.3380  0.00615    26789  0.050   0.0000   0.9024   2.916       9.862      0.9193E-01
   0.0442  0.0231  11.258   0.3197  0.00583    29088  0.054   0.0000   0.8973   2.960       9.325      0.9303E-01
   0.0471  0.0232  10.716   0.3051  0.00558    31204  0.057   0.0000   0.8923   2.999       8.844      0.9402E-01
   0.0501  0.0232  10.241   0.2944  0.00538    33091  0.061   0.0000   0.8877   3.038       8.419      0.9501E-01
   0.0530  0.0229   9.831   0.2876  0.00523    34706  0.065   0.0000   0.8838   3.078       8.049      0.9611E-01
   0.0559  0.0225   9.487   0.2848  0.00512    36004  0.068   0.0000   0.8810   3.125       7.733      0.9740E-01
   0.0589  0.0219   9.208   0.2863  0.00505    36941  0.072   0.0000   0.8794   3.179       7.469      0.9898E-01
   0.0618  0.0212   8.995   0.2920  0.00502    37474  0.076   0.0000   0.8792   3.246       7.257      0.1009    
   0.0648  0.0203   8.848   0.3019  0.00503    37559  0.079   0.0000   0.8802   3.327       7.099      0.1034    
   0.0677  0.0192   8.767   0.3147  0.00508    37152  0.083   0.0000   0.8821   3.432       7.004      0.1066    
   0.0707  0.0179   8.751   0.3272  0.00516    36208  0.086   0.0000   0.8845   3.578       6.997      0.1112    
   0.0736  0.0165   8.802   0.3290  0.00522    34678  0.090   0.0000   0.8860   3.812       7.159      0.1185    
   0.0765  0.0149   8.917   0.2759  0.00514    32494  0.093   0.0000   0.8785   4.331       7.839      0.1351    
