 
# QPROP Version 1.22
# 
# Propeller_1955                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2216      0.1949E-02  0.8163       5.359    0.2530   0.6020   0.0000   0.00000  0.2734E-01  0.3434E-02   4.8479   0.0000   1.356       0.000       0.2181  0.7229E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.127   0.8699  0.02186     1589  0.007   0.0000   0.9362  0.9069       24.09      0.3711E-01
   0.0084  0.0130  22.456   0.8178  0.01588     2944  0.010   0.0000   0.9464   1.219       21.83      0.4825E-01
   0.0111  0.0155  20.885   0.7436  0.01263     4650  0.013   0.0000   0.9493   1.482       19.90      0.5716E-01
   0.0137  0.0178  19.414   0.6644  0.01059     6673  0.016   0.0000   0.9487   1.697       18.18      0.6412E-01
   0.0163  0.0199  18.043   0.5869  0.00921     8975  0.019   0.0000   0.9455   1.867       16.59      0.6934E-01
   0.0189  0.0219  16.772   0.5142  0.00826    11515  0.022   0.0000   0.9399   1.996       15.13      0.7304E-01
   0.0215  0.0236  15.602   0.4479  0.00758    14253  0.026   0.0000   0.9316   2.086       13.78      0.7542E-01
   0.0242  0.0252  14.531   0.3884  0.00710    17145  0.029   0.0000   0.9202   2.142       12.53      0.7667E-01
   0.0268  0.0266  13.561   0.3360  0.00677    20147  0.032   0.0000   0.9053   2.170       11.39      0.7702E-01
   0.0294  0.0279  12.690   0.2907  0.00656    23218  0.036   0.0000   0.8863   2.175       10.35      0.7666E-01
   0.0320  0.0289  11.920   0.2524  0.00644    26312  0.039   0.0000   0.8630   2.164       9.416      0.7584E-01
   0.0346  0.0298  11.250   0.2206  0.00638    29387  0.042   0.0000   0.8356   2.143       8.595      0.7477E-01
   0.0373  0.0305  10.680   0.1951  0.00638    32400  0.045   0.0000   0.8052   2.121       7.887      0.7372E-01
   0.0399  0.0310  10.210   0.1756  0.00643    35309  0.049   0.0000   0.7739   2.104       7.295      0.7292E-01
   0.0425  0.0313   9.840   0.1618  0.00650    38072  0.052   0.0000   0.7449   2.099       6.823      0.7262E-01
   0.0451  0.0315   9.570   0.1536  0.00660    40646  0.055   0.0000   0.7216   2.116       6.470      0.7308E-01
   0.0477  0.0314   9.401   0.1511  0.00672    42992  0.058   0.0000   0.7073   2.160       6.238      0.7453E-01
   0.0503  0.0312   9.331   0.1544  0.00686    45067  0.062   0.0000   0.7038   2.237       6.125      0.7719E-01
   0.0530  0.0308   9.362   0.1639  0.00702    46830  0.065   0.0000   0.7116   2.355       6.127      0.8124E-01
   0.0556  0.0303   9.492   0.1798  0.00719    48241  0.068   0.0000   0.7290   2.517       6.243      0.8687E-01
   0.0582  0.0295   9.723   0.2021  0.00739    49258  0.071   0.0000   0.7531   2.731       6.472      0.9433E-01
   0.0608  0.0286  10.054   0.2292  0.00760    49838  0.074   0.0000   0.7801   3.008       6.827      0.1040    
   0.0635  0.0275  10.485   0.2567  0.00778    49935  0.078   0.0000   0.8064   3.370       7.345      0.1168    
   0.0661  0.0262  11.016   0.2727  0.00789    49494  0.081   0.0000   0.8280   3.870       8.120      0.1347    
   0.0687  0.0248  11.647   0.2327  0.00792    48423  0.083   0.0000   0.8263   4.687       9.506      0.1643    
